# ITFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:34 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.78839 1 2 0.21161 0 2
 52 0.94265 3 3 0.05735 0 3
 53 0.92567 4 4 0.07433 0 4
 54 0.92485 2 3 0.07515 0 3
 55 0.94864 2 2 0.05136 0 2
 56 0.95795 2 3 0.04205 0 3
 57 0.89023 3 3 0.10977 0 3
 58 0.92069 2 2 0.07931 0 2
 59 0.94519 2 2 0.05481 0 2
 60 0.81563 2 2 0.18437 0 2
 61 0.90329 2 2 0.09671 0 2
 62 0.88058 2 2 0.11942 0 2
 63 0.93945 2 2 0.06055 0 2
 64 0.91437 2 2 0.08563 0 2
 65 0.88678 2 2 0.11322 0 2
 66 0.92724 3 3 0.07276 0 3
 67 0.91534 3 3 0.08466 0 3
 68 0.85298 2 3 0.14702 0 3
 69 0.80497 2 2 0.19503 0 2
 70 0.87534 2 2 0.12466 0 2
 71 0.87388 2 2 0.12612 0 2
 72 0.90001 2 2 0.09999 0 2
 73 0.90431 2 2 0.09569 0 2
 74 0.82015 2 2 0.17985 0 2
 75 0.85307 1 2 0.14693 0 2
 76 0.86433 2 2 0.13567 0 2
 77 0.82678 2 2 0.17322 0 2
 78 0.75847 1 2 0.24153 0 2
 79 0.79474 1 1 0.20526 0 1
 80 0.65988 1 2 0.34012 1 2
 81 0.71481 1 2 0.28519 1 2
 82 0.57255 1 2 0.42745 1 2
 83 0.49258 1 1 0.50742 1 1
 84 0.77438 1 1 0.22562 0 1
 85 0.50445 1 2 0.49555 1 2
 86 0.55836 1 1 0.44164 1 1
 87 0.49744 0 1 0.50256 0 1
 88 0.54243 1 1 0.45757 0 1
 89 0.39841 0 1 0.60159 0 1
 90 0.31461 0 0 0.68539 0 0
 91 0.13661 0 1 0.86339 1 1
 92 0.61759 0 0 0.38241 0 0
 93 0.40548 0 0 0.59452 0 0
 94 0.45701 0 0 0.54299 0 0
 95 0.13966 0 0 0.86034 0 0
 96 1.00000 0 0 0.00000 0 0
 97 NaNq 0 0 NaNq 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 0.00000 0 0 1.00000 0 0
