# BEMsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:35 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.74951 2 3 0.25049 1 3
 52 0.78829 2 3 0.21171 1 3
 53 0.83707 3 4 0.16293 1 4
 54 0.89007 3 4 0.10993 0 4
 55 0.82243 4 4 0.17757 1 4
 56 0.80544 3 3 0.19456 1 3
 57 0.83747 3 4 0.16253 1 4
 58 0.84648 2 3 0.15352 0 3
 59 0.73711 1 2 0.26289 0 2
 60 0.77796 2 3 0.22204 1 3
 61 0.75185 2 3 0.24815 1 3
 62 0.71157 2 2 0.28843 1 2
 63 0.77072 2 3 0.22928 1 3
 64 0.81268 3 3 0.18732 1 3
 65 0.75870 2 3 0.24130 1 3
 66 0.79586 3 3 0.20414 1 3
 67 0.78521 2 3 0.21479 1 3
 68 0.86323 2 3 0.13677 0 3
 69 0.76890 2 3 0.23110 1 3
 70 0.79484 2 2 0.20516 1 2
 71 0.65971 1 2 0.34029 1 2
 72 0.72408 1 2 0.27592 0 2
 73 0.75550 1 1 0.24450 0 1
 74 0.69361 1 2 0.30639 1 2
 75 0.66092 1 2 0.33908 1 2
 76 0.74039 1 2 0.25961 0 2
 77 0.85342 1 2 0.14658 0 2
 78 0.64622 1 2 0.35378 1 2
 79 0.67837 1 1 0.32163 0 1
 80 0.70091 1 2 0.29909 1 2
 81 0.69470 1 1 0.30530 0 1
 82 0.62905 1 1 0.37095 0 1
 83 0.59540 1 1 0.40460 0 1
 84 0.57809 1 1 0.42191 0 1
 85 0.71890 1 1 0.28110 0 1
 86 0.68826 0 1 0.31174 0 1
 87 0.66950 0 1 0.33050 0 1
 88 0.26766 0 0 0.73234 0 0
 89 0.76272 0 0 0.23728 0 0
 90 0.65939 0 0 0.34061 0 0
 91 0.32606 0 0 0.67394 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
