# SEFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   73.2   75.7      1  2  1  1  1   5        0.425215   0.0567    1.178   -0.096963    0.469933    0.416272   -0.000000   2.014122   2.014122 
000000002   69.8   72.3      2  2  1  1  1   5        0.473512   0.0326    0.676   -0.048675    0.492962    0.434614   -0.000000   3.025209   3.025209 
000000003   73.7   75.7      3  1  1  1  1   4        0.854603   0.0284    0.589   -0.008911    0.854603    0.883261    0.185103   3.025209   3.210312 
000000004   59.8   62.3      4  1  1  1  1   5        0.899667   0.0529    1.098   -0.011179    0.897240    0.911806    0.417317   3.025209   3.442526 
000000005   74.8   77.8      5  1  1  1  1   6        0.817441   0.0276    0.572   -0.011110    0.797602    0.821409    0.648100   3.025209   3.673310 
000000006   79.8   81.8      6  2  1  1  1   4        0.357865   0.0283    0.589   -0.058263    0.367173    0.311326    0.648100   4.235460   4.883561 
000000007   59.3   61.3      7  2  1  1  1   4        0.477016   0.0773    1.606   -0.114478    0.477016    0.393348    0.648100   6.613406   7.261506 
000000008   73.8   75.8      8  1  1  1  1   4        0.854140   0.0524    1.088   -0.016523    0.854140    0.882895    0.991311   6.613406   7.604717 
000000009   72.4   74.9      9  1  1  1  1   5        0.849362   0.0283    0.587   -0.009226    0.837390    0.861334    1.182951   6.613406   7.796357 
000000010   71.7   74.2     10  1  1  1  1   5        0.861320   0.0271    0.564   -0.008100    0.841982    0.865187    1.351204   6.613406   7.964610 
000000011   69.1   70.6     11  1  1  1  1   3        0.901401   0.0327    0.679   -0.006790    0.901401    0.929120    1.492249   6.613406   8.105655 
000000012   60.4   62.4     12  1  1  1  1   4        0.910007   0.1610    3.344   -0.030364    0.910007    0.927286    2.122979   6.613406   8.736385 
000000013   60.3   62.8     13  1  1  1  1   5        0.895728   0.0643    1.336   -0.014165    0.895728    0.910525    2.417214   6.613406   9.030620 
000000014   69.8   71.8     14  2  1  1  1   4        0.434204   0.0326    0.677   -0.054363    0.434204    0.359984    2.417214   7.742650  10.159864 
000000015   60.3   62.8     15  1  1  1  1   5        0.905593   0.0419    0.870   -0.008304    0.895728    0.910525    2.589710   7.742650  10.332361 
