# SEFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.82540 1 1 0.17460 0 1
 52 0.85745 1 1 0.14255 0 1
 53 1.00000 2 2 0.00000 0 2
 54 0.94782 3 3 0.05218 0 3
 55 0.91481 2 2 0.08519 0 2
 56 0.72642 2 3 0.27358 1 3
 57 0.72306 2 3 0.27694 1 3
 58 0.90807 3 3 0.09193 0 3
 59 0.82244 3 4 0.17756 1 4
 60 0.87072 2 2 0.12928 0 2
 61 0.79226 2 2 0.20774 0 2
 62 0.80946 2 2 0.19054 0 2
 63 0.80166 2 2 0.19834 0 2
 64 0.87763 2 3 0.12237 0 3
 65 0.82179 2 3 0.17821 0 3
 66 0.86031 2 3 0.13969 0 3
 67 0.88126 2 2 0.11874 0 2
 68 0.87810 3 3 0.12190 0 3
 69 0.88012 3 3 0.11988 0 3
 70 0.88844 3 3 0.11156 0 3
 71 0.89607 2 2 0.10393 0 2
 72 0.90714 2 2 0.09286 0 2
 73 0.83488 2 2 0.16512 0 2
 74 0.90727 1 2 0.09273 0 2
 75 0.85344 2 2 0.14656 0 2
 76 0.88031 2 2 0.11969 0 2
 77 0.71610 1 2 0.28390 0 2
 78 0.80505 1 1 0.19495 0 1
 79 0.90914 1 1 0.09086 0 1
 80 0.81960 1 1 0.18040 0 1
 81 0.58901 1 2 0.41099 1 2
 82 0.78015 1 1 0.21985 0 1
 83 0.79022 1 1 0.20978 0 1
 84 0.83261 1 1 0.16739 0 1
 85 0.61685 1 1 0.38315 0 1
 86 0.48929 1 1 0.51071 1 1
 87 0.62682 0 1 0.37318 0 1
 88 0.78744 1 1 0.21256 0 1
 89 0.61744 1 1 0.38256 0 1
 90 0.87392 1 1 0.12608 0 1
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
