# BEMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:36 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.28152 1 3 0.71848 2 3
 52 0.27500 1 3 0.72500 2 3
 53 0.31223 1 4 0.68777 3 4
 54 0.36908 1 3 0.63092 2 3
 55 0.30382 1 4 0.69618 3 4
 56 0.36770 1 3 0.63230 2 3
 57 0.33739 1 4 0.66261 2 4
 58 0.16478 0 3 0.83522 2 3
 59 0.21631 0 2 0.78369 1 2
 60 0.30176 1 3 0.69824 2 3
 61 0.22394 1 3 0.77606 2 3
 62 0.22450 1 2 0.77550 2 2
 63 0.23301 1 3 0.76699 2 3
 64 0.15633 0 3 0.84367 3 3
 65 0.21180 1 3 0.78820 2 3
 66 0.23878 1 3 0.76122 2 3
 67 0.21108 1 3 0.78892 2 3
 68 0.17942 0 3 0.82058 2 3
 69 0.18435 0 3 0.81565 2 3
 70 0.17041 0 2 0.82959 2 2
 71 0.20207 0 2 0.79793 2 2
 72 0.14403 0 2 0.85597 1 2
 73 0.18337 0 1 0.81663 1 1
 74 0.18747 0 2 0.81253 1 2
 75 0.07229 0 2 0.92771 1 2
 76 0.07446 0 2 0.92554 1 2
 77 0.17668 0 2 0.82332 1 2
 78 0.08197 0 2 0.91803 1 2
 79 0.14403 0 1 0.85597 1 1
 80 0.15558 0 2 0.84442 1 2
 81 0.14467 0 1 0.85533 1 1
 82 0.25002 0 1 0.74998 1 1
 83 0.14735 0 1 0.85265 1 1
 84 0.16696 0 1 0.83304 1 1
 85 0.13307 0 1 0.86693 1 1
 86 0.18293 0 1 0.81707 0 1
 87 0.09167 0 1 0.90833 1 1
 88 0.11883 0 0 0.88117 0 0
 89 0.11679 0 0 0.88321 0 0
 90 0.08257 0 0 0.91743 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
