"female","age7","Lx","country","prevADL","prevSR","prevGALI","prevchr","age7plus","lx"
1,50,0.999265351100953,"AUT",0.0540935192658385,0.251290957401621,0.0996334651003148,0.630718855663924,54,98006
1,51,0.997540966879579,"AUT",0.0540935192658385,0.251290957401621,0.0996334651003148,0.630718855663924,54,98006
1,52,0.995469665122544,"AUT",0.0540935192658385,0.251290957401621,0.0996334651003148,0.630718855663924,54,98006
1,53,0.99324531151154,"AUT",0.0540935192658385,0.251290957401621,0.0996334651003148,0.630718855663924,54,98006
1,54,0.990837295675775,"AUT",0.0540935192658385,0.251290957401621,0.0996334651003148,0.630718855663924,54,98006
1,55,0.988368059098423,"AUT",0.0304868329983916,0.269641256220573,0.168990588298213,0.681868010234181,59,98006
1,56,0.985592718813134,"AUT",0.0304868329983916,0.269641256220573,0.168990588298213,0.681868010234181,59,98006
1,57,0.982297002224354,"AUT",0.0304868329983916,0.269641256220573,0.168990588298213,0.681868010234181,59,98006
1,58,0.978817623410812,"AUT",0.0304868329983916,0.269641256220573,0.168990588298213,0.681868010234181,59,98006
1,59,0.975419872252719,"AUT",0.0304868329983916,0.269641256220573,0.168990588298213,0.681868010234181,59,98006
1,60,0.971705813929759,"AUT",0.0616969833549555,0.242215619999877,0.127530571256362,0.657770338581605,64,98006
1,61,0.967022427198335,"AUT",0.0616969833549555,0.242215619999877,0.127530571256362,0.657770338581605,64,98006
1,62,0.961839071077281,"AUT",0.0616969833549555,0.242215619999877,0.127530571256362,0.657770338581605,64,98006
1,63,0.956329204334428,"AUT",0.0616969833549555,0.242215619999877,0.127530571256362,0.657770338581605,64,98006
1,64,0.950288757831153,"AUT",0.0616969833549555,0.242215619999877,0.127530571256362,0.657770338581605,64,98006
1,65,0.94367691773973,"AUT",0.0465816614839597,0.298763002433778,0.117496136437794,0.756625803984332,69,98006
1,66,0.936616125543334,"AUT",0.0465816614839597,0.298763002433778,0.117496136437794,0.756625803984332,69,98006
1,67,0.928892108646409,"AUT",0.0465816614839597,0.298763002433778,0.117496136437794,0.756625803984332,69,98006
1,68,0.920096728771708,"AUT",0.0465816614839597,0.298763002433778,0.117496136437794,0.756625803984332,69,98006
1,69,0.910954431361345,"AUT",0.0465816614839597,0.298763002433778,0.117496136437794,0.756625803984332,69,98006
1,70,0.900914229741036,"AUT",0.063397213579192,0.409065327055314,0.180195313046881,0.846878113179817,74,98006
1,71,0.889476154521152,"AUT",0.063397213579192,0.409065327055314,0.180195313046881,0.846878113179817,74,98006
1,72,0.877191192375977,"AUT",0.063397213579192,0.409065327055314,0.180195313046881,0.846878113179817,74,98006
1,73,0.86413076750403,"AUT",0.063397213579192,0.409065327055314,0.180195313046881,0.846878113179817,74,98006
1,74,0.850713221639491,"AUT",0.063397213579192,0.409065327055314,0.180195313046881,0.846878113179817,74,98006
1,75,0.836458992306593,"AUT",0.125314154346162,0.424005005720555,0.238617497897857,0.887987728380492,79,98006
1,76,0.820898720486501,"AUT",0.125314154346162,0.424005005720555,0.238617497897857,0.887987728380492,79,98006
1,77,0.80366508172969,"AUT",0.125314154346162,0.424005005720555,0.238617497897857,0.887987728380492,79,98006
1,78,0.784656041466849,"AUT",0.125314154346162,0.424005005720555,0.238617497897857,0.887987728380492,79,98006
1,79,0.762769626349407,"AUT",0.125314154346162,0.424005005720555,0.238617497897857,0.887987728380492,79,98006
1,80,0.738342550456095,"AUT",0.251105107358745,0.635981700145361,0.360511787213404,0.903058490062336,84,98006
1,81,0.711242168846805,"AUT",0.251105107358745,0.635981700145361,0.360511787213404,0.903058490062336,84,98006
1,82,0.680070607921964,"AUT",0.251105107358745,0.635981700145361,0.360511787213404,0.903058490062336,84,98006
1,83,0.645684958063792,"AUT",0.251105107358745,0.635981700145361,0.360511787213404,0.903058490062336,84,98006
1,84,0.607646470624247,"AUT",0.251105107358745,0.635981700145361,0.360511787213404,0.903058490062336,84,98006
1,85,0.565689855723119,"AUT",0.483824826507082,0.671714449059402,0.486253322175924,0.943498055107119,89,98006
1,86,0.52026406546538,"AUT",0.483824826507082,0.671714449059402,0.486253322175924,0.943498055107119,89,98006
1,87,0.472236393690182,"AUT",0.483824826507082,0.671714449059402,0.486253322175924,0.943498055107119,89,98006
1,88,0.423667938697631,"AUT",0.483824826507082,0.671714449059402,0.486253322175924,0.943498055107119,89,98006
1,89,0.373773034304022,"AUT",0.483824826507082,0.671714449059402,0.486253322175924,0.943498055107119,89,98006
0,50,0.998703736350344,"AUT",0,0.287666957601864,0,0.594604749232612,54,96431
0,51,0.995810475884311,"AUT",0,0.287666957601864,0,0.594604749232612,54,96431
0,52,0.992450560504402,"AUT",0,0.287666957601864,0,0.594604749232612,54,96431
0,53,0.988530659227842,"AUT",0,0.287666957601864,0,0.594604749232612,54,96431
0,54,0.984154473146602,"AUT",0,0.287666957601864,0,0.594604749232612,54,96431
0,55,0.979436073461854,"AUT",0.0440506864452148,0.27353070665193,0.0963910849006475,0.663509107212182,59,96431
0,56,0.974043616679284,"AUT",0.0440506864452148,0.27353070665193,0.0963910849006475,0.663509107212182,59,96431
0,57,0.968111914218457,"AUT",0.0440506864452148,0.27353070665193,0.0963910849006475,0.663509107212182,59,96431
0,58,0.961558005205795,"AUT",0.0440506864452148,0.27353070665193,0.0963910849006475,0.663509107212182,59,96431
0,59,0.954309298876917,"AUT",0.0440506864452148,0.27353070665193,0.0963910849006475,0.663509107212182,59,96431
0,60,0.946407275668613,"AUT",0.0612452117117489,0.262504720319066,0.149848985387053,0.661343952149421,64,96431
0,61,0.938163038856799,"AUT",0.0612452117117489,0.262504720319066,0.149848985387053,0.661343952149421,64,96431
0,62,0.929068453090811,"AUT",0.0612452117117489,0.262504720319066,0.149848985387053,0.661343952149421,64,96431
0,63,0.918542792255602,"AUT",0.0612452117117489,0.262504720319066,0.149848985387053,0.661343952149421,64,96431
0,64,0.907788989018054,"AUT",0.0612452117117489,0.262504720319066,0.149848985387053,0.661343952149421,64,96431
0,65,0.896402609119474,"AUT",0.0589351404176415,0.313046551099805,0.123475950427639,0.76137318857272,69,96431
0,66,0.883979218301169,"AUT",0.0589351404176415,0.313046551099805,0.123475950427639,0.76137318857272,69,96431
0,67,0.870829919839056,"AUT",0.0589351404176415,0.313046551099805,0.123475950427639,0.76137318857272,69,96431
0,68,0.855534008773112,"AUT",0.0589351404176415,0.313046551099805,0.123475950427639,0.76137318857272,69,96431
0,69,0.839107755804669,"AUT",0.0589351404176415,0.313046551099805,0.123475950427639,0.76137318857272,69,96431
0,70,0.821883004428037,"AUT",0.0895200358597805,0.384971926846738,0.160584020186102,0.823471151821643,74,96431
0,71,0.802750152959111,"AUT",0.0895200358597805,0.384971926846738,0.160584020186102,0.823471151821643,74,96431
0,72,0.782673621553235,"AUT",0.0895200358597805,0.384971926846738,0.160584020186102,0.823471151821643,74,96431
0,73,0.76123860584252,"AUT",0.0895200358597805,0.384971926846738,0.160584020186102,0.823471151821643,74,96431
0,74,0.738745838993685,"AUT",0.0895200358597805,0.384971926846738,0.160584020186102,0.823471151821643,74,96431
0,75,0.716201221598863,"AUT",0.16171524095666,0.474138106862468,0.188305832972098,0.85055757042644,79,96431
0,76,0.69290995634184,"AUT",0.16171524095666,0.474138106862468,0.188305832972098,0.85055757042644,79,96431
0,77,0.667876512739679,"AUT",0.16171524095666,0.474138106862468,0.188305832972098,0.85055757042644,79,96431
0,78,0.641194221775155,"AUT",0.16171524095666,0.474138106862468,0.188305832972098,0.85055757042644,79,96431
