# PLFadl.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:03:38 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.97256 2 2 0.02744 0 2
 52 1.00000 3 3 0.00000 0 3
 53 1.00000 2 2 0.00000 0 2
 54 0.92654 2 3 0.07346 0 3
 55 0.94393 3 3 0.05607 0 3
 56 0.95424 3 3 0.04576 0 3
 57 0.91178 4 5 0.08822 0 5
 58 0.87984 2 2 0.12016 0 2
 59 0.84551 4 4 0.15449 1 4
 60 0.93619 3 4 0.06381 0 4
 61 0.94593 2 2 0.05407 0 2
 62 0.93994 3 3 0.06006 0 3
 63 0.83711 2 3 0.16289 0 3
 64 0.94008 3 3 0.05992 0 3
 65 0.93938 3 3 0.06062 0 3
 66 0.89027 3 3 0.10973 0 3
 67 0.84616 3 3 0.15384 0 3
 68 0.90080 2 3 0.09920 0 3
 69 0.91616 2 2 0.08384 0 2
 70 0.84574 1 2 0.15426 0 2
 71 0.91056 2 2 0.08944 0 2
 72 0.71796 1 1 0.28204 0 1
 73 0.83986 2 2 0.16014 0 2
 74 0.74179 2 3 0.25821 1 3
 75 0.88209 1 2 0.11791 0 2
 76 0.77717 1 2 0.22283 0 2
 77 0.62815 1 2 0.37185 1 2
 78 0.68990 1 1 0.31010 0 1
 79 0.70189 1 1 0.29811 0 1
 80 0.78479 1 2 0.21521 0 2
 81 0.58740 1 1 0.41260 0 1
 82 0.77507 1 1 0.22493 0 1
 83 0.61683 1 1 0.38317 0 1
 84 0.45754 1 1 0.54246 1 1
 85 0.66428 1 1 0.33572 0 1
 86 0.36580 0 1 0.63420 1 1
 87 0.77305 1 1 0.22695 0 1
 88 0.49187 0 0 0.50813 0 0
 89 0.54930 0 1 0.45070 0 1
 90 0.00000 0 0 1.00000 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
