# ESMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:37 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   60.5   62.5      1  2  2  1  1   1        0.813486   0.0373    0.869   -0.015389    0.805377    1.000000   -0.000000   0.358776   0.358776 
000000002   76.0   78.0      2  2  3  1  1   1        0.109252   0.0316    0.738   -0.140133    0.109252    0.000000   -0.000000   3.625720   3.625720 
000000003   64.9   66.9      3  1  2  1  1   1        0.484364   0.0669    1.559   -0.096936    0.581237    0.000000    2.259890   3.625720   5.885611 
000000004   87.3   89.3      4  2  2  1  1   1        0.827994   0.0387    0.902   -0.014613    0.757169    1.000000    2.259890   3.966393   6.226283 
000000005   64.8   66.8      5  2  3  1  1   1        0.049890   0.0296    0.690   -0.177335    0.049890    0.000000    2.259890   8.100646  10.360536 
000000006   84.4   88.4      6  2  2  1  1   2        0.770076   0.0289    0.675   -0.015122    0.620638    0.783661    2.259890   8.453191  10.713082 
000000007   82.3   84.3      7  2  3  1  1   1        0.163273   0.0248    0.577   -0.089730    0.163273    0.000000    2.259890  10.545099  12.804989 
000000008   71.5   75.5      8  2  2  1  1   2        0.822421   0.0388    0.905   -0.015181    0.756002    0.839899    2.259890  10.899020  13.158911 
000000009   59.3   63.3      9  2  1  1  1   2        0.174115   0.0238    0.556   -0.083355    0.198106    0.170688    2.259890  12.842297  15.102187 
000000010   60.8   62.8     10  2  2  1  1   1        0.807512   0.1064    2.480   -0.045478    0.807512    1.000000    2.259890  13.902537  16.162428 
000000011   70.7   72.7     11  2  2  1  1   1        0.846574   0.0399    0.931   -0.013300    0.839903    1.000000    2.259890  14.212600  16.472491 
000000012   67.8   69.8     12  1  2  1  1   1        0.608224   0.0645    1.503   -0.064130    0.608224    0.000000    3.754978  14.212600  17.967578 
000000013   75.1   77.1     13  2  2  1  1   1        0.841798   0.0484    1.130   -0.016687    0.834919    1.000000    3.754978  14.601638  18.356616 
000000014   67.3   71.3     14  2  2  1  1   2        0.829628   0.0707    1.648   -0.026399    0.766110    0.835403    3.754978  15.217080  18.972058 
000000015   64.7   68.7     15  2  2  1  1   2        0.821915   0.1193    2.781   -0.046793    0.763699    0.827208    3.754978  16.307983  20.062961 
000000016   71.2   75.2     16  2  2  1  1   2        0.815884   0.0476    1.110   -0.019369    0.757431    0.839953    3.754978  16.759547  20.514525 
000000017   64.8   68.8     17  1  2  1  1   2        0.598486   0.1354    3.156   -0.138976    0.730744    0.579592    6.994955  16.759547  23.754502 
000000018   66.1   70.1     18  2  2  1  1   2        0.818378   0.0467    1.090   -0.018739    0.765816    0.832211    6.994955  17.196403  24.191358 
000000019   54.3   58.3     19  2  1  1  1   2        0.237162   0.5286   12.323   -1.521258    0.266366    0.225137    6.994955  52.661876  59.656831 
000000020   65.8   69.8     20  2  2  1  1   2        0.825673   0.0313    0.729   -0.011973    0.765490    0.831144    6.994955  52.941004  59.935958 
000000021   74.8   78.8     21  2  2  1  1   2        0.823059   0.0495    1.153   -0.019259    0.735771    0.835529    6.994955  53.389996  60.384951 
000000022   66.7   68.7     22  2  2  1  1   1        0.868513   0.0346    0.807   -0.009758    0.833912    1.000000    6.994955  53.617485  60.612440 
000000023   74.5   78.5     23  1  1  1  1   2        0.284585   0.0333    0.777   -0.083795    0.125229    0.307350    8.948479  53.617485  62.565964 
000000024   72.1   76.1     24  2  2  1  1   2        0.832438   0.0360    0.840   -0.013208    0.753239    0.839638    8.948479  53.925413  62.873891 
000000025   85.6   87.6     25  2  3  1  1   1        0.197988   0.0549    1.280   -0.177848    0.197988    0.000000    8.948479  58.071630  67.020109 
000000026   77.6   79.6     26  2  3  1  1   1        0.121165   0.0476    1.109   -0.200831    0.121165    0.000000    8.948479  62.753654  71.702132 
000000027   67.5   71.5     27  2  2  1  1   2        0.821399   0.0410    0.957   -0.016145    0.766002    0.835977    8.948479  63.130052  72.078530 
000000028   65.2   69.2     28  2  2  1  1   2        0.823743   0.0692    1.613   -0.026831    0.764665    0.829114    8.948479  63.755559  72.704037 
000000029   64.0   66.0     29  2  2  1  1   1        0.831742   0.0606    1.412   -0.022313    0.824427    1.000000    8.948479  64.275748  73.224226 
000000030   84.3   86.3     30  2  2  1  1   1        0.793349   0.0431    1.005   -0.019966    0.784364    1.000000    8.948479  64.741212  73.689691 
000000031   69.3   71.3     31  1  2  1  1   1        0.543899   0.0274    0.639   -0.033405    0.621599    0.000000    9.727266  64.741212  74.468478 
000000032   69.2   73.2     32  2  2  1  1   2        0.832562   0.0346    0.807   -0.012684    0.763731    0.838820    9.727266  65.036921  74.764187 
000000033   68.3   72.3     33  2  2  1  1   2        0.831457   0.0821    1.914   -0.030309    0.765315    0.837469    9.727266  65.743527  75.470793 
000000034   67.3   71.3     34  2  2  1  1   2        0.823854   0.0457    1.067   -0.017728    0.766110    0.835403    9.727266  66.156825  75.884091 
000000035   85.3   87.3     35  2  3  1  1   1        0.194199   0.0426    0.992   -0.139484    0.194199    0.000000    9.727266  69.408644  79.135910 
000000036   77.8   79.8     36  2  2  1  1   1        0.825592   0.0461    1.074   -0.017658    0.825592    1.000000    9.727266  69.820299  79.547565 
000000037   74.3   78.3     37  2  1  1  1   2        0.066070   0.0681    1.588   -0.370037    0.067076    0.065979    9.727266  78.447057  88.174323 
000000038   87.4   89.4     38  1  2  1  1   1        0.597814   0.1781    4.152   -0.183245    0.652161    0.000000   13.999304  78.447057  92.446361 
000000039   66.7   68.7     39  2  2  1  1   1        0.847752   0.0636    1.482   -0.020996    0.833912    1.000000   13.999304  78.936546  92.935850 
000000040   59.3   63.3     40  2  1  1  1   2        0.174115   0.0209    0.488   -0.073236    0.198106    0.170688   13.999304  80.643922  94.643226 
000000041   80.5   84.5     41  2  2  1  1   2        0.800723   0.0315    0.735   -0.014006    0.677291    0.811944   13.999304  80.970457  94.969761 
000000042   74.8   78.8     42  2  2  1  1   2        0.802276   0.0483    1.126   -0.021280    0.735771    0.835529   13.999304  81.466561  95.465865 
000000043   57.4   59.4     43  1  2  1  1   1        0.461392   0.1528    3.563   -0.236407    0.503337    0.000000   19.510718  81.466561 100.977280 
000000044   72.1   74.1     44  2  2  1  1   1        0.853002   0.0922    2.150   -0.029322    0.839638    1.000000   19.510718  82.150162 101.660881 
000000045   74.7   78.7     45  2  2  1  1   2        0.815315   0.0442    1.030   -0.018038    0.737037    0.835914   19.510718  82.570687 102.081406 
000000046   76.9   78.9     46  2  2  1  1   1        0.836351   0.0316    0.738   -0.011311    0.829236    1.000000   19.510718  82.834373 102.345091 
000000047   61.1   63.1     47  2  3  1  1   1        0.037541   0.0542    1.263   -0.355732    0.037541    0.000000   19.510718  91.127646 110.638364 
