# PLMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:37 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   64.1   66.1      1  2  2  1  1   1        0.853989   0.0918    0.747   -0.028971    0.853989    1.000000   -0.000000   0.235751   0.235751 
000000002   59.6   61.6      2  1  2  1  1   1        0.448754   0.1061    0.863   -0.169972    0.448754    0.000000    1.383149   0.235751   1.618901 
000000003   65.7   69.7      3  2  2  1  1   2        0.850999   0.0973    0.792   -0.031391    0.764507    0.854760    1.383149   0.491193   1.874342 
000000004   57.4   61.4      4  2  2  1  1   2        0.822175   0.1403    1.141   -0.054929    0.761679    0.834274    1.383149   0.938176   2.321325 
000000005   73.5   75.5      5  2  3  1  1   1        0.119353   0.1154    0.939   -0.490697    0.119353    0.000000    1.383149   4.931224   6.314373 
000000006   66.5   68.5      6  2  1  1  1   1        0.073389   0.0770    0.627   -0.402202    0.073389    0.000000    1.383149   8.204142   9.587291 
000000007   60.1   64.1      7  2  2  1  1   2        0.832595   0.1205    0.981   -0.044151    0.769007    0.845313    1.383149   8.563418   9.946567 
000000008   62.7   66.7      8  2  2  1  1   2        0.845209   0.0770    0.627   -0.025896    0.770392    0.852010    1.383149   8.774143  10.157292 
000000009   90.0   94.0      9  2  2  1  1   2        0.640760   0.1185    0.964   -0.105481    0.420495    0.660784    1.383149   9.632495  11.015645 
000000010   60.6   64.6     10  1  1  1  1   2        0.486970   0.1331    1.083   -0.191483    0.294962    0.504426    2.941339   9.632495  12.573834 
000000011   79.4   81.4     11  2  3  1  1   1        0.177082   0.0829    0.674   -0.286947    0.177082    0.000000    2.941339  11.967527  14.908866 
000000012   69.2   73.2     12  2  2  1  1   2        0.846622   0.0841    0.685   -0.028017    0.746950    0.850955    2.941339  12.195514  15.136853 
000000013   80.3   84.3     13  2  2  1  1   2        0.749169   0.0761    0.619   -0.043932    0.612348    0.785174    2.941339  12.553011  15.494350 
000000014   51.9   53.9     14  1  1  1  1   1        0.520473   0.1599    1.301   -0.208841    0.520473    1.000000    4.640782  12.553011  17.193792 
000000015   61.4   65.4     15  2  2  1  1   2        0.842696   0.0902    0.734   -0.030877    0.770447    0.849265    4.640782  12.804272  17.445054 
000000016   61.8   63.8     16  2  2  1  1   1        0.850088   0.0667    0.543   -0.021673    0.850088    1.000000    4.640782  12.980634  17.621416 
000000017   58.6   60.6     17  1  1  1  1   1        0.508280   0.1309    1.065   -0.177156    0.508280    1.000000    6.082389  12.980634  19.063024 
000000018   78.3   80.3     18  2  3  1  1   1        0.165143   0.1265    1.029   -0.455518    0.165143    0.000000    6.082389  16.687409  22.769799 
000000019   67.8   71.8     19  2  2  1  1   2        0.841177   0.0864    0.703   -0.029876    0.755473    0.853420    6.082389  16.930528  23.012917 
000000020   51.9   53.9     20  1  2  1  1   1        0.445234   0.3810    3.101   -0.616613    0.445234    0.000000   11.100080  16.930528  28.030607 
000000021   56.5   60.5     21  2  1  1  1   2        0.140336   0.3495    2.844   -1.372606    0.171127    0.137536   11.100080  28.100112  39.200192 
000000022   65.4   67.4     22  2  2  1  1   1        0.854740   0.0667    0.543   -0.020945    0.854740    1.000000   11.100080  28.270548  39.370628 
000000023   84.5   88.5     23  1  2  1  1   2        0.452466   0.0689    0.560   -0.109239    0.518057    0.446503   11.989016  28.270548  40.259564 
000000024   83.8   87.8     24  2  2  1  1   2        0.731540   0.1649    1.342   -0.103115    0.549844    0.748058   11.989016  29.109644  41.098660 
000000025   65.9   69.9     25  2  2  1  1   2        0.850945   0.0770    0.627   -0.024854    0.763641    0.854741   11.989016  29.311894  41.300910 
000000026   71.5   73.5     26  2  3  1  1   1        0.103734   0.1154    0.939   -0.523074    0.103734    0.000000   11.989016  33.568406  45.557423 
000000027   62.8   66.8     27  2  2  1  1   2        0.848751   0.0667    0.543   -0.021883    0.770339    0.852160   11.989016  33.746478  45.735494 
