# GRMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:20 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   55.1   57.1      1  1  1  1  1   8        0.378989   0.0920    2.047   -0.178613    0.430826    0.353071    3.972592  -0.000000   3.972592 
000000002   77.0   79.0      2  2  2  1  1   8        0.812277   0.0363    0.807   -0.015097    0.807490    0.821850    3.972592   0.335767   4.308360 
000000003   72.0   73.8      3  2  2  1  1   7        0.816917   0.0408    0.908   -0.016504    0.816917    0.822467    3.972592   0.702834   4.675426 
000000004   72.4   74.4      4  2  2  1  1   8        0.812644   0.0475    1.057   -0.019712    0.812644    0.819129    3.972592   1.141251   5.113843 
000000005   74.3   76.3      5  2  2  1  1   8        0.818741   0.0500    1.113   -0.020008    0.815554    0.825113    3.972592   1.586252   5.558844 
000000006   91.2   92.4      6  2  3  1  1   5        0.053370   0.0801    1.781   -0.469351    0.295328    0.241958    3.972592  12.025275  15.997867 
000000007   51.8   54.0      7  1  1  1  1   9        0.365834   0.0668    1.485   -0.134311    0.365834    0.518663    6.959844  12.025275  18.985118 
000000008   84.3   86.3      8  2  2  1  1   8        0.736912   0.0511    1.136   -0.031181    0.716977    0.746879    6.959844  12.718779  19.678623 
000000009   67.3   69.5      9  2  2  1  1   9        0.770384   0.0368    0.818   -0.019183    0.770384    0.770800    6.959844  13.145428  20.105272 
000000010   73.1   75.1     10  2  2  1  1   8        0.816987   0.0408    0.908   -0.016507    0.814482    0.821997    6.959844  13.512573  20.472417 
000000011   63.2   65.2     11  2  2  1  1   8        0.711900   0.0439    0.976   -0.029838    0.712977    0.709746    6.959844  14.176207  21.136051 
000000012   91.2   92.4     12  2  3  1  1   5        0.053370   0.0511    1.136   -0.299311    0.295328    0.241958    6.959844  20.833290  27.793134 
000000013   77.8   79.8     13  2  2  1  1   8        0.812774   0.0408    0.908   -0.016919    0.802127    0.818097    6.959844  21.209586  28.169430 
000000014   68.2   70.4     14  2  2  1  1   9        0.780989   0.0369    0.820   -0.018227    0.780112    0.781428    6.959844  21.614979  28.574823 
000000015   55.0   57.0     15  1  1  1  1   8        0.406149   0.0607    1.351   -0.109434    0.432794    0.352857    9.393804  21.614979  31.008783 
000000016   77.3   79.5     16  2  2  1  1   9        0.790958   0.0415    0.924   -0.019485    0.790958    0.806021    9.393804  22.048355  31.442159 
000000017   63.0   65.3     17  2  2  1  1   9        0.712415   0.0368    0.818   -0.024935    0.712415    0.710421    9.393804  22.602948  31.996752 
000000018   71.3   72.1     18  2  3  1  1   3        0.008554   0.0374    0.831   -0.355888    0.026175    0.017622    9.393804  30.518387  39.912191 
000000019   90.2   92.2     19  2  2  1  1   8        0.582954   0.0522    1.161   -0.056356    0.582954    0.625853    9.393804  31.771830  41.165634 
000000020   66.8   68.8     20  2  1  1  1   8        0.199442   0.0421    0.936   -0.135719    0.195772    0.201277    9.393804  34.790403  44.184207 
000000021   64.6   66.6     21  2  2  1  1   8        0.733021   0.0405    0.901   -0.025162    0.734382    0.732341    9.393804  35.350047  44.743850 
000000022   63.9   66.2     22  2  2  1  1   9        0.726189   0.0341    0.757   -0.021791    0.726189    0.724405    9.393804  35.834705  45.228509 
000000023   77.1   79.1     23  2  2  1  1   8        0.807014   0.0475    1.057   -0.020372    0.807014    0.821533    9.393804  36.287813  45.681617 
000000024   72.7   74.7     24  2  2  1  1   8        0.815724   0.0455    1.013   -0.018547    0.813436    0.820302    9.393804  36.700319  46.094123 
000000025   63.1   65.1     25  2  2  1  1   8        0.710595   0.0313    0.696   -0.021383    0.711699    0.708388    9.393804  37.175906  46.569710 
000000026   86.4   88.4     26  1  2  1  1   8        0.716505   0.0560    1.245   -0.037309    0.704444    0.740627   10.223609  37.175906  47.399515 
000000027   82.7   84.9     27  2  2  1  1   9        0.728512   0.0522    1.161   -0.033079    0.719873    0.745790   10.223609  37.911627  48.135235 
000000028   60.9   63.2     28  2  2  1  1   9        0.680033   0.0307    0.682   -0.023655    0.680033    0.678801   10.223609  38.437756  48.661365 
000000029   79.6   81.6     29  2  2  1  1   8        0.799601   0.0395    0.878   -0.017667    0.786599    0.806101   10.223609  38.830693  49.054302 
000000030   78.4   80.4     30  2  2  1  1   8        0.797587   0.0432    0.961   -0.019545    0.797587    0.814712   10.223609  39.265407  49.489016 
000000031   73.4   75.4     31  2  2  1  1   8        0.820436   0.0296    0.659   -0.011725    0.815071    0.823118   10.223609  39.526178  49.749787 
000000032   88.6   90.1     32  2  3  1  1   6        0.043528   0.0507    1.127   -0.317719    0.285612    0.242084   10.223609  46.592685  56.816294 
000000033   60.9   63.2     33  2  2  1  1   9        0.679211   0.0258    0.575   -0.019990    0.680033    0.678801   10.223609  47.037285  57.260894 
000000034   61.9   63.9     34  1  2  1  1   8        0.693272   0.0317    0.704   -0.023204    0.693272    0.694490   10.739688  47.037285  57.776973 
000000035   65.3   67.3     35  2  2  1  1   8        0.743074   0.0405    0.901   -0.024059    0.744093    0.742564   10.739688  47.572385  58.312074 
000000036   67.5   69.8     36  2  2  1  1   9        0.773596   0.0259    0.577   -0.013314    0.773163    0.773813   10.739688  47.868501  58.608190 
