# DKMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:20 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.41614 1 3 0.58386 2 3
 52 0.47556 2 4 0.52444 2 4
 53 0.32841 1 2 0.67159 2 2
 54 0.44809 2 3 0.55191 2 3
 55 0.49406 2 3 0.50594 2 3
 56 0.38970 1 4 0.61030 2 4
 57 0.29409 1 3 0.70591 2 3
 58 0.34663 1 3 0.65337 2 3
 59 0.43802 1 3 0.56198 2 3
 60 0.32039 1 3 0.67961 2 3
 61 0.26924 1 3 0.73076 2 3
 62 0.34929 1 3 0.65071 2 3
 63 0.21686 1 3 0.78314 2 3
 64 0.36925 1 2 0.63075 1 2
 65 0.29889 1 4 0.70111 3 4
 66 0.27481 1 3 0.72519 2 3
 67 0.19053 1 3 0.80947 3 3
 68 0.25125 1 4 0.74875 3 4
 69 0.22908 1 3 0.77092 3 3
 70 0.24965 1 2 0.75035 2 2
 71 0.17949 0 2 0.82051 2 2
 72 0.14664 0 2 0.85336 1 2
 73 0.24012 1 3 0.75988 2 3
 74 0.13290 0 1 0.86710 1 1
 75 0.09064 0 2 0.90936 1 2
 76 0.14339 0 2 0.85661 1 2
 77 0.28283 0 1 0.71717 1 1
 78 0.17186 0 2 0.82814 1 2
 79 0.18548 0 1 0.81452 1 1
 80 0.19535 0 1 0.80465 1 1
 81 0.14052 0 1 0.85948 1 1
 82 0.05090 0 1 0.94910 1 1
 83 0.09051 0 1 0.90949 1 1
 84 0.12568 0 1 0.87432 1 1
 85 0.27858 0 0 0.72142 0 0
 86 0.00000 0 1 1.00000 1 1
 87 0.11071 0 0 0.88929 0 0
 88 0.18128 0 0 0.81872 0 0
 89 0.15880 0 0 0.84120 0 0
 90 0.00000 0 0 1.00000 0 0
 91 0.00000 0 0 1.00000 0 0
 92 0.00000 0 0 1.00000 0 0
 93 0.24797 0 0 0.75203 0 0
 94 0.00000 0 0 1.00000 0 0
 95 NaNq 0 0 NaNq 0 0
 96 0.00000 0 0 1.00000 0 0
 97 NaNq 0 0 NaNq 0 0
 98 0.00000 0 0 1.00000 0 0
 99 NaNq 0 0 NaNq 0 0
 100 0.00000 0 0 1.00000 0 0
