# ESFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 1.00000 3 3 0.00000 0 3
 52 0.98798 2 2 0.01202 0 2
 53 1.00000 1 1 0.00000 0 1
 54 1.00000 5 5 0.00000 0 5
 55 0.99957 6 6 0.00043 0 6
 56 0.99363 5 5 0.00637 0 5
 57 0.88126 3 4 0.11874 0 4
 58 1.00000 1 1 0.00000 0 1
 59 0.99969 1 1 0.00031 0 1
 60 0.99693 1 1 0.00307 0 1
 61 0.96482 3 3 0.03518 0 3
 62 0.98340 2 2 0.01660 0 2
 63 0.96815 2 2 0.03185 0 2
 64 0.98900 2 2 0.01100 0 2
 65 0.96597 2 2 0.03403 0 2
 66 0.99142 3 3 0.00858 0 3
 67 0.91572 2 2 0.08428 0 2
 68 0.93128 2 2 0.06872 0 2
 69 0.95580 2 2 0.04420 0 2
 70 0.96001 2 2 0.03999 0 2
 71 0.90391 2 2 0.09609 0 2
 72 0.96651 2 2 0.03349 0 2
 73 0.88336 2 2 0.11664 0 2
 74 0.93125 1 2 0.06875 0 2
 75 0.95837 2 2 0.04163 0 2
 76 0.77784 1 2 0.22216 0 2
 77 0.92688 2 2 0.07312 0 2
 78 0.92246 2 2 0.07754 0 2
 79 0.94927 2 2 0.05073 0 2
 80 0.88695 2 2 0.11305 0 2
 81 0.79345 2 2 0.20655 0 2
 82 0.75090 1 2 0.24910 0 2
 83 0.88875 1 1 0.11125 0 1
 84 0.88980 1 1 0.11020 0 1
 85 0.77593 1 1 0.22407 0 1
 86 0.90097 1 1 0.09903 0 1
 87 0.77086 1 1 0.22914 0 1
 88 0.76459 1 1 0.23541 0 1
 89 0.68984 1 1 0.31016 0 1
 90 0.65137 1 1 0.34863 0 1
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
