# SEM.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sun May 26 01:13:28 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 52 1.00000 3 3 0.00000 0 3
 53 0.90296 3 3 0.09704 0 3
 54 0.92209 3 4 0.07791 0 4
 55 0.95340 3 3 0.04660 0 3
 56 0.96502 2 3 0.03498 0 3
 57 1.00000 4 4 0.00000 0 4
 58 0.95187 2 3 0.04813 0 3
 59 0.95886 3 3 0.04114 0 3
 60 0.93406 2 2 0.06594 0 2
 61 0.96566 2 2 0.03434 0 2
 62 0.95744 3 3 0.04256 0 3
 63 0.97685 3 3 0.02315 0 3
 64 0.92015 2 2 0.07985 0 2
 65 0.95442 3 3 0.04558 0 3
 66 0.96664 2 3 0.03336 0 3
 67 0.92310 2 3 0.07690 0 3
 68 0.91593 3 3 0.08407 0 3
 69 0.91199 3 4 0.08801 0 4
 70 0.95134 3 3 0.04866 0 3
 71 0.96177 2 2 0.03823 0 2
 72 0.85589 2 2 0.14411 0 2
 73 0.85546 2 2 0.14454 0 2
 74 0.87342 1 2 0.12658 0 2
 75 0.86035 2 2 0.13965 0 2
 76 0.92300 2 2 0.07700 0 2
 77 0.92523 2 2 0.07477 0 2
 78 0.86261 1 1 0.13739 0 1
 79 0.80622 1 1 0.19378 0 1
 80 0.90408 1 1 0.09592 0 1
 81 0.84189 1 1 0.15811 0 1
 82 0.86477 1 1 0.13523 0 1
 83 0.79387 1 1 0.20613 0 1
 84 0.74271 1 1 0.25729 0 1
 85 0.88473 1 1 0.11527 0 1
 86 0.88869 1 1 0.11131 0 1
 87 0.72295 0 0 0.27705 0 0
 88 0.73527 0 0 0.26473 0 0
 89 0.72117 0 1 0.27883 0 1
 90 0.79345 0 0 0.20655 0 0
 91 0.65885 0 0 0.34115 0 0
 92 0.65224 0 0 0.34776 0 0
 93 1.00000 0 0 0.00000 0 0
 94 0.46078 0 0 0.53922 0 0
 95 1.00000 0 0 0.00000 0 0
 96 NaNq 0 0 NaNq 0 0
 97 1.00000 0 0 0.00000 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 0.00000 0 0 1.00000 0 0
