# FRFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:16 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.83912 2 2 0.16088 0 2
 52 0.75852 2 3 0.24148 1 3
 53 0.80078 3 3 0.19922 1 3
 54 0.83048 3 3 0.16952 1 3
 55 0.86642 2 2 0.13358 0 2
 56 0.64415 2 3 0.35585 1 3
 57 0.70900 1 2 0.29100 1 2
 58 0.75582 1 2 0.24418 0 2
 59 0.79652 1 2 0.20348 0 2
 60 0.74060 2 2 0.25940 1 2
 61 0.80286 2 3 0.19714 1 3
 62 0.66623 2 3 0.33377 1 3
 63 0.62205 2 3 0.37795 1 3
 64 0.69929 2 3 0.30071 1 3
 65 0.76209 2 2 0.23791 1 2
 66 0.61779 2 3 0.38221 1 3
 67 0.80722 2 3 0.19278 1 3
 68 0.64342 2 2 0.35658 1 2
 69 0.70113 2 2 0.29887 1 2
 70 0.64415 1 2 0.35585 1 2
 71 0.66565 1 2 0.33435 1 2
 72 0.55845 1 2 0.44155 1 2
 73 0.51512 1 1 0.48488 1 1
 74 0.61019 1 2 0.38981 1 2
 75 0.51143 1 2 0.48857 1 2
 76 0.61146 1 1 0.38854 1 1
 77 0.50986 1 2 0.49014 1 2
 78 0.63118 1 1 0.36882 0 1
 79 0.42085 1 2 0.57915 1 2
 80 0.46088 1 2 0.53912 1 2
 81 0.34804 1 2 0.65196 1 2
 82 0.52285 1 1 0.47715 1 1
 83 0.33568 0 1 0.66432 1 1
 84 0.56257 1 1 0.43743 0 1
 85 0.31701 0 1 0.68299 1 1
 86 0.30729 0 1 0.69271 1 1
 87 0.42415 0 1 0.57585 0 1
 88 0.54236 0 1 0.45764 0 1
 89 0.46948 0 1 0.53052 0 1
 90 0.13275 0 1 0.86725 1 1
 91 0.17940 0 1 0.82060 1 1
 92 0.29283 0 1 0.70717 0 1
 93 0.23659 0 0 0.76341 0 0
 94 0.42488 0 0 0.57512 0 0
 95 0.40093 0 0 0.59907 0 0
 96 1.00000 0 0 0.00000 0 0
 97 NaNq 0 0 NaNq 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
