# BEF.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sun May 26 01:19:17 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   60.2   62.2      1  1  1  1  1   8        0.948369   0.0188    0.573   -0.001995    0.948369    0.954072    0.060761  -0.000000   0.060761 
000000002   52.7   54.9      2  1  1  1  1   9        0.968823   0.0334    1.016   -0.002113    0.968823    0.971840    0.125110  -0.000000   0.125110 
000000003   57.0   59.3      3  1  1  1  1   9        0.957122   0.0147    0.448   -0.001289    0.955690    0.959987    0.164366  -0.000000   0.164366 
000000004   67.0   68.5      4  1  1  1  1   6        0.930979   0.0260    0.792   -0.003722    0.930979    0.941392    0.277701  -0.000000   0.277701 
000000005   54.7   56.7      5  1  1  1  1   8        0.966873   0.0092    0.280   -0.000621    0.966873    0.970529    0.296596  -0.000000   0.296596 
000000006   72.7   74.9      6  1  1  1  1   9        0.857569   0.0323    0.983   -0.009923    0.847998    0.862354    0.598771  -0.000000   0.598771 
000000007   63.8   66.1      7  1  1  1  1   9        0.928346   0.0265    0.806   -0.003934    0.923408    0.930815    0.718556  -0.000000   0.718556 
000000008   83.9   85.9      8  1  1  1  1   8        0.700803   0.0385    1.171   -0.027345    0.690592    0.721226    1.551254  -0.000000   1.551254 
000000009   80.1   82.1      9  1  1  1  1   8        0.762379   0.0286    0.870   -0.015505    0.762379    0.786879    2.023401  -0.000000   2.023401 
000000010   64.0   66.0     10  2  2  1  1   8        0.602979   0.0259    0.790   -0.026240    0.602979    0.640518    2.023401   0.799040   2.822441 
000000011   59.0   61.5     11  2  1  1  1  10        0.411649   0.0146    0.444   -0.025868    0.431416    0.401765    2.023401   1.586748   3.610150 
000000012   61.1   63.1     12  1  1  1  1   8        0.944434   0.0273    0.830   -0.003117    0.944434    0.950570    2.118311   1.586748   3.705060 
000000013   67.7   69.9     13  1  1  1  1   9        0.899783   0.0133    0.405   -0.002809    0.896468    0.906413    2.203843   1.586748   3.790592 
000000014   60.1   62.3     14  1  2  1  1   9        0.048592   0.0187    0.569   -0.113083    0.050123    0.045529    5.647361   1.586748   7.234109 
000000015   82.3   83.3     15  1  3  1  1   4        0.008261   0.0464    1.412   -0.444729    0.025976    0.017715   19.189895   1.586748  20.776644 
000000016   69.8   71.5     16  1  1  1  1   7        0.906079   0.0287    0.873   -0.005656    0.901943    0.914351   19.362131   1.586748  20.948880 
000000017   79.4   81.4     17  1  1  1  1   8        0.781208   0.0279    0.849   -0.013774    0.773375    0.796874   19.781555   1.586748  21.368304 
000000018   63.3   65.3     18  1  1  1  1   8        0.933948   0.0271    0.826   -0.003707    0.933948    0.941231   19.894438   1.586748  21.481186 
000000019   79.3   81.3     19  1  2  1  1   8        0.175372   0.0287    0.875   -0.100090    0.175372    0.160519   22.942309   1.586748  24.529057 
000000020   69.5   71.8     20  1  1  1  1   9        0.880650   0.0303    0.923   -0.007708    0.880650    0.892058   23.177040   1.586748  24.763789 
000000021   57.8   59.5     21  1  1  1  1   7        0.965414   0.0035    0.106   -0.000245    0.962187    0.967028   23.184489   1.586748  24.771237 
000000022   61.0   63.5     22  1  1  1  1  10        0.936954   0.0270    0.821   -0.003512    0.933106    0.938878   23.291427   1.586748  24.878175 
000000023   59.2   61.2     23  1  1  1  1   8        0.954108   0.0175    0.534   -0.001648    0.952353    0.957617   23.341611   1.586748  24.928360 
000000024   67.1   69.1     24  1  1  1  1   8        0.913860   0.0261    0.794   -0.004698    0.910591    0.920397   23.484661   1.586748  25.071410 
000000025   55.6   57.8     25  1  1  1  1   9        0.963042   0.0227    0.691   -0.001710    0.960488    0.964319   23.536723   1.586748  25.123471 
