# ESFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:27:49 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   59.8   61.8      1  2  2  1  1   8        0.867286   0.0229    0.660   -0.006513    0.863806    0.874246   -0.000000   0.188038   0.188038 
000000002   76.8   79.3      2  2  2  1  1  10        0.882818   0.0244    0.705   -0.006092    0.875981    0.886237   -0.000000   0.363895   0.363895 
000000003   61.8   63.6      3  2  2  1  1   7        0.891050   0.0481    1.387   -0.011088    0.887471    0.898207   -0.000000   0.684003   0.684003 
000000004   79.5   81.8      4  2  2  1  1   9        0.871275   0.0320    0.923   -0.008814    0.866908    0.880009   -0.000000   0.938466   0.938466 
000000005   62.1   64.3      5  2  2  1  1   9        0.874096   0.0222    0.642   -0.005983    0.871363    0.879562   -0.000000   1.111188   1.111188 
000000006   87.0   88.0      6  2  3  1  1   4        0.025830   0.0366    1.057   -0.267791    0.103534    0.077704   -0.000000   8.842047   8.842047 
000000007   82.1   84.3      7  2  2  1  1   9        0.844114   0.0234    0.676   -0.007932    0.838604    0.855133   -0.000000   9.071045   9.071045 
000000008   79.7   81.9      8  2  2  1  1   9        0.869817   0.0207    0.598   -0.005774    0.865385    0.878679   -0.000000   9.237736   9.237736 
000000009   68.8   71.3      9  2  2  1  1  10        0.894673   0.0347    1.003   -0.007731    0.892470    0.899078   -0.000000   9.460925   9.460925 
000000010   58.6   60.3     10  2  2  1  1   7        0.865788   0.0636    1.837   -0.018343    0.865788    0.878473   -0.000000   9.990470   9.990470 
