# BEFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:20 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.25996 1 3 0.74004 2 3
 52 0.44091 1 3 0.55909 2 3
 53 0.13790 0 3 0.86210 2 3
 54 0.43783 1 3 0.56217 2 3
 55 0.27271 1 4 0.72729 3 4
 56 0.27256 1 3 0.72744 2 3
 57 0.34006 1 3 0.65994 2 3
 58 0.20100 0 2 0.79900 2 2
 59 0.20116 0 1 0.79884 1 1
 60 0.23815 1 2 0.76185 2 2
 61 0.29738 1 3 0.70262 2 3
 62 0.18344 0 2 0.81656 2 2
 63 0.24018 1 2 0.75982 2 2
 64 0.18256 0 2 0.81744 2 2
 65 0.11577 0 2 0.88423 2 2
 66 0.13482 0 3 0.86518 2 3
 67 0.15367 0 3 0.84633 2 3
 68 0.18367 1 3 0.81633 2 3
 69 0.11130 0 2 0.88870 2 2
 70 0.11474 0 2 0.88526 2 2
 71 0.18870 0 2 0.81130 2 2
 72 0.12605 0 2 0.87395 2 2
 73 0.08706 0 2 0.91294 2 2
 74 0.07230 0 1 0.92770 1 1
 75 0.04256 0 2 0.95744 2 2
 76 0.08433 0 2 0.91567 1 2
 77 0.08423 0 2 0.91577 2 2
 78 0.03886 0 2 0.96114 2 2
 79 0.05096 0 1 0.94904 1 1
 80 0.08908 0 1 0.91092 1 1
 81 0.05303 0 2 0.94697 2 2
 82 0.11085 0 1 0.88915 1 1
 83 0.04976 0 2 0.95024 2 2
 84 0.00000 0 1 1.00000 1 1
 85 0.14989 0 1 0.85011 1 1
 86 0.07291 0 1 0.92709 1 1
 87 0.17188 0 1 0.82812 1 1
 88 0.11032 0 1 0.88968 1 1
 89 0.05420 0 1 0.94580 1 1
 90 0.13636 0 1 0.86364 1 1
 91 0.07961 0 0 0.92039 0 0
 92 0.00000 0 0 1.00000 0 0
 93 0.00000 0 0 1.00000 0 0
 94 0.00000 0 0 1.00000 0 0
 95 0.00000 0 0 1.00000 0 0
 96 0.00000 0 0 1.00000 0 0
 97 0.00000 0 0 1.00000 0 0
