# SEMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:21 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 52 0.60243 2 3 0.39757 1 3
 53 0.49611 1 3 0.50389 1 3
 54 0.69542 3 4 0.30458 1 4
 55 0.36265 1 3 0.63735 2 3
 56 0.59356 2 3 0.40644 1 3
 57 0.31639 1 4 0.68361 3 4
 58 0.67128 2 3 0.32872 1 3
 59 0.22888 1 3 0.77112 2 3
 60 0.41532 1 2 0.58468 1 2
 61 0.25670 1 2 0.74330 2 2
 62 0.39495 1 3 0.60505 2 3
 63 0.44707 2 3 0.55293 2 3
 64 0.27345 1 2 0.72655 2 2
 65 0.31352 1 3 0.68648 2 3
 66 0.41133 1 3 0.58867 2 3
 67 0.28849 1 3 0.71151 2 3
 68 0.38190 1 3 0.61810 2 3
 69 0.26037 1 4 0.73963 3 4
 70 0.22833 1 3 0.77167 2 3
 71 0.28343 1 2 0.71657 2 2
 72 0.21320 0 2 0.78680 1 2
 73 0.19776 0 2 0.80224 2 2
 74 0.26477 0 2 0.73523 1 2
 75 0.22653 0 2 0.77347 1 2
 76 0.19482 0 2 0.80518 2 2
 77 0.27936 1 2 0.72064 2 2
 78 0.11132 0 1 0.88868 1 1
 79 0.24792 0 1 0.75208 1 1
 80 0.14825 0 1 0.85175 1 1
 81 0.12554 0 1 0.87446 1 1
 82 0.21415 0 1 0.78585 1 1
 83 0.15830 0 1 0.84170 1 1
 84 0.13178 0 1 0.86822 1 1
 85 0.05198 0 1 0.94802 1 1
 86 0.26010 0 1 0.73990 1 1
 87 0.00000 0 0 1.00000 0 0
 88 0.10748 0 0 0.89252 0 0
 89 0.40568 0 1 0.59432 0 1
 90 0.18418 0 0 0.81582 0 0
 91 0.46769 0 0 0.53231 0 0
 92 0.00000 0 0 1.00000 0 0
 93 0.00000 0 0 1.00000 0 0
 94 0.00000 0 0 1.00000 0 0
 95 0.50101 0 0 0.49899 0 0
 96 NaNq 0 0 NaNq 0 0
 97 0.66019 0 0 0.33981 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 0.00000 0 0 1.00000 0 0
