# CZMsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:35 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   77.1   79.6      1  1  1  1  1   5        0.732609   0.0327    0.642   -0.020349    0.710056    0.755161    0.399596  -0.000000   0.399596 
000000002   76.2   78.7      2  2  1  1  1   5        0.326662   0.0385    0.757   -0.086216    0.348025    0.315980    0.399596   1.693062   2.092658 
000000003   78.8   80.8      3  2  2  1  1   4        0.547652   0.0281    0.552   -0.033853    0.534166    0.615083    0.399596   2.357857   2.757453 
000000004   72.8   73.3      4  1  3  1  1   1        0.009135   0.0172    0.337   -0.161246    0.009135    0.000000    3.566069   2.357857   5.923926 
000000005   67.3   68.8      5  2  3  1  1   3        0.021982   0.0770    1.513   -0.588108    0.076910    0.054928    3.566069  13.906831  17.472901 
000000006   70.0   72.5      6  1  1  1  1   5        0.805547   0.0217    0.426   -0.009380    0.795547    0.825547    3.750270  13.906831  17.657101 
000000007   61.3   63.3      7  1  1  1  1   4        0.885115   0.0544    1.069   -0.013281    0.877955    0.899436    4.011084  13.906831  17.917915 
000000008   75.8   76.8      8  1  3  1  1   2        0.016642   0.0208    0.408   -0.170041    0.030720    0.014078    7.350273  13.906831  21.257104 
000000009   76.6   79.1      9  1  2  1  1   5        0.171533   0.0226    0.444   -0.079742    0.181403    0.161662    8.916204  13.906831  22.823035 
000000010   62.5   65.0     10  1  2  1  1   5        0.118367   0.1107    2.174   -0.472397    0.127742    0.113680   18.192896  13.906831  32.099727 
000000011   74.9   76.9     11  1  1  1  1   4        0.810180   0.0209    0.410   -0.008795    0.780661    0.824939   18.365599  13.906831  32.272430 
000000012   65.3   67.3     12  1  1  1  1   4        0.857289   0.0416    0.818   -0.012823    0.857289    0.883681   18.617416  13.906831  32.524247 
000000013   65.3   67.3     13  1  1  1  1   4        0.861688   0.1060    2.082   -0.031562    0.857289    0.883681   19.237206  13.906831  33.144037 
000000014   71.8   74.3     14  2  1  1  1   5        0.403393   0.0402    0.789   -0.072947    0.416772    0.376634   19.237206  15.339329  34.576534 
000000015   70.9   73.4     15  1  1  1  1   5        0.807744   0.0226    0.444   -0.009657    0.786663    0.818285   19.426851  15.339329  34.766180 
000000016   70.9   73.4     16  1  1  1  1   5        0.797204   0.0277    0.544   -0.012567    0.786663    0.818285   19.673644  15.339329  35.012972 
000000017   69.3   71.3     17  2  2  1  1   4        0.479752   0.0542    1.064   -0.079596    0.479752    0.563509   19.673644  16.902404  36.576047 
000000018   81.8   84.8     18  2  3  1  1   6        0.043909   0.0210    0.412   -0.131057    0.304967    0.261058   19.673644  19.476029  39.149673 
000000019   67.0   69.5     19  2  1  1  1   5        0.468531   0.0242    0.476   -0.036723    0.492179    0.444884   19.673644  20.197171  39.870815 
000000020   59.4   61.9     20  1  1  1  1   5        0.878645   0.0185    0.364   -0.004795    0.870540    0.886751   19.767804  20.197171  39.964975 
000000021   74.8   76.8     21  2  1  1  1   4        0.335099   0.0374    0.735   -0.081835    0.335099    0.285493   19.767804  21.804207  41.572011 
000000022   83.2   85.2     22  1  1  1  1   4        0.655315   0.0216    0.425   -0.018290    0.655315    0.725919   20.126967  21.804207  41.931174 
000000023   73.2   75.2     23  2  2  1  1   4        0.507812   0.0136    0.268   -0.018499    0.507812    0.589863   20.126967  22.167475  42.294442 
000000024   57.4   58.4     24  2  3  1  1   2        0.013805   0.0411    0.806   -0.351693    0.031360    0.017555   20.126967  29.073852  49.200820 
000000025   65.4   67.9     25  1  1  1  1   5        0.840948   0.0274    0.538   -0.009485    0.833265    0.856315   20.313230  29.073852  49.387083 
000000026   54.8   57.3     26  1  1  1  1   5        0.894896   0.0970    1.904   -0.021539    0.892856    0.905098   20.736205  29.073852  49.810058 
000000027   71.3   73.3     27  1  1  1  1   4        0.833659   0.0395    0.776   -0.014381    0.815534    0.851784   21.018618  29.073852  50.092471 
000000028   58.3   60.8     28  2  1  1  1   5        0.600705   0.0549    1.078   -0.055935    0.628104    0.573305   21.018618  30.172284  51.190902 
000000029   63.8   65.3     29  2  3  1  1   3        0.017362   0.0355    0.698   -0.288113    0.062449    0.045087   21.018618  35.830108  56.848726 
000000030   79.1   81.1     30  2  2  1  1   4        0.562151   0.0754    1.480   -0.086835    0.535179    0.616096   21.018618  37.535337  58.553955 
000000031   74.3   76.8     31  2  2  1  1   5        0.503957   0.0229    0.449   -0.031340    0.450136    0.514721   21.018618  38.150786  59.169404 
000000032   76.2   78.2     32  2  2  1  1   4        0.551184   0.0703    1.380   -0.083753    0.524118    0.605315   21.018618  39.795477  60.814095 
000000033   69.7   70.7     33  2  3  1  1   2        0.028897   0.0475    0.932   -0.336352    0.062281    0.033385   21.018618  46.400584  67.419202 
000000034   70.5   72.5     34  2  3  1  1   4        0.024245   0.0305    0.599   -0.226871    0.116194    0.091949   21.018618  50.855757  71.874375 
000000035   80.3   83.3     35  2  3  1  1   6        0.040445   0.0209    0.411   -0.134331    0.282634    0.242190   21.018618  53.493676  74.512294 
000000036   63.9   66.4     36  2  1  1  1   5        0.498819   0.0723    1.419   -0.100518    0.541213    0.490340   21.018618  55.467596  76.486214 
