# DKM.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:15 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.92944 3 3 0.07056 0 3
 52 0.94595 4 4 0.05405 0 4
 53 0.91346 2 2 0.08654 0 2
 54 0.92637 3 3 0.07363 0 3
 55 1.00000 3 3 0.00000 0 3
 56 0.94382 3 4 0.05618 0 4
 57 0.87707 3 3 0.12293 0 3
 58 0.93456 3 3 0.06544 0 3
 59 0.98192 3 3 0.01808 0 3
 60 0.95487 3 3 0.04513 0 3
 61 0.89789 2 3 0.10211 0 3
 62 0.94978 3 3 0.05022 0 3
 63 0.83202 2 3 0.16798 0 3
 64 1.00000 2 2 0.00000 0 2
 65 0.96323 3 4 0.03677 0 4
 66 0.93436 2 3 0.06564 0 3
 67 0.89041 3 3 0.10959 0 3
 68 0.90077 3 4 0.09923 0 4
 69 0.92930 3 3 0.07070 0 3
 70 0.89483 2 2 0.10517 0 2
 71 0.96993 2 2 0.03007 0 2
 72 0.97067 2 2 0.02933 0 2
 73 0.90370 2 3 0.09630 0 3
 74 0.74918 1 1 0.25082 0 1
 75 0.81773 1 2 0.18227 0 2
 76 0.95680 2 2 0.04320 0 2
 77 1.00000 1 1 0.00000 0 1
 78 0.81205 1 2 0.18795 0 2
 79 0.88979 1 1 0.11021 0 1
 80 0.94496 1 1 0.05504 0 1
 81 0.58147 1 1 0.41853 0 1
 82 0.79474 1 1 0.20526 0 1
 83 0.76146 1 1 0.23854 0 1
 84 0.58288 0 1 0.41712 0 1
 85 0.88929 0 0 0.11071 0 0
 86 0.65181 0 1 0.34819 0 1
 87 0.55354 0 0 0.44646 0 0
 88 1.00000 0 0 0.00000 0 0
 89 0.57768 0 0 0.42232 0 0
 90 0.72674 0 0 0.27326 0 0
 91 0.00000 0 0 1.00000 0 0
 92 0.00000 0 0 1.00000 0 0
 93 1.00000 0 0 0.00000 0 0
 94 0.56877 0 0 0.43123 0 0
 95 NaNq 0 0 NaNq 0 0
 96 1.00000 0 0 0.00000 0 0
 97 NaNq 0 0 NaNq 0 0
 98 1.00000 0 0 0.00000 0 0
 99 NaNq 0 0 NaNq 0 0
 100 0.00000 0 0 1.00000 0 0
