# SEFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:36 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   73.2   75.7      1  2  2  1  1   5        0.689188   0.0567    1.178   -0.042207    0.645802    0.697865   -0.000000   0.876725   0.876725 
000000002   69.8   72.3      2  2  1  1  1   5        0.283507   0.0326    0.676   -0.082073    0.297520    0.255481   -0.000000   2.581556   2.581556 
000000003   73.7   75.7      3  1  1  1  1   4        0.796919   0.0284    0.589   -0.012875    0.796919    0.840155    0.267435   2.581556   2.848991 
000000004   59.8   62.3      4  1  2  1  1   5        0.106713   0.0529    1.098   -0.236589    0.109769    0.091432    5.181891   2.581556   7.763447 
000000005   74.8   77.8      5  1  1  1  1   6        0.735726   0.0276    0.572   -0.016915    0.704232    0.742024    5.533256   2.581556   8.114812 
000000006   79.8   81.8      6  2  2  1  1   4        0.676518   0.0283    0.589   -0.022158    0.665716    0.730528    5.533256   3.041815   8.575071 
000000007   59.3   61.3      7  1  1  1  1   4        0.906849   0.0773    1.606   -0.015122    0.906849    0.927527    5.847376   3.041815   8.889191 
000000008   73.8   75.8      8  2  2  1  1   4        0.696023   0.0524    1.088   -0.037976    0.696023    0.756445    5.847376   3.830667   9.678043 
000000009   72.4   74.9      9  2  1  1  1   5        0.268433   0.0283    0.587   -0.074315    0.288028    0.248838    5.847376   5.374342  11.221718 
000000010   71.7   74.2     10  1  1  1  1   5        0.811990   0.0271    0.564   -0.011300    0.782247    0.817939    6.082099   5.374342  11.456441 
000000011   69.1   70.6     11  1  1  1  1   3        0.876132   0.0327    0.679   -0.008650    0.876132    0.913612    6.261778   5.374342  11.636120 
000000012   60.4   62.4     12  1  1  1  1   4        0.901220   0.1610    3.344   -0.033488    0.901220    0.923103    6.957405   5.374342  12.331747 
000000013   60.3   62.8     13  1  1  1  1   5        0.881932   0.0643    1.336   -0.016161    0.881932    0.902107    7.293112   5.374342  12.667454 
000000014   69.8   71.8     14  2  1  1  1   4        0.255289   0.0326    0.677   -0.088974    0.255289    0.205622    7.293112   7.222521  14.515634 
000000015   60.3   62.8     15  1  1  1  1   5        0.895382   0.0419    0.870   -0.009254    0.881932    0.902107    7.485332   7.222521  14.707854 
000000016   70.1   72.6     16  2  2  1  1   5        0.670937   0.0334    0.694   -0.026650    0.653718    0.705375    7.485332   7.776103  15.261435 
000000017   58.9   61.9     17  2  2  1  1   6        0.644739   0.0804    1.671   -0.070606    0.613450    0.660383    7.485332   9.242751  16.728083 
000000018   82.8   85.3     18  2  3  1  1   5        0.035252   0.0731    1.518   -0.488924    0.183385    0.148133    7.485332  19.398744  26.884077 
000000019   56.0   58.5     19  1  1  1  1   5        0.919530   0.2088    4.338   -0.035038    0.906021    0.922231    8.213148  19.398744  27.611893 
000000020   66.7   69.2     20  1  1  1  1   5        0.856693   0.0322    0.668   -0.009948    0.833436    0.861344    8.419791  19.398744  27.818535 
000000021   65.8   68.3     21  1  1  1  1   5        0.858560   0.0651    1.352   -0.019858    0.840714    0.867483    8.832275  19.398744  28.231020 
000000022   70.8   72.8     22  1  1  1  1   4        0.838523   0.0442    0.918   -0.015559    0.826032    0.863504    9.155461  19.398744  28.554206 
000000023   58.5   60.5     23  1  1  1  1   4        0.917558   0.1045    2.170   -0.017980    0.910960    0.930754    9.528942  19.398744  28.927686 
000000024   76.5   79.5     24  1  1  1  1   6        0.711231   0.0283    0.588   -0.019289    0.677360    0.718005    9.929606  19.398744  29.328350 
000000025   64.0   66.5     25  1  2  1  1   5        0.134384   0.0314    0.652   -0.126050    0.134384    0.112458   12.547937  19.398744  31.946681 
000000026   90.1   93.1     26  1  1  1  1   6        0.423039   0.0366    0.760   -0.062918    0.371265    0.433394   13.854878  19.398744  33.253623 
000000027   71.7   73.7     27  2  2  1  1   4        0.731809   0.0385    0.801   -0.024067    0.701953    0.761665   13.854878  19.898678  33.753556 
000000028   70.6   73.1     28  1  1  1  1   5        0.817101   0.0272    0.564   -0.010978    0.794527    0.828388   14.082919  19.898678  33.981597 
000000029   73.5   76.0     29  1  1  1  1   5        0.792265   0.0368    0.765   -0.017151    0.759785    0.798761   14.439178  19.898678  34.337855 
000000030   70.9   72.9     30  1  1  1  1   4        0.831511   0.0225    0.468   -0.008315    0.825239    0.862871   14.611891  19.898678  34.510568 
000000031   82.6   84.6     31  2  1  1  1   4        0.211118   0.0605    1.257   -0.188224    0.211118    0.178048   14.611891  23.808490  38.420380 
000000032   65.5   68.0     32  1  1  1  1   5        0.856698   0.0326    0.677   -0.010075    0.843535    0.869861   14.821169  23.808490  38.629659 
000000033   52.8   55.3     33  1  1  1  1   5        0.921089   0.0581    1.206   -0.009545    0.921089    0.934778   15.019449  23.808490  38.827938 
000000034   63.8   66.3     34  1  2  1  1   5        0.114707   0.0510    1.060   -0.221010    0.132792    0.111090   19.610294  23.808490  43.418783 
000000035   60.8   63.3     35  1  1  1  1   5        0.895500   0.0510    1.060   -0.011265    0.878179    0.898964   19.844298  23.808490  43.652787 
000000036   58.7   61.2     36  2  2  1  1   5        0.677987   0.1368    2.842   -0.106356    0.660313    0.713336   19.844298  26.017740  45.862038 
000000037   72.8   75.3     37  1  1  1  1   5        0.787084   0.0542    1.125   -0.025941    0.768207    0.805961   20.383152  26.017740  46.400892 
000000038   66.7   69.2     38  1  1  1  1   5        0.852041   0.0326    0.677   -0.010438    0.833436    0.861344   20.599962  26.017740  46.617702 
