# PLM.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:16 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.92499 3 4 0.07501 0 4
 52 0.90330 3 3 0.09670 0 3
 53 0.89902 1 1 0.10098 0 1
 54 0.94416 3 3 0.05584 0 3
 55 0.71576 2 2 0.28424 1 2
 56 1.00000 5 5 0.00000 0 5
 57 1.00000 3 3 0.00000 0 3
 58 0.94609 3 3 0.05391 0 3
 59 0.93624 4 4 0.06376 0 4
 60 0.89839 3 4 0.10161 0 4
 61 0.90586 2 2 0.09414 0 2
 62 0.84622 4 5 0.15378 1 5
 63 0.86006 4 4 0.13994 1 4
 64 0.71800 2 2 0.28200 1 2
 65 0.97824 3 3 0.02176 0 3
 66 0.93946 3 3 0.06054 0 3
 67 0.85756 2 3 0.14244 0 3
 68 0.78808 2 2 0.21192 1 2
 69 0.85047 2 3 0.14953 0 3
 70 0.71537 1 2 0.28463 1 2
 71 0.96498 2 2 0.03502 0 2
 72 0.81655 1 1 0.18345 0 1
 73 0.83364 1 1 0.16636 0 1
 74 0.81153 1 1 0.18847 0 1
 75 0.85578 1 1 0.14422 0 1
 76 0.68199 1 1 0.31801 0 1
 77 1.00000 1 1 0.00000 0 1
 78 0.73251 1 2 0.26749 0 2
 79 0.78968 2 2 0.21032 0 2
 80 0.94812 1 1 0.05188 0 1
 81 0.74135 0 1 0.25865 0 1
 82 0.45382 0 1 0.54618 0 1
 83 0.78386 1 1 0.21614 0 1
 84 0.80351 1 1 0.19649 0 1
 85 0.86574 0 1 0.13426 0 1
 86 0.24785 0 0 0.75215 0 0
 87 0.32290 0 0 0.67710 0 0
 88 0.67276 0 0 0.32724 0 0
 89 1.00000 0 0 0.00000 0 0
 90 1.00000 0 0 0.00000 0 0
 91 0.46746 0 0 0.53254 0 0
 92 0.00000 0 0 1.00000 0 0
 93 1.00000 0 0 0.00000 0 0
 94 NaNq 0 0 NaNq 0 0
 95 NaNq 0 0 NaNq 0 0
