# CZF.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:15 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.98847 2 2 0.01153 0 2
 52 0.98204 3 3 0.01796 0 3
 53 0.92376 4 4 0.07624 0 4
 54 0.97948 3 4 0.02052 0 4
 55 0.95519 1 1 0.04481 0 1
 56 0.96401 2 2 0.03599 0 2
 57 0.90329 2 3 0.09671 0 3
 58 0.96762 2 2 0.03238 0 2
 59 0.92924 2 2 0.07076 0 2
 60 0.96790 3 3 0.03210 0 3
 61 0.91937 2 2 0.08063 0 2
 62 0.90677 2 2 0.09323 0 2
 63 0.91764 3 4 0.08236 0 4
 64 0.92722 3 3 0.07278 0 3
 65 0.92825 3 3 0.07175 0 3
 66 0.90981 3 3 0.09019 0 3
 67 0.95882 4 4 0.04118 0 4
 68 0.90752 3 3 0.09248 0 3
 69 0.82767 3 3 0.17233 1 3
 70 0.90482 3 3 0.09518 0 3
 71 0.85620 2 3 0.14380 0 3
 72 0.85393 2 2 0.14607 0 2
 73 0.93246 2 2 0.06754 0 2
 74 0.72710 1 2 0.27290 0 2
 75 0.84543 1 2 0.15457 0 2
 76 0.80272 1 1 0.19728 0 1
 77 0.82152 1 1 0.17848 0 1
 78 0.78059 1 1 0.21941 0 1
 79 0.79993 1 1 0.20007 0 1
 80 0.83986 1 2 0.16014 0 2
 81 0.74709 1 2 0.25291 0 2
 82 0.69052 1 1 0.30948 0 1
 83 0.74171 1 2 0.25829 0 2
 84 0.81134 1 1 0.18866 0 1
 85 0.25554 0 1 0.74446 1 1
 86 0.44332 0 1 0.55668 0 1
 87 0.76184 0 0 0.23816 0 0
 88 0.79102 0 0 0.20898 0 0
 89 0.20108 0 1 0.79892 0 1
 90 0.37814 0 0 0.62186 0 0
 91 0.31590 0 0 0.68410 0 0
 92 0.20942 0 0 0.79058 0 0
 93 0.00000 0 0 1.00000 0 0
 94 NaNq 0 0 NaNq 0 0
 95 NaNq 0 0 NaNq 0 0
 96 NaNq 0 0 NaNq 0 0
 97 NaNq 0 0 NaNq 0 0
 98 NaNq 0 0 NaNq 0 0
 99 NaNq 0 0 NaNq 0 0
 100 NaNq 0 0 NaNq 0 0
 101 NaNq 0 0 NaNq 0 0
 102 1.00000 0 0 0.00000 0 0
 103 NaNq 0 0 NaNq 0 0
 104 NaNq 0 0 NaNq 0 0
