# HRFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:17 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   65.7   67.7      1  1  1  1  1   8        0.672140   0.1365    1.820   -0.108468    0.654087    0.681167    1.446242  -0.000000   1.446242 
000000002   57.4   58.9      2  1  1  1  1   6        0.777674   0.0485    0.646   -0.024368    0.777674    0.804675    1.771145  -0.000000   1.771145 
000000003   57.3   59.5      3  1  1  1  1   9        0.720602   0.0944    1.259   -0.061892    0.714192    0.733420    2.596378  -0.000000   2.596378 
000000004   55.9   57.9      4  1  1  1  1   8        0.758024   0.0602    0.803   -0.033365    0.744269    0.764902    3.041245  -0.000000   3.041245 
000000005   61.5   63.3      5  1  2  1  1   7        0.263260   0.0655    0.874   -0.174885    0.271707    0.246368    5.373039  -0.000000   5.373039 
000000006   56.8   58.5      6  1  1  1  1   7        0.766548   0.0485    0.646   -0.025764    0.758673    0.782299    5.716562  -0.000000   5.716562 
000000007   52.7   54.7      7  1  1  1  1   8        0.781603   0.0605    0.807   -0.029819    0.769110    0.787849    6.114144  -0.000000   6.114144 
000000008   62.4   64.2      8  2  1  1  1   7        0.325332   0.1069    1.425   -0.239972    0.325332    0.297319    6.114144   3.199627   9.313771 
000000009   56.3   58.0      9  1  2  1  1   7        0.226416   0.0550    0.734   -0.163433    0.233899    0.211450    8.293254   3.199627  11.492881 
000000010   60.8   62.8     10  1  1  1  1   8        0.710057   0.0443    0.590   -0.030312    0.702149    0.725873    8.697408   3.199627  11.897035 
000000011   57.3   58.8     11  2  2  1  1   6        0.660662   0.0672    0.896   -0.055727    0.660662    0.699685    8.697408   3.942653  12.640061 
000000012   80.3   82.1     12  2  1  1  1   7        0.199664   0.1272    1.697   -0.410017    0.199664    0.189712    8.697408   9.409548  18.106956 
000000013   75.4   77.2     13  1  1  1  1   7        0.570618   0.0636    0.848   -0.071383    0.557209    0.597436    9.649178   9.409548  19.058726 
000000014   57.8   59.8     14  2  2  1  1   8        0.618610   0.0605    0.807   -0.058120    0.599063    0.628383    9.649178  10.184485  19.833663 
000000015   59.5   61.3     15  2  2  1  1   7        0.646029   0.0592    0.789   -0.051733    0.635017    0.668053    9.649178  10.874260  20.523438 
000000016   77.3   79.3     16  2  2  1  1   8        0.623313   0.1162    1.550   -0.109890    0.613764    0.642412    9.649178  12.339462  21.988640 
000000017   78.4   80.2     17  2  2  1  1   7        0.635958   0.1292    1.722   -0.116913    0.635958    0.669166    9.649178  13.898297  23.547475 
000000018   52.2   53.7     18  2  2  1  1   6        0.654389   0.0661    0.882   -0.056091    0.640512    0.682144    9.649178  14.646176  24.295354 
000000019   62.3   64.0     19  2  1  1  1   7        0.326330   0.0438    0.584   -0.098079    0.326330    0.298193    9.649178  15.953896  25.603074 
000000020   56.3   58.0     20  1  1  1  1   7        0.777949   0.1323    1.764   -0.066432    0.762428    0.785709   10.534944  15.953896  26.488840 
000000021   64.2   65.9     21  1  1  1  1   7        0.705576   0.0547    0.729   -0.038140    0.695842    0.725043   11.043483  15.953896  26.997379 
000000022   57.5   59.5     22  1  1  1  1   8        0.745740   0.1330    1.773   -0.078045    0.731341    0.752939   12.084088  15.953896  28.037984 
000000023   53.9   55.9     23  1  1  1  1   8        0.766299   0.0602    0.803   -0.032057    0.759814    0.779269   12.511520  15.953896  28.465416 
000000024   69.8   71.3     24  2  2  1  1   6        0.688329   0.0482    0.642   -0.035976    0.688329    0.723475   12.511520  16.433581  28.945101 
000000025   55.1   56.6     25  2  1  1  1   6        0.335233   0.0661    0.882   -0.144566    0.335233    0.296986   12.511520  18.361121  30.872642 
000000026   53.0   54.8     26  1  2  1  1   7        0.205284   0.0592    0.789   -0.187480    0.212149    0.191555   15.011257  18.361121  33.372378 
000000027   93.7   95.2     27  2  3  1  1   6        0.068987   0.1641    2.188   -0.877541    0.487265    0.418279   15.011257  30.061665  45.072922 
000000028   66.4   68.2     28  2  1  1  1   7        0.292620   0.0874    1.166   -0.214870    0.300910    0.276040   15.011257  32.926594  47.937851 
000000029   83.5   85.3     29  2  2  1  1   7        0.589979   0.1477    1.969   -0.155861    0.589979    0.628653   15.011257  35.004734  50.015991 
000000030   57.5   59.5     30  2  2  1  1   8        0.597976   0.0601    0.802   -0.061840    0.597976    0.627392   15.011257  35.829273  50.840531 
000000031   66.0   67.8     31  1  1  1  1   7        0.688039   0.1087    1.449   -0.081277    0.677794    0.708529   16.094950  35.829273  51.924223 
