# SEMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:37 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   54.7   56.7      1  2  2  1  1   1        0.848625   0.1461    2.585   -0.047951    0.848625    1.000000   -0.000000   0.848728   0.848728 
000000002   73.5   75.5      2  2  2  1  1   1        0.857237   0.0342    0.606   -0.010544    0.857237    1.000000   -0.000000   1.035354   1.035354 
000000003   61.4   65.4      3  1  1  1  1   2        0.588068   0.0429    0.758   -0.045500    0.428935    0.629945    0.805351   1.035354   1.840705 
000000004   78.9   82.9      4  2  2  1  1   2        0.778853   0.0333    0.589   -0.016625    0.683930    0.817938    0.805351   1.329617   2.134968 
000000005   81.3   83.3      5  2  2  1  1   1        0.798641   0.0340    0.602   -0.015297    0.789887    1.000000    0.805351   1.600382   2.405733 
000000006   57.6   61.6      6  1  1  1  1   2        0.642775   0.1147    2.030   -0.101390    0.467332    0.658725    2.599955   1.600382   4.200338 
000000007   66.0   70.0      7  1  2  1  1   2        0.430469   0.0702    1.243   -0.118351    0.603836    0.405702    4.694772   1.600382   6.295154 
000000008   80.8   82.8      8  2  3  1  1   1        0.145153   0.0659    1.167   -0.254506    0.145153    0.000000    4.694772   6.105143  10.799915 
000000009   76.5   80.5      9  1  1  1  1   2        0.481177   0.0341    0.604   -0.049886    0.283577    0.509405    5.577756   6.105143  11.682899 
000000010   79.8   83.8     10  2  2  1  1   2        0.801863   0.0328    0.580   -0.014469    0.664687    0.807828    5.577756   6.361247  11.939003 
000000011   66.0   70.0     11  2  2  1  1   2        0.859861   0.0428    0.758   -0.012927    0.802682    0.871297    5.577756   6.590056  12.167812 
000000012   67.8   69.8     12  2  2  1  1   1        0.903218   0.0419    0.742   -0.008531    0.870957    1.000000    5.577756   6.741046  12.318802 
000000013   77.9   81.9     13  2  2  1  1   2        0.822512   0.0531    0.940   -0.020758    0.702997    0.827708    5.577756   7.108469  12.686226 
000000014   77.3   81.3     14  2  2  1  1   2        0.823620   0.0342    0.606   -0.013282    0.714607    0.833531    5.577756   7.343562  12.921318 
000000015   70.7   72.7     15  2  2  1  1   1        0.866780   0.0333    0.590   -0.009531    0.866780    1.000000    5.577756   7.512256  13.090012 
000000016   57.8   61.8     16  2  2  1  1   2        0.849499   0.0902    1.597   -0.029434    0.788489    0.858215    5.577756   8.033246  13.611002 
000000017   70.7   74.7     17  2  2  1  1   2        0.853501   0.0342    0.605   -0.010821    0.787104    0.866780    5.577756   8.224786  13.802542 
000000018   71.2   75.2     18  2  1  1  1   2        0.089143   0.0329    0.582   -0.158999    0.117981    0.087889    5.577756  11.039074  16.616830 
000000019   63.7   65.7     19  1  2  1  1   1        0.387404   0.0680    1.204   -0.129050    0.387404    0.000000    7.861933  11.039074  18.901007 
000000020   81.8   85.8     20  2  3  1  1   2        0.155112   0.0340    0.601   -0.126583    0.315500    0.160387    7.861933  13.279600  21.141533 
000000021   79.0   81.0     21  2  3  1  1   1        0.118274   0.0660    1.168   -0.281683    0.118274    0.000000    7.861933  18.265386  26.127319 
000000022   63.8   67.8     22  2  2  1  1   2        0.853104   0.0402    0.712   -0.012783    0.802965    0.869816    7.861933  18.491651  26.353584 
