# EEM.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:15 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.93254 3 3 0.06746 0 3
 52 0.96108 3 3 0.03892 0 3
 53 0.97466 4 4 0.02534 0 4
 54 0.97422 4 4 0.02578 0 4
 55 0.88439 2 2 0.11561 0 2
 56 0.84299 3 3 0.15701 1 3
 57 0.91547 3 4 0.08453 0 4
 58 0.91574 4 4 0.08426 0 4
 59 0.89133 3 3 0.10867 0 3
 60 0.86531 3 4 0.13469 0 4
 61 0.94069 2 2 0.05931 0 2
 62 0.85634 2 3 0.14366 0 3
 63 0.92100 3 3 0.07900 0 3
 64 0.95514 2 3 0.04486 0 3
 65 0.85317 3 3 0.14683 0 3
 66 0.88202 2 3 0.11798 0 3
 67 0.93608 3 3 0.06392 0 3
 68 0.93053 2 3 0.06947 0 3
 69 0.89469 2 3 0.10531 0 3
 70 0.83902 2 2 0.16098 0 2
 71 0.84853 2 2 0.15147 0 2
 72 0.89088 1 2 0.10912 0 2
 73 0.88939 1 1 0.11061 0 1
 74 0.91852 2 2 0.08148 0 2
 75 0.76286 1 2 0.23714 0 2
 76 0.76778 1 2 0.23222 0 2
 77 0.85184 1 1 0.14816 0 1
 78 0.80673 1 2 0.19327 0 2
 79 0.86415 2 2 0.13585 0 2
 80 0.74339 1 1 0.25661 0 1
 81 0.71440 1 1 0.28560 0 1
 82 0.80505 1 1 0.19495 0 1
 83 0.72082 1 1 0.27918 0 1
 84 0.75097 1 1 0.24903 0 1
 85 0.65660 1 1 0.34340 0 1
 86 0.77854 1 1 0.22146 0 1
 87 0.66764 0 1 0.33236 0 1
 88 0.75548 0 0 0.24452 0 0
 89 0.92499 0 0 0.07501 0 0
 90 0.57616 0 0 0.42384 0 0
 91 0.80405 0 0 0.19595 0 0
 92 0.33451 0 0 0.66549 0 0
 93 0.00000 0 0 1.00000 0 0
 94 1.00000 0 0 0.00000 0 0
 95 1.00000 0 0 0.00000 0 0
 96 NaNq 0 0 NaNq 0 0
 97 NaNq 0 0 NaNq 0 0
 98 NaNq 0 0 NaNq 0 0
