# ITF.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:16 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.84113 1 2 0.15887 0 2
 52 0.90374 3 3 0.09626 0 3
 53 0.89198 3 4 0.10802 0 4
 54 0.97601 2 2 0.02399 0 2
 55 0.98568 2 2 0.01432 0 2
 56 0.97606 2 2 0.02394 0 2
 57 0.97166 3 3 0.02834 0 3
 58 0.91987 2 2 0.08013 0 2
 59 0.97327 2 2 0.02673 0 2
 60 0.94638 2 2 0.05362 0 2
 61 0.98343 2 2 0.01657 0 2
 62 0.94387 2 2 0.05613 0 2
 63 0.95347 2 2 0.04653 0 2
 64 0.97408 2 2 0.02592 0 2
 65 0.85960 2 2 0.14040 0 2
 66 0.94261 3 3 0.05739 0 3
 67 0.88914 3 3 0.11086 0 3
 68 0.92731 3 3 0.07269 0 3
 69 0.87389 2 2 0.12611 0 2
 70 0.87022 2 2 0.12978 0 2
 71 0.88340 2 2 0.11660 0 2
 72 0.93078 2 2 0.06922 0 2
 73 0.91540 2 2 0.08460 0 2
 74 0.88118 2 2 0.11882 0 2
 75 0.92162 2 2 0.07838 0 2
 76 0.82901 2 2 0.17099 0 2
 77 0.81169 2 2 0.18831 0 2
 78 0.72865 1 2 0.27135 0 2
 79 0.78909 1 1 0.21091 0 1
 80 0.69538 1 2 0.30462 1 2
 81 0.74704 1 2 0.25296 0 2
 82 0.57541 1 2 0.42459 1 2
 83 0.57460 1 1 0.42540 1 1
 84 0.81745 1 1 0.18255 0 1
 85 0.72164 1 2 0.27836 0 2
 86 0.63683 1 1 0.36317 0 1
 87 0.33925 0 1 0.66075 1 1
 88 0.35003 0 1 0.64997 1 1
 89 0.32251 0 1 0.67749 0 1
 90 0.31461 0 0 0.68539 0 0
 91 0.07417 0 1 0.92583 1 1
 92 0.21219 0 0 0.78781 0 0
 93 0.40548 0 0 0.59452 0 0
 94 0.11439 0 0 0.88561 0 0
 95 0.00000 0 0 1.00000 0 0
 96 0.00000 0 0 1.00000 0 0
 97 NaNq 0 0 NaNq 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 0.00000 0 0 1.00000 0 0
