# BEFadl.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:03:38 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   60.2   62.2      1  1  1  1  1   4        0.944510   0.0193    0.576   -0.002201    0.944510    0.956864    0.065735  -0.000000   0.065735 
000000002   52.7   55.2      2  1  1  1  1   5        0.964565   0.0342    1.020   -0.002465    0.961213    0.967917    0.139367  -0.000000   0.139367 
000000003   57.0   59.5      3  1  1  1  1   5        0.952863   0.0151    0.450   -0.001455    0.946713    0.955938    0.182815  -0.000000   0.182815 
000000004   67.0   68.5      4  1  1  1  1   3        0.929335   0.0267    0.796   -0.003906    0.929335    0.950948    0.299478  -0.000000   0.299478 
000000005   54.7   56.7      5  1  1  1  1   4        0.962850   0.0094    0.282   -0.000714    0.962850    0.971121    0.320809  -0.000000   0.320809 
000000006   72.7   75.2      6  1  1  1  1   5        0.860187   0.0331    0.989   -0.009973    0.837238    0.864776    0.618670  -0.000000   0.618670 
000000007   63.8   66.3      7  1  1  1  1   5        0.925147   0.0271    0.810   -0.004221    0.912571    0.927662    0.744727  -0.000000   0.744727 
000000008   83.9   85.9      8  1  1  1  1   4        0.725021   0.0394    1.176   -0.025332    0.715255    0.773847    1.501280  -0.000000   1.501280 
000000009   80.1   82.1      9  1  1  1  1   4        0.776962   0.0293    0.874   -0.014772    0.776962    0.824168    1.942445  -0.000000   1.942445 
000000010   64.0   66.0     10  2  2  1  1   4        0.599897   0.0266    0.793   -0.027148    0.599897    0.678506    1.942445   0.810784   2.753229 
000000011   59.0   61.5     11  2  1  1  1   5        0.403449   0.0149    0.446   -0.027097    0.423661    0.363025    1.942445   1.620053   3.562498 
000000012   61.1   63.1     12  1  1  1  1   4        0.940695   0.0279    0.834   -0.003414    0.940695    0.953894    2.044399   1.620053   3.664453 
000000013   67.7   70.2     13  1  1  1  1   5        0.898263   0.0136    0.407   -0.002926    0.885120    0.904835    2.131793   1.620053   3.751846 
000000014   60.1   62.6     14  1  2  1  1   5        0.052114   0.0191    0.572   -0.113146    0.058434    0.048954    5.511007   1.620053   7.131061 
000000015   82.3   83.3     15  1  3  1  1   2        0.015313   0.0475    1.418   -0.396885    0.026037    0.010724   17.364311   1.620053  18.984365 
000000016   69.8   71.8     16  1  1  1  1   4        0.905916   0.0294    0.877   -0.005804    0.889720    0.914014   17.537649   1.620053  19.157703 
