# GRMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 13:02:01 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.97900 2 2 0.02100 0 2
 52 1.00000 1 1 0.00000 0 1
 53 0.91300 1 1 0.08700 0 1
 54 0.82657 1 1 0.17343 0 1
 55 0.95080 2 2 0.04920 0 2
 56 1.00000 1 1 0.00000 0 1
 57 0.90252 1 1 0.09748 0 1
 58 0.95584 1 1 0.04416 0 1
 59 0.97069 1 1 0.02931 0 1
 60 0.93248 1 1 0.06752 0 1
 61 0.95750 2 2 0.04250 0 2
 62 0.94711 2 2 0.05289 0 2
 63 0.98806 3 3 0.01194 0 3
 64 0.96283 2 2 0.03717 0 2
 65 0.95800 2 2 0.04200 0 2
 66 0.92323 2 2 0.07677 0 2
 67 0.95825 2 2 0.04175 0 2
 68 0.95696 2 2 0.04304 0 2
 69 0.94942 2 2 0.05058 0 2
 70 0.90459 2 2 0.09541 0 2
 71 0.95986 2 2 0.04014 0 2
 72 0.97997 2 2 0.02003 0 2
 73 0.86099 1 2 0.13901 0 2
 74 0.96911 1 1 0.03089 0 1
 75 0.92136 1 1 0.07864 0 1
 76 0.86035 1 1 0.13965 0 1
 77 0.91577 2 2 0.08423 0 2
 78 0.89092 1 1 0.10908 0 1
 79 0.91628 1 1 0.08372 0 1
 80 0.87775 1 2 0.12225 0 2
 81 0.93518 2 2 0.06482 0 2
 82 0.95218 1 1 0.04782 0 1
 83 0.82664 0 1 0.17336 0 1
 84 1.00000 1 1 0.00000 0 1
 85 0.90780 1 1 0.09220 0 1
 86 0.78403 1 1 0.21597 0 1
 87 0.89686 1 1 0.10314 0 1
 88 0.70013 0 1 0.29987 0 1
 89 0.64969 0 1 0.35031 0 1
 90 0.49508 0 0 0.50492 0 0
 91 0.25597 0 0 0.74403 0 0
 92 1.00000 0 0 0.00000 0 0
 93 NaNq 0 0 NaNq 0 0
 94 NaNq 0 0 NaNq 0 0
 95 NaNq 0 0 NaNq 0 0
 96 NaNq 0 0 NaNq 0 0
 97 NaNq 0 0 NaNq 0 0
 98 0.00000 0 0 1.00000 0 0
