# EEMsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:16 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   64.9   66.7      1  1  2  1  1   7        0.400389   0.0373    0.819   -0.068214    0.400389    0.362802    1.499105  -0.000000   1.499105 
000000002   55.3   57.3      2  2  2  1  1   8        0.760812   0.0540    1.186   -0.029499    0.760812    0.781726    1.499105   0.648278   2.147383 
000000003   69.9   71.9      3  2  2  1  1   8        0.762096   0.0373    0.819   -0.020247    0.754905    0.776478    1.499105   1.093239   2.592344 
000000004   59.8   61.8      4  2  1  1  1   8        0.172881   0.0540    1.186   -0.189395    0.172881    0.159917    1.499105   5.255480   6.754585 
000000005   70.1   71.8      5  2  2  1  1   7        0.783813   0.0365    0.803   -0.017799    0.775961    0.799517    1.499105   5.646640   7.145745 
000000006   56.5   56.8      6  2  3  1  1   1        0.006329   0.0540    1.186   -0.546292    0.006329    0.000000    1.499105  17.652203  19.151308 
000000007   53.2   55.2      7  2  2  1  1   8        0.770347   0.0278    0.610   -0.014493    0.756049    0.777496    1.499105  17.970707  19.469812 
000000008   64.9   66.7      8  2  1  1  1   7        0.134017   0.0373    0.819   -0.149780    0.137965    0.126120    1.499105  21.262332  22.761437 
000000009   80.6   82.3      9  2  2  1  1   7        0.722728   0.0297    0.653   -0.019300    0.712320    0.743542    1.499105  21.686484  23.185589 
000000010   58.0   60.0     10  2  1  1  1   8        0.172201   0.0540    1.186   -0.189821    0.181538    0.167533    1.499105  25.858072  27.357177 
000000011   67.1   68.8     11  2  2  1  1   7        0.790905   0.0365    0.803   -0.017141    0.783356    0.806003    1.499105  26.234768  27.733873 
000000012   74.6   76.8     12  2  2  1  1   9        0.725192   0.0596    1.309   -0.038282    0.710261    0.732658    1.499105  27.076068  28.575173 
000000013   75.3   77.3     13  2  2  1  1   8        0.744206   0.0297    0.653   -0.017560    0.727841    0.752389    1.499105  27.461967  28.961072 
000000014   54.4   56.2     14  1  2  1  1   7        0.278968   0.0519    1.141   -0.132528    0.289302    0.258299    4.411600  27.461967  31.873567 
000000015   81.3   82.6     15  2  3  1  1   5        0.030591   0.0237    0.521   -0.165354    0.161994    0.131403    4.411600  31.095869  35.507469 
000000016   58.3   60.1     16  2  2  1  1   7        0.800843   0.0540    1.186   -0.023965    0.785881    0.808325    4.411600  31.622543  36.034144 
000000017   76.9   79.2     17  2  2  1  1   9        0.708392   0.0295    0.647   -0.020309    0.692308    0.716435    4.411600  32.068858  36.480459 
000000018   89.3   91.3     18  2  1  1  1   8        0.046640   0.0494    1.085   -0.302567    0.046640    0.047646    4.411600  38.718224  43.129824 
000000019   72.3   74.0     19  2  2  1  1   7        0.768008   0.0301    0.661   -0.015881    0.768008    0.792547    4.411600  39.067229  43.478830 
000000020   58.7   60.4     20  1  1  1  1   7        0.676585   0.1091    2.398   -0.085256    0.651594    0.689080    6.285228  39.067229  45.352457 
000000021   80.3   82.3     21  2  2  1  1   8        0.705804   0.0297    0.653   -0.020709    0.686572    0.715420    6.285228  39.522331  45.807559 
000000022   82.2   83.9     22  2  2  1  1   7        0.707502   0.0475    1.044   -0.032889    0.696492    0.729521    6.285228  40.245125  46.530353 
000000023   83.1   84.8     23  2  1  1  1   7        0.066429   0.0475    1.044   -0.257745    0.067889    0.065699    6.285228  45.909460  52.194688 
000000024   88.3   90.0     24  2  3  1  1   7        0.041073   0.0494    1.085   -0.315115    0.331399    0.290327    6.285228  52.834586  59.119814 
000000025   61.4   61.9     25  2  3  1  1   2        0.008719   0.0765    1.681   -0.725522    0.017599    0.008880    6.285228  68.779006  75.064234 
000000026   85.7   87.4     26  1  1  1  1   7        0.243436   0.0239    0.526   -0.067619    0.243436    0.293319    7.771254  68.779006  76.550260 
000000027   60.5   62.5     27  1  1  1  1   8        0.604833   0.0550    1.209   -0.055310    0.592869    0.628763    8.986762  68.779006  77.765768 
000000028   68.0   70.0     28  2  2  1  1   8        0.767555   0.0373    0.819   -0.019715    0.760577    0.781511    8.986762  69.212277  78.199039 
000000029   68.3   68.5     29  2  3  1  1   1        0.014185   0.0365    0.803   -0.310962    0.014185    0.000000    8.986762  76.046129  85.032891 
000000030   86.8   88.8     30  2  2  1  1   8        0.627752   0.0239    0.526   -0.022283    0.603390    0.639933    8.986762  76.535837  85.522599 
