# HRFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:44:43 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   65.7   67.7      1  2  2  1  1   8        0.902479   0.1365    1.819   -0.028015    0.896321    0.905558   -0.000000   0.373195   0.373195 
000000002   57.4   58.9      2  1  2  1  1   6        0.336816   0.0485    0.645   -0.105459    0.336816    0.291326    1.404864   0.373195   1.778059 
000000003   57.3   59.5      3  1  1  1  1   9        0.558174   0.0944    1.258   -0.110137    0.546083    0.582355    2.872051   0.373195   3.245246 
000000004   55.9   57.9      4  1  1  1  1   8        0.630121   0.0602    0.802   -0.055622    0.604998    0.642683    3.613010   0.373195   3.986205 
000000005   61.5   63.3      5  2  2  1  1   7        0.905948   0.0655    0.873   -0.012943    0.902579    0.912687    3.613010   0.545614   4.158624 
000000006   56.8   58.5      6  1  1  1  1   7        0.643465   0.0485    0.645   -0.042726    0.629567    0.671260    4.182186   0.545614   4.727801 
000000007   52.7   54.7      7  1  1  1  1   8        0.679705   0.0605    0.806   -0.046723    0.657162    0.690977    4.804599   0.545614   5.350213 
000000008   62.4   64.2      8  2  2  1  1   7        0.903948   0.1069    1.423   -0.021581    0.903948    0.913937    4.804599   0.833100   5.637699 
000000009   56.3   58.0      9  2  2  1  1   7        0.892303   0.0550    0.733   -0.012538    0.888407    0.900094    4.804599   1.000119   5.804718 
000000010   60.8   62.8     10  2  2  1  1   8        0.895193   0.0443    0.590   -0.009801    0.892111    0.901358    4.804599   1.130683   5.935282 
