# ITM.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:15 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   65.2   67.4      1  1  1  1  1   9        0.945724   0.0267    0.634   -0.002980    0.945724    0.951103    0.070727  -0.000000   0.070727 
000000002   92.2   94.2      2  2  2  1  1   8        0.384395   0.0195    0.464   -0.037358    0.384395    0.432008    0.070727   0.886665   0.957392 
000000003   70.4   72.4      3  1  1  1  1   8        0.923575   0.0238    0.565   -0.003788    0.923575    0.932318    0.160630   0.886665   1.047295 
000000004   61.8   63.6      4  1  1  1  1   7        0.969818   0.0372    0.882   -0.002277    0.967013    0.971220    0.214675   0.886665   1.101340 
000000005   55.8   58.1      5  1  1  1  1   9        0.974784   0.0092    0.219   -0.000471    0.974784    0.977147    0.225844   0.886665   1.112509 
000000006   61.9   63.9      6  1  1  1  1   8        0.962663   0.0283    0.671   -0.002151    0.962663    0.966788    0.276905   0.886665   1.163569 
000000007   63.4   65.4      7  1  1  1  1   8        0.957741   0.0357    0.848   -0.003087    0.957741    0.962445    0.350164   0.886665   1.236828 
000000008   60.1   62.3      8  1  1  1  1   9        0.966716   0.0452    1.073   -0.003060    0.964432    0.967858    0.422784   0.886665   1.309448 
000000009   57.3   59.3      9  1  1  1  1   8        0.974420   0.0696    1.651   -0.003606    0.974420    0.977174    0.508371   0.886665   1.395035 
000000010   57.6   59.8     10  1  1  1  1   9        0.971894   0.1172    2.782   -0.006684    0.970976    0.973728    0.667005   0.886665   1.553670 
000000011   69.7   71.9     11  1  1  1  1   9        0.920306   0.0363    0.861   -0.006024    0.920306    0.928354    0.809988   0.886665   1.696653 
000000012   68.7   70.7     12  1  1  1  1   8        0.934239   0.0429    1.018   -0.005833    0.934239    0.941722    0.948420   0.886665   1.835085 
000000013   72.9   75.2     13  1  1  1  1   9        0.901481   0.0324    0.769   -0.006723    0.894309    0.905067    1.107996   0.886665   1.994660 
000000014   75.8   77.6     14  1  1  1  1   7        0.891560   0.0334    0.792   -0.007657    0.891560    0.905937    1.289717   0.886665   2.176381 
000000015   55.2   57.2     15  1  1  1  1   8        0.978322   0.0132    0.312   -0.000576    0.978322    0.980627    1.303398   0.886665   2.190063 
000000016   66.2   68.4     16  1  1  1  1   9        0.942894   0.0110    0.261   -0.001294    0.940933    0.946815    1.334105   0.886665   2.220770 
000000017   74.5   76.8     17  1  1  1  1   9        0.886846   0.0158    0.374   -0.003783    0.878594    0.890972    1.423897   0.886665   2.310561 
000000018   71.7   73.9     18  1  1  1  1   9        0.908431   0.0416    0.987   -0.007984    0.905223    0.914847    1.613386   0.886665   2.500051 
000000019   57.3   59.6     19  1  1  1  1   9        0.972453   0.0564    1.339   -0.003152    0.971556    0.974249    1.688201   0.886665   2.574866 
000000020   62.3   63.8     20  1  3  1  1   6        0.001524   0.0435    1.034   -0.564971    0.008233    0.006710   15.097318   0.886665  15.983983 
000000021   61.3   63.5     21  1  1  1  1   9        0.962118   0.0316    0.749   -0.002438    0.960852    0.964650   15.155181   0.886665  16.041845 
000000022   80.7   82.7     22  1  3  1  1   8        0.015015   0.0414    0.982   -0.347617    0.109892    0.094876   23.405588   0.886665  24.292253 
000000023   65.3   67.6     23  1  1  1  1   9        0.944955   0.0527    1.250   -0.005963    0.944955    0.950415   23.547126   0.886665  24.433791 
