# HRF.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:15 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   65.7   67.7      1  1  1  1  1   8        0.893245   0.1365    1.821   -0.030822    0.886498    0.896619    0.411090  -0.000000   0.411090 
000000002   57.4   58.9      2  1  1  1  1   6        0.952617   0.0485    0.646   -0.004704    0.952617    0.958110    0.473831  -0.000000   0.473831 
000000003   57.3   59.5      3  1  1  1  1   9        0.941054   0.0944    1.260   -0.011476    0.939650    0.943861    0.626889  -0.000000   0.626889 
000000004   55.9   57.9      4  1  1  1  1   8        0.952563   0.0602    0.803   -0.005853    0.949939    0.953874    0.704953  -0.000000   0.704953 
000000005   61.5   63.3      5  1  1  1  1   7        0.928848   0.0655    0.874   -0.009672    0.926388    0.933768    0.833950  -0.000000   0.833950 
000000006   56.8   58.5      6  1  1  1  1   7        0.952056   0.0485    0.646   -0.004761    0.950502    0.955164    0.897453  -0.000000   0.897453 
000000007   52.7   54.7      7  1  1  1  1   8        0.964116   0.0605    0.807   -0.004422    0.962248    0.965051    0.956434  -0.000000   0.956434 
000000008   62.4   64.2      8  1  1  1  1   7        0.920619   0.1069    1.425   -0.017675    0.920619    0.928660    1.192178  -0.000000   1.192178 
000000009   56.3   58.0      9  1  1  1  1   7        0.954031   0.0550    0.734   -0.005178    0.952552    0.956988    1.261236  -0.000000   1.261236 
000000010   60.8   62.8     10  1  1  1  1   8        0.926049   0.0443    0.590   -0.006801    0.923905    0.930336    1.351946  -0.000000   1.351946 
000000011   57.3   58.8     11  1  1  1  1   6        0.952943   0.0672    0.897   -0.006480    0.952943    0.958392    1.438372  -0.000000   1.438372 
000000012   80.3   82.1     12  2  2  1  1   7        0.378953   0.1272    1.697   -0.246945    0.378953    0.426192    1.438372   3.293586   4.731958 
000000013   75.4   77.2     13  1  1  1  1   7        0.788624   0.0636    0.848   -0.030214    0.780651    0.804571    1.841342   3.293586   5.134928 
000000014   57.8   59.8     14  2  2  1  1   8        0.252098   0.0605    0.807   -0.166748    0.225977    0.265159    1.841342   5.517568   7.358909 
