# DEMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 1.00000 0 0 0.00000 0 0
 52 0.90565 2 2 0.09435 0 2
 53 0.83350 4 5 0.16650 1 5
 54 0.83637 4 4 0.16363 1 4
 55 0.93215 4 4 0.06785 0 4
 56 0.80533 4 4 0.19467 1 4
 57 0.84992 4 4 0.15008 1 4
 58 0.94505 4 4 0.05495 0 4
 59 0.89939 3 4 0.10061 0 4
 60 0.81514 2 3 0.18486 0 3
 61 0.81491 2 2 0.18509 0 2
 62 0.79090 2 3 0.20910 1 3
 63 0.89766 2 3 0.10234 0 3
 64 0.86008 3 3 0.13992 0 3
 65 0.91136 3 3 0.08864 0 3
 66 0.90868 3 3 0.09132 0 3
 67 0.87056 2 2 0.12944 0 2
 68 0.82508 2 2 0.17492 0 2
 69 0.87361 2 2 0.12639 0 2
 70 0.81477 2 2 0.18523 0 2
 71 0.74178 2 3 0.25822 1 3
 72 0.78877 1 2 0.21123 0 2
 73 0.79527 2 2 0.20473 0 2
 74 0.84769 2 2 0.15231 0 2
 75 0.82382 2 3 0.17618 0 3
 76 0.84391 2 2 0.15609 0 2
 77 0.83888 2 2 0.16112 0 2
 78 0.64339 1 2 0.35661 1 2
 79 0.86429 1 1 0.13571 0 1
 80 0.62464 1 1 0.37536 0 1
 81 0.56064 1 1 0.43936 1 1
 82 0.57628 0 1 0.42372 0 1
 83 0.90307 0 0 0.09693 0 0
 84 0.34620 0 1 0.65380 0 1
 85 0.59977 1 1 0.40023 0 1
 86 0.58132 0 0 0.41868 0 0
 87 0.67694 0 1 0.32306 0 1
 88 0.77114 0 0 0.22886 0 0
 89 0.73252 0 0 0.26748 0 0
 90 0.34987 0 0 0.65013 0 0
 91 0.00000 0 0 1.00000 0 0
 92 0.74276 0 0 0.25724 0 0
 93 NaNq 0 0 NaNq 0 0
 94 0.00000 0 0 1.00000 0 0
 95 0.00000 0 0 1.00000 0 0
