# DEMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   53.3   55.1      1  1  1  1  1   7        0.919844   0.0297    0.598   -0.004971    0.916483    0.926567    0.099873  -0.000000   0.099873 
000000002   60.4   62.2      2  1  1  1  1   7        0.908007   0.0610    1.226   -0.011774    0.900036    0.911992    0.336456  -0.000000   0.336456 
000000003   78.7   80.7      3  1  1  1  1   8        0.814674   0.0322    0.648   -0.013217    0.814674    0.833337    0.602023  -0.000000   0.602023 
000000004   66.3   67.8      4  1  1  1  1   6        0.896686   0.0340    0.683   -0.007413    0.896686    0.911423    0.750963  -0.000000   0.750963 
000000005   63.7   65.9      5  1  1  1  1   9        0.874781   0.0375    0.754   -0.010040    0.866993    0.878675    0.952698  -0.000000   0.952698 
000000006   62.1   64.3      6  1  1  1  1   9        0.876221   0.0408    0.820   -0.010786    0.872480    0.883702    1.169421  -0.000000   1.169421 
000000007   73.5   75.3      7  1  1  1  1   7        0.867851   0.0854    1.716   -0.024203    0.856550    0.873502    1.655742  -0.000000   1.655742 
000000008   59.2   61.2      8  2  2  1  1   8        0.633848   0.0692    1.390   -0.063067    0.609454    0.646045    1.655742   1.267215   2.922957 
000000009   69.1   71.3      9  1  1  1  1   9        0.854742   0.0341    0.686   -0.010710    0.845752    0.859236    1.870939   1.267215   3.138155 
000000010   70.4   72.7     10  1  1  1  1   9        0.844545   0.0423    0.849   -0.014281    0.839882    0.853871    2.157893   1.267215   3.425108 
000000011   81.8   83.8     11  1  2  1  1   8        0.148689   0.0417    0.837   -0.158778    0.152010    0.142047    5.348214   1.267215   6.615429 
000000012   66.6   68.1     12  1  3  1  1   6        0.002816   0.0489    0.983   -0.574726    0.013705    0.010889   16.896198   1.267215  18.163414 
000000013   76.8   78.5     13  1  1  1  1   7        0.842419   0.0291    0.584   -0.009976    0.842419    0.861016   17.096643   1.267215  18.363858 
000000014   58.6   60.3     14  1  1  1  1   7        0.908511   0.0849    1.706   -0.016296    0.904703    0.916128   17.424082   1.267215  18.691298 
000000015   60.5   62.3     15  1  1  1  1   7        0.903810   0.0487    0.978   -0.009849    0.899816    0.911798   17.621974   1.267215  18.889190 
000000016   68.0   70.3     16  1  1  1  1   9        0.859055   0.0244    0.491   -0.007427    0.850326    0.863419   17.771202   1.267215  19.038417 
