# PLFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:35 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.64930 2 2 0.35070 1 2
 52 0.73930 2 3 0.26070 1 3
 53 0.76125 2 2 0.23875 1 2
 54 0.61215 2 3 0.38785 1 3
 55 0.81879 2 3 0.18121 0 3
 56 0.61462 2 3 0.38538 1 3
 57 0.62700 3 4 0.37300 2 4
 58 0.47130 1 2 0.52870 1 2
 59 0.66458 3 4 0.33542 1 4
 60 0.58500 2 4 0.41500 2 4
 61 0.73510 2 2 0.26490 1 2
 62 0.72125 2 3 0.27875 1 3
 63 0.44622 1 3 0.55378 2 3
 64 0.61403 2 3 0.38597 1 3
 65 0.37415 1 3 0.62585 2 3
 66 0.57347 2 3 0.42653 1 3
 67 0.51874 2 3 0.48126 1 3
 68 0.37726 1 3 0.62274 2 3
 69 0.49499 1 2 0.50501 1 2
 70 0.27234 0 2 0.72766 1 2
 71 0.39456 1 2 0.60544 1 2
 72 0.29205 0 1 0.70795 1 1
 73 0.18350 0 2 0.81650 2 2
 74 0.28961 1 3 0.71039 2 3
 75 0.08941 0 2 0.91059 1 2
 76 0.20588 0 2 0.79412 1 2
 77 0.12090 0 2 0.87910 2 2
 78 0.09461 0 1 0.90539 1 1
 79 0.16413 0 1 0.83587 1 1
 80 0.14116 0 2 0.85884 1 2
 81 0.16517 0 1 0.83483 1 1
 82 0.32914 0 1 0.67086 1 1
 83 0.26783 0 1 0.73217 1 1
 84 0.22354 0 1 0.77646 1 1
 85 0.04441 0 1 0.95559 1 1
 86 0.26137 0 1 0.73863 1 1
 87 0.45266 0 1 0.54734 1 1
 88 0.00000 0 0 1.00000 0 0
 89 0.00000 0 1 1.00000 1 1
 90 0.00000 0 0 1.00000 0 0
 91 1.00000 0 0 0.00000 0 0
 92 NaNq 0 0 NaNq 0 0
