# SEMsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:17 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 52 0.94905 3 3 0.05095 0 3
 53 0.90296 3 3 0.09704 0 3
 54 0.72643 3 4 0.27357 1 4
 55 1.00000 3 3 0.00000 0 3
 56 0.96502 2 3 0.03498 0 3
 57 0.92990 4 4 0.07010 0 4
 58 0.84835 2 3 0.15165 0 3
 59 0.63838 2 3 0.36162 1 3
 60 0.84127 2 2 0.15873 0 2
 61 0.79061 2 2 0.20939 0 2
 62 0.85124 2 3 0.14876 0 3
 63 0.92060 3 3 0.07940 0 3
 64 0.82554 2 2 0.17446 0 2
 65 0.82662 2 3 0.17338 0 3
 66 0.89485 2 3 0.10515 0 3
 67 0.81905 2 3 0.18095 0 3
 68 0.81449 3 3 0.18551 1 3
 69 0.78362 3 4 0.21638 1 4
 70 0.75504 2 3 0.24496 1 3
 71 0.79103 2 2 0.20897 1 2
 72 0.71031 1 2 0.28969 1 2
 73 0.78655 2 2 0.21345 0 2
 74 0.77074 1 2 0.22926 0 2
 75 0.72582 1 2 0.27418 1 2
 76 0.71355 1 2 0.28645 1 2
 77 0.65763 1 2 0.34237 1 2
 78 0.64394 1 1 0.35606 0 1
 79 0.67417 1 1 0.32583 0 1
 80 0.47535 1 1 0.52465 1 1
 81 0.66421 1 1 0.33579 0 1
 82 0.51298 0 1 0.48702 0 1
 83 0.57166 0 1 0.42834 0 1
 84 0.63042 1 1 0.36958 0 1
 85 0.43462 0 1 0.56538 1 1
 86 0.76050 1 1 0.23950 0 1
 87 0.60249 0 0 0.39751 0 0
 88 0.53991 0 0 0.46009 0 0
 89 0.60457 0 1 0.39543 0 1
 90 0.68912 0 0 0.31088 0 0
 91 0.61017 0 0 0.38983 0 0
 92 0.29384 0 0 0.70616 0 0
 93 0.45539 0 0 0.54461 0 0
 94 0.81692 0 0 0.18308 0 0
 95 0.49899 0 0 0.50101 0 0
 96 NaNq 0 0 NaNq 0 0
 97 1.00000 0 0 0.00000 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 1.00000 0 0 0.00000 0 0
