# BEFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.80853 2 3 0.19147 1 3
 52 0.83064 2 3 0.16936 1 3
 53 0.93456 3 3 0.06544 0 3
 54 0.90094 3 3 0.09906 0 3
 55 0.95027 4 4 0.04973 0 4
 56 0.85390 3 3 0.14610 0 3
 57 0.77758 3 4 0.22242 1 4
 58 0.91615 2 2 0.08385 0 2
 59 0.84530 1 2 0.15470 0 2
 60 0.87863 2 2 0.12137 0 2
 61 0.85552 2 3 0.14448 0 3
 62 0.86674 2 2 0.13326 0 2
 63 0.79456 2 2 0.20544 0 2
 64 0.79421 2 2 0.20579 0 2
 65 0.88356 2 2 0.11644 0 2
 66 0.82072 2 3 0.17928 0 3
 67 0.92831 3 3 0.07169 0 3
 68 0.88967 3 3 0.11033 0 3
 69 0.87063 2 2 0.12937 0 2
 70 0.87596 2 2 0.12404 0 2
 71 0.85126 2 2 0.14874 0 2
 72 0.92704 2 2 0.07296 0 2
 73 0.81343 2 2 0.18657 0 2
 74 0.79898 1 1 0.20102 0 1
 75 0.67122 1 2 0.32878 1 2
 76 0.72801 1 2 0.27199 0 2
 77 0.80827 1 2 0.19173 0 2
 78 0.74963 1 2 0.25037 0 2
 79 0.73221 1 1 0.26779 0 1
 80 0.89403 1 1 0.10597 0 1
 81 0.71489 1 2 0.28511 1 2
 82 0.71962 1 1 0.28038 0 1
 83 0.73373 1 2 0.26627 0 2
 84 0.62305 1 1 0.37695 1 1
 85 0.69778 1 1 0.30222 0 1
 86 0.47046 0 1 0.52954 1 1
 87 0.61224 1 1 0.38776 0 1
 88 0.58457 1 1 0.41543 0 1
 89 0.68384 0 1 0.31616 0 1
 90 0.39516 0 1 0.60484 0 1
 91 NaNq 0 0 NaNq 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
