# FRM.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:15 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.95059 3 3 0.04941 0 3
 52 0.90214 3 3 0.09786 0 3
 53 0.92258 2 2 0.07742 0 2
 54 0.82655 3 3 0.17345 1 3
 55 0.95633 3 3 0.04367 0 3
 56 0.96093 3 4 0.03907 0 4
 57 0.92945 2 3 0.07055 0 3
 58 1.00000 1 1 0.00000 0 1
 59 0.90868 2 2 0.09132 0 2
 60 0.90069 2 3 0.09931 0 3
 61 0.90284 3 3 0.09716 0 3
 62 0.98466 3 3 0.01534 0 3
 63 0.94133 3 3 0.05867 0 3
 64 0.94514 3 4 0.05486 0 4
 65 0.90982 3 3 0.09018 0 3
 66 0.90886 2 2 0.09114 0 2
 67 0.89226 3 3 0.10774 0 3
 68 0.94041 2 3 0.05959 0 3
 69 0.87327 2 2 0.12673 0 2
 70 0.93271 2 2 0.06729 0 2
 71 0.89789 1 2 0.10211 0 2
 72 0.78426 2 2 0.21574 0 2
 73 0.80040 1 1 0.19960 0 1
 74 0.86331 1 1 0.13669 0 1
 75 0.77276 1 2 0.22724 0 2
 76 0.73349 1 2 0.26651 0 2
 77 0.84743 1 1 0.15257 0 1
 78 0.89142 1 1 0.10858 0 1
 79 0.81196 1 1 0.18804 0 1
 80 0.65078 1 1 0.34922 0 1
 81 0.70718 1 1 0.29282 0 1
 82 0.75945 1 1 0.24055 0 1
 83 0.56412 1 1 0.43588 0 1
 84 0.65805 1 1 0.34195 0 1
 85 0.72863 0 0 0.27137 0 0
 86 0.74104 0 0 0.25896 0 0
 87 0.52297 0 1 0.47703 0 1
 88 0.79835 0 0 0.20165 0 0
 89 0.50313 0 0 0.49687 0 0
 90 0.31339 0 0 0.68661 0 0
 91 0.62075 0 0 0.37925 0 0
 92 0.45974 0 0 0.54026 0 0
 93 0.00000 0 0 1.00000 0 0
 94 0.22228 0 0 0.77772 0 0
 95 0.00000 0 0 1.00000 0 0
 96 NaNq 0 0 NaNq 0 0
 97 0.00000 0 0 1.00000 0 0
