# FRFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:33 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   56.3   58.5      1  1  1  1  1   9        0.949338   0.0479    1.023   -0.004976    0.946553    0.950730    0.106421  -0.000000   0.106421 
000000002   63.0   65.0      2  1  1  1  1   8        0.938425   0.0420    0.897   -0.005333    0.934285    0.940496    0.220471  -0.000000   0.220471 
000000003   57.9   60.2      3  1  1  1  1   9        0.942597   0.0460    0.983   -0.005437    0.942597    0.947128    0.336741  -0.000000   0.336741 
000000004   55.6   57.6      4  1  1  1  1   8        0.952100   0.0409    0.876   -0.004020    0.952100    0.956458    0.422703  -0.000000   0.422703 
000000005   60.8   62.8      5  1  1  1  1   8        0.940349   0.0209    0.448   -0.002576    0.940349    0.945923    0.477783  -0.000000   0.477783 
000000006   75.3   77.6      6  1  2  1  1   9        0.100434   0.0354    0.757   -0.162770    0.105599    0.097852    3.958557  -0.000000   3.958557 
000000007   84.6   87.1      7  1  1  1  1  10        0.742382   0.0411    0.880   -0.024505    0.742382    0.763770    4.482597  -0.000000   4.482597 
000000008   72.0   74.5      8  1  2  1  1  10        0.096334   0.0403    0.862   -0.188550    0.100621    0.094190    8.514672  -0.000000   8.514672 
000000009   89.7   92.2      9  2  2  1  1  10        0.449495   0.0478    1.021   -0.076380    0.426689    0.460898    8.514672   1.633352  10.148024 
000000010   72.4   72.9     10  2  3  1  1   2        0.012281   0.0395    0.846   -0.348000    0.025437    0.013156    8.514672   9.075199  17.589871 
000000011   60.6   62.8     11  1  1  1  1   9        0.939052   0.0457    0.978   -0.005752    0.935610    0.940773    8.637679   9.075199  17.712878 
000000012   56.7   59.2     12  1  1  1  1  10        0.941616   0.0169    0.361   -0.002029    0.941616    0.945592    8.681065   9.075199  17.756264 
000000013   69.9   72.2     13  1  1  1  1   9        0.907619   0.0492    1.052   -0.009534    0.902079    0.910388    8.884949   9.075199  17.960148 
000000014   59.2   61.2     14  1  1  1  1   8        0.947690   0.0117    0.251   -0.001261    0.944245    0.949413    8.911906   9.075199  17.987105 
000000015   80.9   83.2     15  1  1  1  1   9        0.830231   0.0455    0.972   -0.016922    0.819178    0.835757    9.273776   9.075199  18.348975 
000000016   72.3   74.6     16  1  1  1  1   9        0.896142   0.0367    0.784   -0.008042    0.889807    0.899309    9.445761   9.075199  18.520960 
000000017   68.4   70.9     17  1  1  1  1  10        0.906327   0.0361    0.772   -0.007102    0.901484    0.908749    9.597639   9.075199  18.672838 
000000018   58.2   60.4     18  1  1  1  1   9        0.943506   0.0406    0.868   -0.004722    0.941977    0.946564    9.698627   9.075199  18.773826 
000000019   85.0   87.3     19  1  1  1  1   9        0.771074   0.0345    0.738   -0.017933    0.755861    0.778681   10.082118   9.075199  19.157317 
000000020   58.9   61.2     20  1  1  1  1   9        0.940076   0.0228    0.487   -0.002813    0.940076    0.944834   10.142274   9.075199  19.217473 
000000021   74.8   76.8     21  2  1  1  1   8        0.361597   0.0397    0.848   -0.080686    0.381990    0.351400   10.142274  10.800635  20.942909 
000000022   74.3   76.5     22  1  1  1  1   9        0.881920   0.0399    0.854   -0.010034    0.878377    0.889007   10.356842  10.800635  21.157477 
000000023   51.3   53.8     23  1  1  1  1  10        0.954820   0.1014    2.169   -0.009378    0.953811    0.956840   10.557379  10.800635  21.358014 
000000024   58.5   60.8     24  1  1  1  1   9        0.944248   0.0378    0.809   -0.004339    0.941140    0.945802   10.650160  10.800635  21.450795 
000000025   67.3   69.3     25  1  2  1  1   8        0.073510   0.0469    1.002   -0.244691    0.073510    0.066968   15.882783  10.800635  26.683418 
000000026   65.8   67.8     26  2  2  1  1   8        0.510781   0.0292    0.625   -0.039290    0.496788    0.538768   15.882783  11.640828  27.523612 
000000027   75.1   77.3     27  1  1  1  1   9        0.880281   0.0275    0.588   -0.007015    0.872827    0.884009   16.032798  11.640828  27.673627 
000000028   65.0   67.3     28  1  1  1  1   9        0.926149   0.0583    1.247   -0.008950    0.921861    0.928292   16.224197  11.640828  27.865025 
000000029   83.7   85.7     29  2  1  1  1   8        0.310721   0.0473    1.011   -0.110492    0.310721    0.288438   16.224197  14.003662  30.227859 
000000030   71.4   73.7     30  1  1  1  1   9        0.900726   0.0409    0.875   -0.008557    0.894711    0.903734   16.407184  14.003662  30.410846 
000000031   60.1   62.3     31  1  1  1  1   9        0.938666   0.0209    0.446   -0.002642    0.936986    0.942024   16.463677  14.003662  30.467339 
000000032   54.3   56.8     32  1  1  1  1  10        0.949761   0.0479    1.024   -0.004936    0.947413    0.950935   16.569229  14.003662  30.572891 
000000033   58.7   60.7     33  1  1  1  1   8        0.948782   0.0252    0.540   -0.002655    0.945417    0.950464   16.625998  14.003662  30.629661 
000000034   62.3   64.5     34  1  1  1  1   9        0.932643   0.0633    1.354   -0.008832    0.930775    0.936380   16.814869  14.003662  30.818531 
000000035   59.2   61.4     35  2  1  1  1   9        0.516527   0.0286    0.612   -0.037819    0.528364    0.492854   16.814869  14.812397  31.627265 
000000036   85.0   87.0     36  1  1  1  1   8        0.778681   0.0695    1.487   -0.034786    0.778681    0.802288   17.558763  14.812397  32.371159 
000000037   56.3   58.3     37  1  1  1  1   8        0.950730   0.0800    1.710   -0.008081    0.950730    0.955229   17.731561  14.812397  32.543958 
000000038   66.0   68.0     38  1  1  1  1   8        0.929846   0.0492    1.052   -0.007154    0.925050    0.932244   17.884554  14.812397  32.696950 
000000039   73.6   75.8     39  1  1  1  1   9        0.885956   0.0446    0.953   -0.010791    0.882550    0.892767   18.115309  14.812397  32.927706 
000000040   76.9   79.4     40  1  1  1  1  10        0.855077   0.0197    0.421   -0.006162    0.847035    0.859098   18.247085  14.812397  33.059481 
000000041   88.9   89.9     41  1  3  1  1   4        0.021177   0.0690    1.475   -0.531648    0.079859    0.058681   29.616170  14.812397  44.428566 
000000042   53.9   56.2     42  1  1  1  1   9        0.951629   0.1143    2.444   -0.011333    0.951629    0.955356   29.858524  14.812397  44.670921 
000000043   91.7   93.7     43  2  3  1  1   8        0.032401   0.0480    1.027   -0.329496    0.284943    0.252541   29.858524  21.858535  51.717060 
