# PLMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.87917 3 4 0.12083 0 4
 52 0.90330 3 3 0.09670 0 3
 53 0.91566 2 2 0.08434 0 2
 54 0.94416 3 3 0.05584 0 3
 55 0.72307 2 2 0.27693 1 2
 56 0.77649 4 5 0.22351 1 5
 57 0.91933 3 3 0.08067 0 3
 58 0.88403 3 3 0.11597 0 3
 59 0.62073 3 4 0.37927 2 4
 60 0.66648 3 4 0.33352 1 4
 61 0.79788 2 2 0.20212 0 2
 62 0.76647 4 5 0.23353 1 5
 63 0.84392 4 4 0.15608 1 4
 64 0.75118 2 2 0.24882 1 2
 65 0.80126 2 3 0.19874 1 3
 66 0.87298 2 3 0.12702 0 3
 67 0.78100 2 3 0.21900 1 3
 68 0.63716 2 2 0.36284 1 2
 69 0.67649 2 3 0.32351 1 3
 70 0.58961 1 2 0.41039 1 2
 71 0.95318 2 2 0.04682 0 2
 72 0.94661 1 1 0.05339 0 1
 73 0.60539 0 1 0.39461 0 1
 74 0.70997 1 1 0.29003 0 1
 75 0.73812 1 1 0.26188 0 1
 76 0.61861 1 1 0.38139 1 1
 77 0.61754 1 1 0.38246 0 1
 78 0.58886 1 2 0.41114 1 2
 79 0.70556 1 2 0.29444 1 2
 80 0.78660 1 1 0.21340 0 1
 81 0.60684 0 1 0.39316 0 1
 82 0.42739 0 1 0.57261 0 1
 83 0.69374 1 1 0.30626 0 1
 84 0.60253 0 1 0.39747 0 1
 85 0.55579 0 1 0.44421 0 1
 86 0.45142 0 0 0.54858 0 0
 87 0.32290 0 0 0.67710 0 0
 88 1.00000 0 0 0.00000 0 0
 89 0.50000 0 0 0.50000 0 0
 90 0.83474 0 0 0.16526 0 0
 91 NaNq 0 0 NaNq 0 0
 92 NaNq 0 0 NaNq 0 0
