# DEFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.82119 1 1 0.17881 0 1
 52 0.89599 3 3 0.10401 0 3
 53 0.84717 3 4 0.15283 1 4
 54 0.88171 3 3 0.11829 0 3
 55 0.90183 3 3 0.09817 0 3
 56 0.74689 3 4 0.25311 1 4
 57 0.92028 2 3 0.07972 0 3
 58 0.77950 3 3 0.22050 1 3
 59 0.88356 3 3 0.11644 0 3
 60 0.87811 2 2 0.12189 0 2
 61 0.84200 3 3 0.15800 0 3
 62 0.83330 2 2 0.16670 0 2
 63 0.83998 2 3 0.16002 0 3
 64 0.88549 3 3 0.11451 0 3
 65 0.86050 2 3 0.13950 0 3
 66 0.93936 2 3 0.06064 0 3
 67 0.80332 2 3 0.19668 1 3
 68 0.97128 2 2 0.02872 0 2
 69 0.73429 1 1 0.26571 0 1
 70 0.77676 1 2 0.22324 0 2
 71 0.78672 2 2 0.21328 0 2
 72 0.82007 2 3 0.17993 1 3
 73 0.91623 2 3 0.08377 0 3
 74 0.72425 2 3 0.27575 1 3
 75 0.71627 1 2 0.28373 1 2
 76 0.74250 2 3 0.25750 1 3
 77 0.79782 2 2 0.20218 0 2
 78 0.73258 1 2 0.26742 1 2
 79 0.70316 1 2 0.29684 0 2
 80 0.60527 1 2 0.39473 1 2
 81 0.63546 1 2 0.36454 1 2
 82 0.57716 1 1 0.42284 0 1
 83 0.49018 0 1 0.50982 0 1
 84 0.45472 0 1 0.54528 0 1
 85 0.69397 1 1 0.30603 0 1
 86 0.35326 0 1 0.64674 0 1
 87 0.60025 0 1 0.39975 0 1
 88 0.61073 0 1 0.38927 0 1
 89 0.27075 0 1 0.72925 1 1
 90 0.00000 0 0 1.00000 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
