# ATM12.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 10:38:41 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   63.8   65.8      1  1  1  1  1   2        0.947202   0.0482    0.646   -0.005228    0.947202    0.971396    0.070130  -0.000000   0.070130 
000000002   90.7   93.7      2  2  2  1  1   3        0.293933   0.0502    0.673   -0.122873    0.182164    0.316286    0.070130   1.648292   1.718422 
000000003   63.8   65.8      3  1  2  1  1   2        0.033218   0.0473    0.635   -0.322114    0.035683    0.020892    4.391175   1.648292   6.039467 
000000004   72.3   75.3      4  1  1  1  1   3        0.880907   0.0217    0.292   -0.005511    0.845777    0.892617    4.465109   1.648292   6.113401 
000000005   77.8   80.8      5  1  1  1  1   3        0.811571   0.0293    0.393   -0.012242    0.764140    0.835287    4.629331   1.648292   6.277623 
000000006   54.6   57.6      6  1  1  1  1   3        0.974914   0.1429    1.917   -0.007263    0.967419    0.976413    4.726762   1.648292   6.375054 
000000007   73.2   75.2      7  1  1  1  1   2        0.885140   0.0659    0.884   -0.016081    0.885140    0.939021    4.942487   1.648292   6.590779 
000000008   62.7   64.7      8  1  1  1  1   2        0.955862   0.0472    0.633   -0.004263    0.952232    0.974014    4.999671   1.648292   6.647963 
000000009   63.2   65.2      9  1  1  1  1   2        0.950135   0.1072    1.439   -0.010971    0.950135    0.972922    5.146846   1.648292   6.795138 
000000010   57.3   59.3     10  1  1  1  1   2        0.971063   0.1286    1.725   -0.007553    0.969952    0.983283    5.248162   1.648292   6.896454 
000000011   78.9   79.9     11  1  3  1  1   1        0.029384   0.0654    0.878   -0.461639    0.029384    0.000000   11.440874   1.648292  13.089166 
000000012   67.0   70.0     12  1  1  1  1   3        0.925987   0.0499    0.670   -0.007681    0.901337    0.930917   11.543907   1.648292  13.192200 
000000013   67.3   69.3     13  1  1  1  1   2        0.929449   0.0579    0.777   -0.008478    0.929449    0.962165   11.657637   1.648292  13.305930 
000000014   72.8   75.8     14  1  1  1  1   3        0.863788   0.0309    0.415   -0.009062    0.839390    0.888185   11.779205   1.648292  13.427497 
000000015   69.3   72.3     15  1  1  1  1   3        0.913014   0.0484    0.650   -0.008813    0.879694    0.916043   11.897425   1.648292  13.545717 
000000016   84.2   86.2     16  1  1  1  1   2        0.756850   0.0828    1.111   -0.046138    0.736619    0.858005   12.516351   1.648292  14.164643 
000000017   88.4   90.4     17  1  1  1  1   2        0.664289   0.1138    1.526   -0.093058    0.651235    0.807890   13.764697   1.648292  15.412989 
000000018   75.3   77.3     18  1  2  1  1   2        0.079821   0.0682    0.915   -0.344774    0.085618    0.050838   18.389714   1.648292  20.038007 
000000019   60.5   63.5     19  1  1  1  1   3        0.957701   0.0499    0.670   -0.004317    0.944263    0.960388   18.447626   1.648292  20.095918 
000000020   78.4   80.4     20  2  1  1  1   2        0.218131   0.0357    0.479   -0.108805    0.231691    0.150331   18.447626   3.107873  21.555498 
000000021   77.0   80.0     21  1  1  1  1   3        0.838915   0.0410    0.550   -0.014412    0.777146    0.844530   18.640961   3.107873  21.748833 
000000022   72.2   74.2     22  1  1  1  1   2        0.894059   0.0425    0.570   -0.009524    0.894059    0.943703   18.768720   3.107873  21.876593 
000000023   72.0   75.0     23  1  1  1  1   3        0.891686   0.0403    0.541   -0.009248    0.849913    0.895484   18.892785   3.107873  22.000657 
000000024   62.6   64.6     24  1  2  1  1   2        0.031121   0.0251    0.337   -0.174269    0.032230    0.018926   21.230538   3.107873  24.338410 
000000025   56.5   59.5     25  1  1  1  1   3        0.968440   0.2713    3.640   -0.017401    0.961177    0.972072   21.463968   3.107873  24.571840 
000000026   54.6   57.6     26  1  1  1  1   3        0.973415   0.1449    1.944   -0.007809    0.967419    0.976413   21.568716   3.107873  24.676589 
000000027   76.0   79.0     27  1  1  1  1   3        0.835315   0.0644    0.864   -0.023171    0.793612    0.856167   21.879541   3.107873  24.987413 
000000028   71.8   74.8     28  1  1  1  1   3        0.893146   0.0505    0.678   -0.011417    0.851946    0.896891   22.032695   3.107873  25.140568 
000000029   67.3   70.3     29  1  1  1  1   3        0.924407   0.0704    0.945   -0.011074    0.899198    0.929449   22.181248   3.107873  25.289120 
000000030   63.5   66.5     30  1  1  1  1   3        0.943326   0.0631    0.847   -0.007368    0.927238    0.948688   22.280082   3.107873  25.387954 
000000031   69.1   72.1     31  1  1  1  1   3        0.908875   0.0910    1.220   -0.017381    0.882199    0.917767   22.513241   3.107873  25.621113 
000000032   75.6   78.6     32  1  1  1  1   3        0.840587   0.0411    0.551   -0.014272    0.800181    0.860790   22.704701   3.107873  25.812573 
000000033   56.0   59.0     33  1  1  1  1   3        0.972410   0.0506    0.678   -0.002829    0.962908    0.973274   22.742649   3.107873  25.850522 
000000034   57.0   59.0     34  1  1  1  1   2        0.974048   0.0449    0.603   -0.002363    0.970818    0.983739   22.774351   3.107873  25.882224 
000000035   55.2   57.2     35  1  2  1  1   2        0.017313   0.1199    1.608   -0.972625    0.017313    0.010479   35.821760   3.107873  38.929632 
000000036   63.3   65.3     36  1  1  1  1   2        0.953603   0.0933    1.251   -0.008862    0.949777    0.972735   35.940639   3.107873  39.048511 
