# ATMsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:15 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.32303 0 0 0.67697 0 0
 52 1.00000 0 0 0.00000 0 0
 53 0.76911 1 1 0.23089 0 1
 54 0.58828 2 4 0.41172 1 4
 55 0.69604 5 7 0.30396 2 7
 56 0.65644 3 5 0.34356 2 5
 57 0.80346 4 5 0.19654 1 5
 58 0.72721 3 5 0.27279 1 5
 59 0.75700 4 5 0.24300 1 5
 60 0.69504 2 2 0.30496 1 2
 61 0.86197 2 2 0.13803 0 2
 62 0.80612 2 2 0.19388 0 2
 63 0.70964 2 3 0.29036 1 3
 64 0.71662 2 2 0.28338 1 2
 65 0.73940 2 2 0.26060 1 2
 66 0.61361 2 3 0.38639 1 3
 67 0.73570 2 3 0.26430 1 3
 68 0.70564 2 2 0.29436 1 2
 69 0.74063 2 3 0.25937 1 3
 70 0.75459 1 2 0.24541 0 2
 71 0.75396 2 2 0.24604 1 2
 72 0.58456 1 2 0.41544 1 2
 73 0.51405 1 2 0.48595 1 2
 74 0.52726 1 3 0.47274 1 3
 75 0.68742 1 2 0.31258 1 2
 76 0.66945 1 2 0.33055 1 2
 77 0.81550 1 1 0.18450 0 1
 78 0.50742 1 2 0.49258 1 2
 79 0.54951 1 1 0.45049 1 1
 80 0.53098 1 1 0.46902 1 1
 81 0.50859 1 1 0.49141 1 1
 82 0.61368 1 1 0.38632 0 1
 83 0.49892 0 0 0.50108 0 0
 84 0.64468 1 1 0.35532 0 1
 85 0.69049 0 1 0.30951 0 1
 86 0.55721 0 1 0.44279 0 1
 87 0.20923 0 1 0.79077 0 1
 88 0.27350 0 1 0.72650 0 1
 89 0.51383 0 0 0.48617 0 0
 90 0.13348 0 0 0.86652 0 0
 91 0.37599 0 0 0.62401 0 0
 92 0.32587 0 0 0.67413 0 0
 93 0.59899 0 0 0.40101 0 0
 94 1.00000 0 0 0.00000 0 0
 95 0.00000 0 0 1.00000 0 0
 96 NaNq 0 0 NaNq 0 0
 97 NaNq 0 0 NaNq 0 0
