# FRFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:56:06 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   56.3   58.5      1  2  2  1  1   9        0.849669   0.0479    1.022   -0.015594    0.842573    0.853218   -0.000000   0.332862   0.332862 
000000002   63.0   65.0      2  1  2  1  1   8        0.439191   0.0420    0.896   -0.069052    0.465952    0.425811    1.473986   0.332862   1.806849 
000000003   57.9   60.2      3  2  2  1  1   9        0.852804   0.0460    0.982   -0.014644    0.852804    0.862658    1.473986   0.645461   2.119448 
000000004   55.6   57.6      4  2  2  1  1   8        0.849239   0.0409    0.874   -0.013383    0.849239    0.861603    1.473986   0.931131   2.405117 
000000005   60.8   62.8      5  2  2  1  1   8        0.877015   0.0209    0.447   -0.005496    0.877015    0.886850    1.473986   1.048442   2.522428 
000000006   75.3   77.6      6  2  2  1  1   9        0.904225   0.0354    0.756   -0.007130    0.899081    0.906797    1.473986   1.200646   2.674633 
000000007   84.6   87.1      7  1  1  1  1  10        0.202175   0.0411    0.878   -0.131507    0.202175    0.235005    4.281162   1.200646   5.481808 
000000008   72.0   74.5      8  2  2  1  1  10        0.899794   0.0403    0.860   -0.008508    0.895633    0.901875    4.281162   1.382266   5.663427 
000000009   89.7   92.2      9  2  2  1  1  10        0.703477   0.0478    1.019   -0.033596    0.684493    0.712970    4.281162   2.099407   6.380569 
000000010   72.4   72.9     10  2  3  1  1   2        0.002685   0.0395    0.844   -0.468268    0.005318    0.002634    4.281162  12.095134  16.376296 
000000011   60.6   62.8     11  2  2  1  1   9        0.873318   0.0457    0.976   -0.012390    0.867491    0.876231    4.281162  12.359617  16.640779 
000000012   56.7   59.2     12  2  2  1  1  10        0.835978   0.0169    0.360   -0.006042    0.835978    0.845205    4.281162  12.488594  16.769756 
