# SEFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:18 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.82562 1 1 0.17438 0 1
 52 0.78644 1 1 0.21356 0 1
 53 0.95597 2 2 0.04403 0 2
 54 0.74869 2 3 0.25131 1 3
 55 0.92560 2 2 0.07440 0 2
 56 0.65674 2 2 0.34326 1 2
 57 0.66125 2 3 0.33875 1 3
 58 0.72348 2 3 0.27652 1 3
 59 0.73106 3 4 0.26894 1 4
 60 0.80023 2 2 0.19977 0 2
 61 0.75690 2 2 0.24310 1 2
 62 0.67628 1 2 0.32372 1 2
 63 0.77416 2 2 0.22584 0 2
 64 0.68133 2 3 0.31867 1 3
 65 0.80438 2 3 0.19562 1 3
 66 0.79960 2 3 0.20040 1 3
 67 0.74813 2 2 0.25187 1 2
 68 0.79724 2 3 0.20276 1 3
 69 0.64072 2 3 0.35928 1 3
 70 0.70698 2 3 0.29302 1 3
 71 0.69867 2 2 0.30133 1 2
 72 0.71416 2 2 0.28584 1 2
 73 0.66018 1 2 0.33982 1 2
 74 0.76859 1 2 0.23141 0 2
 75 0.76901 1 2 0.23099 0 2
 76 0.70861 1 2 0.29139 0 2
 77 0.62611 1 2 0.37389 1 2
 78 0.70125 1 1 0.29875 0 1
 79 0.52628 1 1 0.47372 1 1
 80 0.59259 1 1 0.40741 1 1
 81 0.40780 1 1 0.59220 1 1
 82 0.51963 1 1 0.48037 1 1
 83 0.54094 1 1 0.45906 1 1
 84 0.58185 1 1 0.41815 0 1
 85 0.44781 0 1 0.55219 1 1
 86 0.33947 0 1 0.66053 1 1
 87 0.41871 0 1 0.58129 0 1
 88 0.48560 0 1 0.51440 0 1
 89 0.31099 0 1 0.68901 1 1
 90 0.64253 0 1 0.35747 0 1
 91 0.56751 0 0 0.43249 0 0
 92 0.55934 0 0 0.44066 0 0
 93 0.44103 0 0 0.55897 0 0
 94 0.00000 0 0 1.00000 0 0
 95 NaNq 0 0 NaNq 0 0
 96 NaNq 0 0 NaNq 0 0
 97 0.66226 0 0 0.33774 0 0
 98 NaNq 0 0 NaNq 0 0
 99 NaNq 0 0 NaNq 0 0
 100 NaNq 0 0 NaNq 0 0
 101 NaNq 0 0 NaNq 0 0
 102 1.00000 0 0 0.00000 0 0
