# BEM.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:15 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.94756 3 3 0.05244 0 3
 52 0.94510 3 3 0.05490 0 3
 53 0.90007 3 4 0.09993 0 4
 54 0.93308 3 3 0.06692 0 3
 55 0.91104 4 4 0.08896 0 4
 56 0.84862 3 3 0.15138 0 3
 57 0.98790 4 4 0.01210 0 4
 58 0.92871 2 3 0.07129 0 3
 59 0.92206 1 2 0.07794 0 2
 60 0.88992 2 3 0.11008 0 3
 61 0.91423 2 3 0.08577 0 3
 62 0.89657 2 2 0.10343 0 2
 63 0.88239 2 3 0.11761 0 3
 64 0.91726 3 3 0.08274 0 3
 65 0.87054 2 3 0.12946 0 3
 66 0.91732 3 3 0.08268 0 3
 67 0.83092 2 3 0.16908 0 3
 68 0.92970 3 3 0.07030 0 3
 69 0.93841 2 2 0.06159 0 2
 70 0.85832 2 2 0.14168 0 2
 71 0.83393 2 2 0.16607 0 2
 72 0.86474 1 2 0.13526 0 2
 73 0.77316 1 1 0.22684 0 1
 74 0.89842 2 2 0.10158 0 2
 75 0.85035 1 1 0.14965 0 1
 76 0.87069 1 1 0.12931 0 1
 77 0.93275 1 2 0.06725 0 2
 78 0.79111 1 1 0.20889 0 1
 79 0.81850 1 1 0.18150 0 1
 80 0.84726 2 2 0.15274 0 2
 81 0.76877 1 1 0.23123 0 1
 82 0.76070 1 1 0.23930 0 1
 83 0.70225 1 1 0.29775 0 1
 84 0.81590 1 1 0.18410 0 1
 85 0.64786 1 1 0.35214 0 1
 86 0.81397 0 1 0.18603 0 1
 87 0.69678 1 1 0.30322 0 1
 88 0.66441 0 0 0.33559 0 0
 89 0.51856 0 0 0.48144 0 0
 90 0.63016 0 0 0.36984 0 0
 91 0.27725 0 0 0.72275 0 0
 92 0.63769 0 1 0.36231 0 1
 93 0.00000 0 0 1.00000 0 0
 94 0.70656 0 0 0.29344 0 0
 95 1.00000 0 0 0.00000 0 0
 96 0.00000 0 0 1.00000 0 0
