# CZFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.98847 2 2 0.01153 0 2
 52 0.71969 2 3 0.28031 1 3
 53 0.99257 4 4 0.00743 0 4
 54 0.66969 2 4 0.33031 1 4
 55 0.89040 1 1 0.10960 0 1
 56 0.93145 2 2 0.06855 0 2
 57 0.85820 2 3 0.14180 0 3
 58 0.88032 2 2 0.11968 0 2
 59 0.91205 2 2 0.08795 0 2
 60 0.93765 3 3 0.06235 0 3
 61 0.83243 2 2 0.16757 0 2
 62 0.86262 2 2 0.13738 0 2
 63 0.89362 3 4 0.10638 0 4
 64 0.80961 3 3 0.19039 1 3
 65 0.86428 2 3 0.13572 0 3
 66 0.90149 3 3 0.09851 0 3
 67 0.86151 3 4 0.13849 1 4
 68 0.90041 3 3 0.09959 0 3
 69 0.83077 3 3 0.16923 1 3
 70 0.80750 3 3 0.19250 1 3
 71 0.79926 2 3 0.20074 1 3
 72 0.79695 2 2 0.20305 0 2
 73 0.86318 2 2 0.13682 0 2
 74 0.74985 1 2 0.25015 0 2
 75 0.75196 1 2 0.24804 0 2
 76 0.72139 1 1 0.27861 0 1
 77 0.82758 1 1 0.17242 0 1
 78 0.80830 1 1 0.19170 0 1
 79 0.82396 1 1 0.17604 0 1
 80 0.70725 1 2 0.29275 1 2
 81 0.66775 1 2 0.33225 1 2
 82 0.53801 1 2 0.46199 1 2
 83 0.78004 1 2 0.21996 0 2
 84 0.69513 1 1 0.30487 0 1
 85 0.62717 0 1 0.37283 0 1
 86 0.49358 0 1 0.50642 0 1
 87 0.82888 0 0 0.17112 0 0
 88 0.58824 0 0 0.41176 0 0
 89 0.29475 0 1 0.70525 0 1
 90 0.47245 0 0 0.52755 0 0
 91 0.52732 0 0 0.47268 0 0
 92 0.00000 0 0 1.00000 0 0
 93 0.38489 0 0 0.61511 0 0
 94 NaNq 0 0 NaNq 0 0
 95 NaNq 0 0 NaNq 0 0
 96 NaNq 0 0 NaNq 0 0
 97 NaNq 0 0 NaNq 0 0
 98 NaNq 0 0 NaNq 0 0
 99 NaNq 0 0 NaNq 0 0
 100 NaNq 0 0 NaNq 0 0
 101 NaNq 0 0 NaNq 0 0
 102 1.00000 0 0 0.00000 0 0
 103 NaNq 0 0 NaNq 0 0
 104 NaNq 0 0 NaNq 0 0
