# CZFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   78.3   79.3      1  1  3  1  1   4        0.010806   0.0252    0.701   -0.227935    0.042745    0.031939    6.346910  -0.000000   6.346910 
000000002   59.9   62.2      2  1  2  1  1   9        0.437273   0.0135    0.375   -0.022301    0.727336    0.292242    6.967898  -0.000000   6.967898 
000000003   73.3   75.6      3  1  1  1  1   9        0.400204   0.0297    0.826   -0.054322    0.298902    0.602809    8.480521  -0.000000   8.480521 
000000004   66.3   68.8      4  1  1  1  1  10        0.392693   0.0167    0.466   -0.031307    0.611044    0.283518    9.352275  -0.000000   9.352275 
000000005   68.8   71.0      5  2  2  1  1   9        0.373052   0.0208    0.580   -0.041080    0.373052    0.682337    9.352275   1.143875  10.496150 
000000006   70.3   72.5      6  1  1  1  1   9        0.517180   0.0231    0.644   -0.030487    0.293725    0.628907   10.201190   1.143875  11.345065 
000000007   68.5   71.0      7  1  1  1  1  10        0.391166   0.0150    0.419   -0.028239    0.594191    0.289654   10.987515   1.143875  12.131390 
000000008   62.7   64.7      8  2  2  1  1   8        0.441614   0.0377    1.051   -0.061694    0.715784    0.304529   10.987515   2.861748  13.849263 
000000009   71.4   73.7      9  1  1  1  1   9        0.403818   0.0160    0.445   -0.028979    0.296018    0.619419   11.794441   2.861748  14.656189 
000000010   67.6   69.8     10  2  1  1  1   9        0.393067   0.0350    0.975   -0.065377    0.604594    0.287303   11.794441   4.682178  16.476618 
