# DKFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   58.3   60.6      1  1  1  1  1   9        0.944182   0.0373    0.722   -0.004279    0.944182    0.948985    0.082952  -0.000000   0.082952 
000000002   53.3   55.3      2  1  1  1  1   8        0.962412   0.0374    0.724   -0.002862    0.962412    0.965803    0.138438  -0.000000   0.138438 
000000003   67.6   69.8      3  1  1  1  1   9        0.903131   0.0457    0.885   -0.009305    0.903131    0.912471    0.318809  -0.000000   0.318809 
000000004   52.9   55.2      4  1  1  1  1   9        0.961108   0.0457    0.885   -0.003624    0.960076    0.963171    0.389057  -0.000000   0.389057 
000000005   55.2   57.2      5  1  1  1  1   8        0.957773   0.0373    0.723   -0.003217    0.957773    0.961725    0.451423  -0.000000   0.451423 
000000006   67.5   69.8      6  1  1  1  1   9        0.906703   0.0457    0.885   -0.008945    0.903607    0.912894    0.624807  -0.000000   0.624807 
000000007   79.0   81.0      7  1  2  1  1   8        0.098900   0.0731    1.417   -0.338158    0.101777    0.093148    7.179574  -0.000000   7.179574 
000000008   51.7   53.7      8  1  1  1  1   8        0.967884   0.0551    1.067   -0.003595    0.965901    0.968876    7.249262  -0.000000   7.249262 
000000009   58.8   60.8      9  1  1  1  1   8        0.951173   0.0368    0.713   -0.003684    0.947713    0.952902    7.320679  -0.000000   7.320679 
000000010   64.7   67.2     10  1  1  1  1  10        0.915996   0.0457    0.885   -0.008013    0.911040    0.918474    7.476010  -0.000000   7.476010 
000000011   72.7   74.7     11  1  1  1  1   8        0.886506   0.0482    0.934   -0.011612    0.882061    0.895397    7.701084  -0.000000   7.701084 
000000012   91.2   93.2     12  2  3  1  1   8        0.046969   0.0688    1.333   -0.420649    0.531360    0.484391    7.701084   8.153748  15.854832 
000000013   63.3   65.3     13  1  1  1  1   8        0.931625   0.0457    0.885   -0.006468    0.931625    0.938821    7.826465   8.153748  15.980212 
000000014   91.1   91.6     14  1  3  1  1   2        0.028979   0.0454    0.879   -0.321209    0.056173    0.027194   14.052681   8.153748  22.206428 
000000015   61.8   64.0     15  1  1  1  1   9        0.935582   0.0457    0.885   -0.006081    0.931445    0.937650   14.170559   8.153748  22.324307 
000000016   56.3   58.3     16  1  1  1  1   8        0.956150   0.0377    0.731   -0.003383    0.954708    0.959034   14.236130   8.153748  22.389878 
000000017   66.3   68.0     17  1  1  1  1   7        0.927773   0.0457    0.885   -0.006847    0.927773    0.936831   14.368845   8.153748  22.522593 
