# EEMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.81840 3 3 0.18160 1 3
 52 0.87078 3 3 0.12922 0 3
 53 0.79009 3 4 0.20991 1 4
 54 0.80974 3 4 0.19026 1 4
 55 0.87778 2 3 0.12222 0 3
 56 0.79916 3 3 0.20084 1 3
 57 0.70927 3 4 0.29073 1 4
 58 0.75224 3 4 0.24776 1 4
 59 0.77040 2 3 0.22960 1 3
 60 0.68705 2 4 0.31295 1 4
 61 0.84341 2 3 0.15659 0 3
 62 0.74700 2 3 0.25300 1 3
 63 0.88110 3 3 0.11890 0 3
 64 0.77126 2 3 0.22874 1 3
 65 0.83238 3 3 0.16762 1 3
 66 0.68106 2 3 0.31894 1 3
 67 0.74179 2 3 0.25821 1 3
 68 0.63900 2 3 0.36100 1 3
 69 0.78192 2 3 0.21808 1 3
 70 0.65964 1 2 0.34036 1 2
 71 0.59319 1 2 0.40681 1 2
 72 0.63650 1 2 0.36350 1 2
 73 0.68780 1 1 0.31220 0 1
 74 0.68335 1 2 0.31665 1 2
 75 0.61496 1 2 0.38504 1 2
 76 0.60546 1 2 0.39454 1 2
 77 0.78094 1 1 0.21906 0 1
 78 0.58024 1 2 0.41976 1 2
 79 0.54894 1 2 0.45106 1 2
 80 0.55773 1 2 0.44227 1 2
 81 0.53022 0 1 0.46978 0 1
 82 0.55541 1 1 0.44459 0 1
 83 0.56102 1 1 0.43898 0 1
 84 0.50922 1 1 0.49078 1 1
 85 0.55219 1 1 0.44781 0 1
 86 0.63114 0 1 0.36886 0 1
 87 0.23932 0 1 0.76068 0 1
 88 0.33659 0 0 0.66341 0 0
 89 0.77028 0 0 0.22972 0 0
 90 0.43212 0 0 0.56788 0 0
 91 NaNq 0 0 NaNq 0 0
 92 NaNq 0 0 NaNq 0 0
