# BEMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   80.4   82.7      1  2  2  1  1   9        0.160305   0.0350    0.885   -0.128328    0.158679    0.161118   -0.000000   3.241462   3.241462 
000000002   57.0   59.0      2  1  1  1  1   8        0.868705   0.0467    1.179   -0.013137    0.867147    0.869483    0.331834   3.241462   3.573296 
000000003   61.6   63.8      3  1  1  1  1   9        0.850441   0.0305    0.770   -0.009872    0.848437    0.851443    0.581199   3.241462   3.822661 
000000004   80.3   82.5      4  1  1  1  1   9        0.706568   0.0322    0.813   -0.022370    0.701892    0.715919    1.146257   3.241462   4.387719 
000000005   86.3   87.8      5  2  3  1  1   6        0.031437   0.0337    0.851   -0.232996    0.184728    0.153291    1.146257   9.126767  10.273025 
000000006   56.5   59.0      6  1  1  1  1  10        0.864083   0.0334    0.843   -0.009752    0.864083    0.866411    1.392598   9.126767  10.519365 
000000007   80.5   81.8      7  1  3  1  1   5        0.015971   0.0353    0.891   -0.291742    0.076131    0.060161    8.761791   9.126767  17.888558 
000000008   51.1   53.1      8  1  1  1  1   8        0.884320   0.0059    0.148   -0.001445    0.884320    0.886120    8.798288   9.126767  17.925055 
000000009   87.1   89.3      9  1  2  1  1   9        0.144170   0.0153    0.387   -0.059415    0.142071    0.148370   10.299068   9.126767  19.425835 
000000010   76.3   78.3     10  1  1  1  1   8        0.763461   0.0332    0.840   -0.017945    0.763461    0.772806   10.752338   9.126767  19.879105 
000000011   54.5   57.0     11  2  2  1  1  10        0.112712   0.0204    0.515   -0.088932    0.112960    0.112588   10.752338  11.373122  22.125459 
000000012   62.0   64.0     12  1  1  1  1   8        0.850887   0.0356    0.900   -0.011504    0.849873    0.852915   11.042923  11.373122  22.416045 
000000013   65.5   67.8     13  1  1  1  1   9        0.832877   0.0330    0.834   -0.012082    0.831597    0.835438   11.348098  11.373122  22.721219 
000000014   81.3   83.6     14  1  1  1  1   9        0.693992   0.0316    0.798   -0.023076    0.683563    0.699206   11.930972  11.373122  23.304094 
