# EEFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:37 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   62.3   64.3      1  2  2  1  1   1        0.866215   0.0436    1.436   -0.012519    0.866215    1.000000   -0.000000   0.412409   0.412409 
000000002   60.9   62.9      2  2  2  1  1   1        0.877591   0.0221    0.727   -0.005761    0.860104    1.000000   -0.000000   0.602198   0.602198 
000000003   76.8   80.8      3  2  2  1  1   2        0.857185   0.0166    0.547   -0.005118    0.758203    0.861489   -0.000000   0.770798   0.770798 
000000004   56.5   58.5      4  2  2  1  1   1        0.833567   0.0280    0.923   -0.010206    0.833567    1.000000   -0.000000   1.107002   1.107002 
000000005   69.3   71.3      5  2  2  1  1   1        0.891957   0.0419    1.381   -0.009583    0.882135    1.000000   -0.000000   1.422701   1.422701 
000000006   83.8   85.8      6  2  3  1  1   1        0.178098   0.0341    1.122   -0.117522    0.178098    0.000000   -0.000000   5.294178   5.294178 
000000007   64.5   66.5      7  2  2  1  1   1        0.890103   0.0218    0.718   -0.005073    0.874403    1.000000   -0.000000   5.461300   5.461300 
000000008   69.6   71.6      8  2  2  1  1   1        0.911601   0.0419    1.381   -0.007757    0.882135    1.000000   -0.000000   5.716850   5.716850 
000000009   54.9   56.9      9  2  2  1  1   1        0.844074   0.0280    0.923   -0.009503    0.821799    1.000000   -0.000000   6.029919   6.029919 
000000010   85.2   87.2     10  1  3  1  1   1        0.215353   0.0369    1.214   -0.113196    0.215353    0.000000    3.728949   6.029919   9.758867 
000000011   66.1   68.1     11  2  2  1  1   1        0.898736   0.0216    0.713   -0.004619    0.878484    1.000000    3.728949   6.182075   9.911024 
000000012   86.8   88.8     12  2  2  1  1   1        0.768944   0.0369    1.214   -0.019369    0.747939    1.000000    3.728949   6.820139  10.549088 
000000013   60.4   62.4     13  2  2  1  1   1        0.869448   0.0319    1.051   -0.008929    0.857580    1.000000    3.728949   7.114290  10.843239 
000000014   83.4   85.4     14  2  2  1  1   1        0.833074   0.0341    1.122   -0.012440    0.799688    1.000000    3.728949   7.524081  11.253029 
000000015   52.3   54.3     15  2  1  1  1   1        0.169235   0.0567    1.869   -0.201614    0.193411    0.000000    3.728949  14.165751  17.894700 
000000016   56.3   58.3     16  2  2  1  1   1        0.860319   0.0276    0.910   -0.008309    0.832383    1.000000    3.728949  14.439465  18.168413 
000000017   74.3   76.3     17  2  2  1  1   1        0.889297   0.0329    1.082   -0.007710    0.873482    1.000000    3.728949  14.693467  18.422416 
000000018   78.5   80.5     18  1  2  1  1   1        0.553464   0.0323    1.063   -0.038193    0.603779    0.000000    4.987114  14.693467  19.680581 
000000019   70.8   72.8     19  2  2  1  1   1        0.901239   0.0168    0.552   -0.003485    0.881487    1.000000    4.987114  14.808256  19.795370 
000000020   57.9   59.9     20  1  1  1  1   1        0.588514   0.0280    0.923   -0.029722    0.588514    1.000000    5.966234  14.808256  20.774489 
000000021   67.3   69.3     21  2  2  1  1   1        0.890505   0.0216    0.713   -0.005017    0.880551    1.000000    5.966234  14.973525  20.939758 
000000022   80.8   82.8     22  2  2  1  1   1        0.858008   0.0341    1.122   -0.010431    0.829610    1.000000    5.966234  15.317143  21.283377 
000000023   59.7   61.7     23  1  1  1  1   1        0.619835   0.0546    1.797   -0.052184    0.565525    1.000000    7.685301  15.317143  23.002444 
000000024   60.6   62.6     24  2  2  1  1   1        0.887928   0.0546    1.797   -0.012968    0.858435    1.000000    7.685301  15.744355  23.429656 
000000025   67.7   69.7     25  2  2  1  1   1        0.890998   0.0214    0.704   -0.004932    0.881089    1.000000    7.685301  15.906843  23.592144 
000000026   51.9   53.9     26  2  2  1  1   1        0.830322   0.0285    0.940   -0.010616    0.796386    1.000000    7.685301  16.256566  23.941868 
000000027   66.3   68.3     27  2  2  1  1   1        0.899024   0.0214    0.704   -0.004549    0.878829    1.000000    7.685301  16.406429  24.091730 
000000028   76.8   78.8     28  2  2  1  1   1        0.884574   0.0166    0.547   -0.004073    0.861489    1.000000    7.685301  16.540617  24.225918 
000000029   73.6   75.6     29  2  2  1  1   1        0.881181   0.0329    1.082   -0.008313    0.876015    1.000000    7.685301  16.814467  24.499768 
000000030   82.3   84.3     30  2  2  1  1   1        0.837390   0.0341    1.122   -0.012088    0.814160    1.000000    7.685301  17.212663  24.897964 
000000031   57.5   59.5     31  2  2  1  1   1        0.860347   0.0280    0.923   -0.008433    0.840397    1.000000    7.685301  17.490465  25.175766 
000000032   84.5   86.5     32  2  2  1  1   1        0.784803   0.0341    1.122   -0.016505    0.784803    1.000000    7.685301  18.034187  25.719488 
000000033   76.8   80.8     33  2  2  1  1   2        0.857185   0.0166    0.547   -0.005118    0.758203    0.861489    7.685301  18.202786  25.888087 
000000034   63.3   65.3     34  2  1  1  1   1        0.089696   0.0436    1.436   -0.210188    0.107635    0.000000    7.685301  25.126911  32.812212 
000000035   72.7   74.7     35  2  2  1  1   1        0.893677   0.0329    1.082   -0.007388    0.878488    1.000000    7.685301  25.370276  33.055577 
000000036   72.2   74.2     36  2  1  1  1   1        0.055074   0.0170    0.559   -0.098339    0.062942    0.000000    7.685301  28.609810  36.295111 
000000037   62.2   64.2     37  2  2  1  1   1        0.893806   0.0436    1.436   -0.009786    0.865860    1.000000    7.685301  28.932182  36.617483 
000000038   81.1   83.1     38  2  3  1  1   1        0.138710   0.0341    1.122   -0.134547    0.138710    0.000000    7.685301  33.364493  41.049794 
000000039   83.0   85.0     39  2  2  1  1   1        0.813164   0.0341    1.122   -0.014087    0.805041    1.000000    7.685301  33.828558  41.513859 
000000040   72.1   74.1     40  2  2  1  1   1        0.904776   0.0329    1.082   -0.006576    0.879717    1.000000    7.685301  34.045201  41.730502 
