# CZMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:20 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.02034 0 1 0.97966 1 1
 52 0.60446 1 2 0.39554 1 2
 53 0.66124 4 6 0.33876 2 6
 54 0.46877 3 6 0.53123 3 6
 55 0.17822 0 3 0.82178 2 3
 56 0.23008 0 1 0.76992 1 1
 57 0.17620 0 2 0.82380 1 2
 58 0.12735 0 3 0.87265 2 3
 59 0.26496 1 2 0.73504 2 2
 60 0.17577 0 2 0.82423 2 2
 61 0.22308 1 2 0.77692 2 2
 62 0.28001 1 3 0.71999 2 3
 63 0.22551 1 4 0.77449 3 4
 64 0.14803 1 3 0.85197 3 3
 65 0.20090 1 3 0.79910 2 3
 66 0.10919 0 3 0.89081 2 3
 67 0.12301 0 4 0.87699 3 4
 68 0.14904 1 4 0.85096 3 4
 69 0.12245 0 4 0.87755 3 4
 70 0.17290 1 3 0.82710 2 3
 71 0.18960 0 2 0.81040 2 2
 72 0.07836 0 2 0.92164 2 2
 73 0.08347 0 2 0.91653 2 2
 74 0.11057 0 2 0.88943 1 2
 75 0.09444 0 2 0.90556 1 2
 76 0.00000 0 1 1.00000 1 1
 77 0.09968 0 1 0.90032 1 1
 78 0.11002 0 1 0.88998 1 1
 79 0.15001 0 1 0.84999 1 1
 80 0.16532 0 1 0.83468 1 1
 81 0.04063 0 1 0.95937 1 1
 82 0.06363 0 1 0.93637 1 1
 83 0.08155 0 1 0.91845 1 1
 84 0.27798 0 0 0.72202 0 0
 85 0.00000 0 1 1.00000 1 1
 86 0.00000 0 0 1.00000 0 0
 87 0.18001 0 0 0.81999 0 0
 88 0.11654 0 1 0.88346 0 1
 89 0.00000 0 0 1.00000 0 0
 90 0.00000 0 0 1.00000 0 0
 91 0.00000 0 0 1.00000 0 0
 92 0.00000 0 0 1.00000 0 0
 93 0.00000 0 0 1.00000 0 0
 94 0.00000 0 0 1.00000 0 0
 95 NaNq 0 0 NaNq 0 0
 96 NaNq 0 0 NaNq 0 0
 97 0.93949 0 0 0.06051 0 0
 98 NaNq 0 0 NaNq 0 0
 99 NaNq 0 0 NaNq 0 0
