# CZMadl.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:03:38 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 1.00000 1 1 0.00000 0 1
 52 1.00000 2 2 0.00000 0 2
 53 1.00000 7 7 0.00000 0 7
 54 0.71454 4 6 0.28546 2 6
 55 0.75347 2 3 0.24653 1 3
 56 0.90819 1 1 0.09181 0 1
 57 0.96113 2 2 0.03887 0 2
 58 0.90354 2 3 0.09646 0 3
 59 0.90544 2 2 0.09456 0 2
 60 0.86938 2 2 0.13062 0 2
 61 0.85141 2 2 0.14859 0 2
 62 0.85590 2 3 0.14410 0 3
 63 0.85078 3 4 0.14922 1 4
 64 0.93885 3 3 0.06115 0 3
 65 0.91655 3 3 0.08345 0 3
 66 0.89337 2 3 0.10663 0 3
 67 0.97306 4 4 0.02694 0 4
 68 0.87797 3 4 0.12203 0 4
 69 0.88283 3 4 0.11717 0 4
 70 0.86490 3 3 0.13510 0 3
 71 0.87917 2 2 0.12083 0 2
 72 0.93402 2 2 0.06598 0 2
 73 0.92396 2 2 0.07604 0 2
 74 0.84336 1 2 0.15664 0 2
 75 0.81930 1 2 0.18070 0 2
 76 0.93411 1 1 0.06589 0 1
 77 0.79353 1 1 0.20647 0 1
 78 0.78546 1 1 0.21454 0 1
 79 0.82657 1 1 0.17343 0 1
 80 0.81984 1 1 0.18016 0 1
 81 0.78709 1 1 0.21291 0 1
 82 0.84026 1 1 0.15974 0 1
 83 0.94037 1 1 0.05963 0 1
 84 0.58204 0 0 0.41796 0 0
 85 0.51929 0 1 0.48071 0 1
 86 0.82016 0 0 0.17984 0 0
 87 0.64193 0 0 0.35807 0 0
 88 0.68695 0 1 0.31305 0 1
 89 0.79489 0 0 0.20511 0 0
 90 0.73429 0 0 0.26571 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
