# ITFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:21 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.47716 1 2 0.52284 1 2
 52 0.44398 1 3 0.55602 2 3
 53 0.61744 2 4 0.38256 1 4
 54 0.42286 1 3 0.57714 1 3
 55 0.46298 1 2 0.53702 1 2
 56 0.53490 1 3 0.46510 1 3
 57 0.37855 1 3 0.62145 2 3
 58 0.44488 1 2 0.55512 1 2
 59 0.40688 1 2 0.59312 1 2
 60 0.31711 1 2 0.68289 1 2
 61 0.39575 1 2 0.60425 1 2
 62 0.27409 1 2 0.72591 2 2
 63 0.32335 1 2 0.67665 1 2
 64 0.23817 1 2 0.76183 2 2
 65 0.20233 0 2 0.79767 2 2
 66 0.27674 1 3 0.72326 2 3
 67 0.27567 1 3 0.72433 2 3
 68 0.14256 0 3 0.85744 2 3
 69 0.28807 1 2 0.71193 1 2
 70 0.15390 0 2 0.84610 2 2
 71 0.29798 1 2 0.70202 1 2
 72 0.18831 0 2 0.81169 2 2
 73 0.19898 0 2 0.80102 2 2
 74 0.16352 0 2 0.83648 2 2
 75 0.18767 0 2 0.81233 1 2
 76 0.10696 0 2 0.89304 2 2
 77 0.11292 0 2 0.88708 2 2
 78 0.08805 0 2 0.91195 2 2
 79 0.05186 0 1 0.94814 1 1
 80 0.15844 0 2 0.84156 2 2
 81 0.01928 0 2 0.98072 2 2
 82 0.07759 0 2 0.92241 2 2
 83 0.09849 0 1 0.90151 1 1
 84 0.03454 0 1 0.96546 1 1
 85 0.12865 0 2 0.87135 1 2
 86 0.00000 0 1 1.00000 1 1
 87 0.00000 0 1 1.00000 1 1
 88 0.00000 0 1 1.00000 1 1
 89 0.00000 0 1 1.00000 1 1
 90 0.00000 0 0 1.00000 0 0
 91 0.00000 0 1 1.00000 1 1
 92 0.21219 0 0 0.78781 0 0
 93 0.00000 0 0 1.00000 0 0
 94 0.11439 0 0 0.88561 0 0
 95 0.00000 0 0 1.00000 0 0
 96 0.00000 0 0 1.00000 0 0
 97 NaNq 0 0 NaNq 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 0.00000 0 0 1.00000 0 0
