# FRMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:37 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   63.7   65.7      1  2  2  1  1   1        0.872547   0.0267    0.430   -0.007270    0.872547    1.000000   -0.000000   0.117277   0.117277 
000000002   72.8   76.8      2  2  3  1  1   2        0.070532   0.0269    0.434   -0.142652    0.130335    0.059803   -0.000000   2.418475   2.418475 
000000003   91.0   95.0      3  2  2  1  1   2        0.477296   0.0244    0.394   -0.036140    0.216303    0.488644   -0.000000   3.001465   3.001465 
000000004   82.1   86.1      4  2  2  1  1   2        0.733177   0.0380    0.614   -0.023615    0.550609    0.749774   -0.000000   3.382407   3.382407 
000000005   88.2   90.2      5  2  3  1  1   1        0.387063   0.0457    0.737   -0.086725    0.387063    0.000000   -0.000000   4.781411   4.781411 
000000006   68.3   72.3      6  2  2  1  1   2        0.872283   0.0582    0.939   -0.015915    0.804326    0.875237   -0.000000   5.038140   5.038140 
000000007   61.5   65.5      7  2  2  1  1   2        0.852369   0.0331    0.533   -0.010564    0.806301    0.867726   -0.000000   5.208559   5.208559 
000000008   59.7   61.7      8  1  1  1  1   1        0.624051   0.0157    0.254   -0.014822    0.589874    1.000000    0.239101   5.208559   5.447661 
000000009   60.8   62.8      9  2  2  1  1   1        0.871473   0.0752    1.213   -0.020685    0.865885    1.000000    0.239101   5.542234   5.781335 
000000010   69.1   73.1     10  2  2  1  1   2        0.858920   0.0460    0.742   -0.013983    0.800453    0.874307    0.239101   5.767801   6.006902 
000000011   52.2   56.2     11  2  2  1  1   2        0.824549   0.0544    0.878   -0.020990    0.759174    0.830492    0.239101   6.106403   6.345504 
000000012   76.8   80.8     12  2  2  1  1   2        0.826410   0.0519    0.837   -0.019781    0.701446    0.831844    0.239101   6.425499   6.664600 
000000013   77.4   81.4     13  2  2  1  1   2        0.813894   0.0520    0.839   -0.021423    0.688257    0.825315    0.239101   6.771089   7.010190 
000000014   69.6   73.6     14  2  2  1  1   2        0.867169   0.0452    0.729   -0.012885    0.797628    0.873491    0.239101   6.978944   7.218046 
000000015   54.5   58.5     15  2  2  1  1   2        0.827755   0.1359    2.192   -0.051373    0.774332    0.841814    0.239101   7.807671   8.046772 
000000016   56.4   58.4     16  1  2  1  1   1        0.377965   0.0728    1.174   -0.141565    0.377965    0.000000    2.522770   7.807671  10.330441 
000000017   68.5   72.5     17  2  1  1  1   2        0.093750   0.0597    0.963   -0.282538    0.123758    0.092445    2.522770  12.365451  14.888221 
000000018   69.1   73.1     18  2  2  1  1   2        0.871229   0.0491    0.791   -0.013526    0.800453    0.874307    2.522770  12.583643  15.106414 
000000019   72.9   74.9     19  1  1  1  1   1        0.540142   0.0358    0.578   -0.044106    0.520148    1.000000    3.234273  12.583643  15.817917 
000000020   88.3   90.3     20  2  2  1  1   1        0.581714   0.0557    0.899   -0.060404    0.581714    1.000000    3.234273  13.558051  16.792325 
000000021   74.9   78.9     21  2  2  1  1   2        0.835557   0.0522    0.842   -0.018762    0.738509    0.849421    3.234273  13.860706  17.094980 
000000022   76.3   78.3     22  1  1  1  1   1        0.522882   0.0472    0.761   -0.061180    0.502137    1.000000    4.221203  13.860706  18.081909 
000000023   64.3   68.3     23  2  2  1  1   2        0.868398   0.0409    0.660   -0.011549    0.810823    0.873632    4.221203  14.047005  18.268208 
000000024   54.9   58.9     24  1  2  1  1   2        0.401067   0.0641    1.035   -0.117215    0.549837    0.371313    6.112062  14.047005  20.159067 
000000025   63.2   67.2     25  1  2  1  1   2        0.415874   0.0495    0.799   -0.086872    0.595381    0.408069    7.513446  14.047005  21.560451 
000000026   71.2   75.2     26  2  2  1  1   2        0.862530   0.0775    1.251   -0.022935    0.785951    0.869492    7.513446  14.416981  21.930427 
000000027   51.4   53.4     27  1  2  1  1   1        0.341060   0.0363    0.585   -0.078003    0.355889    0.000000    8.771755  14.416981  23.188736 
000000028   87.5   89.5     28  2  2  1  1   1        0.605772   0.0820    1.323   -0.082212    0.605772    1.000000    8.771755  15.743186  24.514941 
000000029   78.5   82.5     29  2  2  1  1   2        0.799070   0.0581    0.936   -0.026042    0.661335    0.811592    8.771755  16.163285  24.935040 
000000030   90.1   92.1     30  2  3  1  1   1        0.456200   0.0813    1.312   -0.127664    0.456200    0.000000    8.771755  18.222699  26.994454 
000000031   51.9   55.9     31  2  2  1  1   2        0.820241   0.1531    2.470   -0.060686    0.757448    0.829212    8.771755  19.201656  27.973411 
000000032   56.1   58.1     32  1  1  1  1   1        0.608031   0.0511    0.825   -0.050874    0.608031    1.000000    9.592432  19.201656  28.794088 
000000033   87.9   91.9     33  2  2  1  1   2        0.570364   0.0567    0.914   -0.063624    0.326857    0.592500    9.592432  20.228014  29.820446 
000000034   59.6   61.6     34  2  2  1  1   1        0.862031   0.0416    0.672   -0.012365    0.862031    1.000000    9.592432  20.427477  30.019909 
000000035   52.8   56.8     35  2  2  1  1   2        0.827571   0.1211    1.954   -0.045842    0.763128    0.833429    9.592432  21.166983  30.759415 
000000036   62.1   66.1     36  2  2  1  1   2        0.858960   0.0572    0.923   -0.017402    0.807734    0.869205    9.592432  21.447712  31.040144 
000000037   76.2   80.2     37  2  2  1  1   2        0.828342   0.0520    0.839   -0.019593    0.715413    0.838608    9.592432  21.763771  31.356203 
000000038   56.3   60.3     38  2  2  1  1   2        0.844092   0.0518    0.836   -0.017570    0.784443    0.849515    9.592432  22.047198  31.639630 
000000039   63.2   65.2     39  2  2  1  1   1        0.871604   0.0567    0.914   -0.015574    0.871604    1.000000    9.592432  22.298436  31.890868 
000000040   72.4   76.4     40  2  2  1  1   2        0.860824   0.0550    0.887   -0.016473    0.773475    0.864622    9.592432  22.564171  32.156603 
000000041   78.6   82.6     41  2  1  1  1   2        0.058094   0.0575    0.927   -0.327008    0.069058    0.057617    9.592432  27.839333  37.431766 
000000042   70.3   74.3     42  1  1  1  1   2        0.516127   0.0281    0.453   -0.037160    0.314592    0.534448   10.191886  27.839333  38.031219 
000000043   83.2   87.2     43  2  2  1  1   2        0.707901   0.0556    0.897   -0.038430    0.511474    0.725758   10.191886  28.459274  38.651160 
000000044   61.6   65.6     44  2  2  1  1   2        0.855148   0.0438    0.707   -0.013723    0.806520    0.867945   10.191886  28.680647  38.872533 
000000045   78.2   82.2     45  2  2  1  1   2        0.809956   0.0382    0.616   -0.016102    0.669955    0.816043   10.191886  28.940403  39.132289 
000000046   65.7   69.7     46  1  1  1  1   2        0.541045   0.0446    0.720   -0.054836    0.346369    0.558743   11.076469  28.940403  40.016873 
000000047   54.8   58.8     47  2  2  1  1   2        0.840544   0.1158    1.868   -0.040228    0.776347    0.843335   11.076469  29.589338  40.665807 
000000048   60.4   64.4     48  2  2  1  1   2        0.862089   0.0781    1.260   -0.023173    0.803036    0.864657   11.076469  29.963162  41.039631 
