# GRM.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sat May 25 22:26:15 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   55.1   57.1      1  1  1  1  1   8        0.983844   0.0920    2.046   -0.002998    0.982423    0.984555    0.066638  -0.000000   0.066638 
000000002   77.0   79.0      2  1  1  1  1   8        0.865729   0.0363    0.807   -0.010469    0.859922    0.877344    0.299304  -0.000000   0.299304 
000000003   72.0   73.8      3  1  1  1  1   7        0.925462   0.0408    0.907   -0.006322    0.925462    0.936158    0.439805  -0.000000   0.439805 
000000004   72.4   74.4      4  1  1  1  1   8        0.911131   0.0475    1.056   -0.008843    0.911131    0.922328    0.636329  -0.000000   0.636329 
000000005   74.3   76.3      5  1  1  1  1   8        0.897045   0.0500    1.112   -0.010870    0.892548    0.906040    0.877900  -0.000000   0.877900 
000000006   91.2   92.4      6  2  3  1  1   5        0.061137   0.0801    1.780   -0.447591    0.368987    0.307850    0.877900   9.947328  10.825228 
000000007   51.8   54.0      7  1  1  1  1   9        0.985237   0.0668    1.484   -0.001986    0.985237    0.986807    0.922048   9.947328  10.869376 
000000008   84.3   86.3      8  1  1  1  1   8        0.735560   0.0511    1.135   -0.031368    0.713404    0.746638    1.619183   9.947328  11.566511 
000000009   67.3   69.5      9  1  1  1  1   9        0.939515   0.0368    0.817   -0.004588    0.939515    0.946319    1.721146   9.947328  11.668474 
000000010   73.1   75.1     10  1  1  1  1   8        0.909058   0.0408    0.907   -0.007787    0.905075    0.917023    1.894196   9.947328  11.841523 
000000011   63.2   65.2     11  1  1  1  1   8        0.965057   0.0439    0.976   -0.003123    0.963540    0.968091    1.963603   9.947328  11.910931 
000000012   91.2   92.4     12  1  3  1  1   5        0.055842   0.0511    1.135   -0.294687    0.302097    0.246255    8.512759   9.947328  18.460087 
000000013   77.8   79.8     13  1  1  1  1   8        0.860392   0.0408    0.907   -0.012272    0.847828    0.866673    8.785496   9.947328  18.732823 
000000014   68.2   70.4     14  1  1  1  1   9        0.938879   0.0369    0.819   -0.004650    0.933918    0.941359    8.888847   9.947328  18.836175 
000000015   55.0   57.0     15  1  1  1  1   8        0.983255   0.0607    1.350   -0.002051    0.982550    0.984666    8.934427   9.947328  18.881754 
