# ESFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:33 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   59.8   61.8      1  1  1  1  1   8        0.964602   0.0229    0.663   -0.001649    0.963140    0.967526    0.047771  -0.000000   0.047771 
000000002   76.8   79.3      2  1  1  1  1  10        0.810550   0.0244    0.708   -0.010266    0.799713    0.815969    0.345232  -0.000000   0.345232 
000000003   61.8   63.6      3  1  1  1  1   7        0.962411   0.0481    1.393   -0.003683    0.960634    0.965967    0.451945  -0.000000   0.451945 
000000004   79.5   81.8      4  1  1  1  1   9        0.778613   0.0320    0.927   -0.016007    0.771906    0.792026    0.915767  -0.000000   0.915767 
000000005   62.1   64.3      5  1  1  1  1   9        0.950814   0.0222    0.644   -0.002242    0.949048    0.954346    0.980746  -0.000000   0.980746 
000000006   87.0   88.0      6  2  3  1  1   4        0.044579   0.0366    1.061   -0.227821    0.212837    0.168258    0.980746   6.601391   7.582137 
000000007   82.1   84.3      7  1  1  1  1   9        0.729265   0.0234    0.678   -0.014778    0.721414    0.744967    1.408951   6.601391   8.010342 
000000008   79.7   81.9      8  1  1  1  1   9        0.775664   0.0207    0.600   -0.010517    0.768886    0.789221    1.713690   6.601391   8.315080 
000000009   68.8   71.3      9  1  1  1  1  10        0.901540   0.0347    1.006   -0.007200    0.898542    0.907538    1.922315   6.601391   8.523706 
000000010   58.6   60.3     10  1  1  1  1   7        0.970858   0.0636    1.844   -0.003764    0.970858    0.974859    2.031392   6.601391   8.632783 
000000011  105.4  107.2     11  2  3  1  1   7        0.042860   0.0422    1.222   -0.265738    0.825950    0.783091    2.031392  14.301457  16.332849 
000000012   66.8   69.3     12  1  1  1  1  10        0.919956   0.1613    4.674   -0.026914    0.914838    0.922515    2.811260  14.301457  17.112717 
000000013   69.3   71.3     13  1  1  1  1   8        0.915598   0.0363    1.052   -0.006404    0.912312    0.922172    2.996826  14.301457  17.298283 
000000014   66.6   68.6     14  1  1  1  1   8        0.931368   0.0464    1.343   -0.006592    0.931368    0.939235    3.187838  14.301457  17.489295 
000000015   68.1   70.1     15  1  1  1  1   8        0.924487   0.0443    1.283   -0.006953    0.921519    0.930425    3.389310  14.301457  17.690767 
000000016   67.0   69.3     16  1  1  1  1   9        0.923436   0.0502    1.454   -0.007996    0.920776    0.928756    3.621017  14.301457  17.922474 
000000017   65.8   67.8     17  1  1  1  1   8        0.938768   0.0372    1.079   -0.004707    0.936322    0.943660    3.757402  14.301457  18.058859 
000000018   81.3   83.1     18  1  1  1  1   7        0.783133   0.0511    1.480   -0.024975    0.783133    0.808182    4.481078  14.301457  18.782535 
000000019   70.8   73.6     19  1  1  1  1  11        0.875098   0.0352    1.019   -0.009382    0.868211    0.878541    4.752935  14.301457  19.054392 
000000020   93.7   95.4     20  1  2  1  1   7        0.252996   0.0298    0.863   -0.081829    0.253078    0.252955    7.124022  14.301457  21.425479 
000000021   63.3   65.5     21  1  1  1  1   9        0.945323   0.0235    0.681   -0.002642    0.943374    0.949221    7.200566  14.301457  21.502023 
000000022   66.9   69.2     22  1  1  1  1   9        0.926644   0.0618    1.791   -0.009420    0.921359    0.929286    7.473516  14.301457  21.774973 
000000023   88.3   91.1     23  1  1  1  1  11        0.518158   0.0379    1.099   -0.049881    0.508804    0.536866    8.918865  14.301457  23.220322 
000000024   74.7   76.9     24  1  2  1  1   9        0.105330   0.0384    1.112   -0.172744    0.105330    0.097503   13.924329  14.301457  28.225786 
000000025   64.1   66.3     25  1  1  1  1   9        0.941047   0.0260    0.754   -0.003161    0.938956    0.945228   14.015930  14.301457  28.317387 
000000026   69.5   71.5     26  1  1  1  1   8        0.914342   0.0607    1.757   -0.010863    0.911010    0.921005   14.330695  14.301457  28.632152 
