# EEFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:16 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.59198 2 3 0.40802 1 3
 52 0.59052 1 2 0.40948 1 2
 53 0.53426 1 2 0.46574 1 2
 54 0.47246 1 2 0.52754 1 2
 55 0.54875 1 2 0.45125 1 2
 56 0.43787 1 3 0.56213 2 3
 57 0.55205 1 2 0.44795 1 2
 58 0.38899 1 3 0.61101 2 3
 59 0.41240 1 3 0.58760 2 3
 60 0.26637 1 3 0.73363 2 3
 61 0.46023 1 3 0.53977 1 3
 62 0.30519 1 2 0.69481 2 2
 63 0.28671 1 2 0.71329 2 2
 64 0.34379 1 2 0.65621 2 2
 65 0.35765 1 3 0.64235 2 3
 66 0.24842 1 3 0.75158 2 3
 67 0.29409 1 3 0.70591 2 3
 68 0.30731 1 3 0.69269 2 3
 69 0.21136 0 2 0.78864 2 2
 70 0.24697 1 2 0.75303 2 2
 71 0.29104 0 1 0.70896 1 1
 72 0.26424 1 2 0.73576 2 2
 73 0.18600 0 3 0.81400 2 3
 74 0.18690 0 2 0.81310 2 2
 75 0.16622 0 3 0.83378 2 3
 76 0.17065 0 3 0.82935 2 3
 77 0.18716 0 2 0.81284 2 2
 78 0.05718 0 2 0.94282 2 2
 79 0.07107 0 2 0.92893 2 2
 80 0.10256 0 2 0.89744 2 2
 81 0.07906 0 2 0.92094 2 2
 82 0.08626 0 2 0.91374 1 2
 83 0.05393 0 2 0.94607 2 2
 84 0.03739 0 1 0.96261 1 1
 85 0.09373 0 1 0.90627 1 1
 86 0.10978 0 1 0.89022 1 1
 87 0.07015 0 1 0.92985 1 1
 88 0.13633 0 1 0.86367 1 1
 89 0.06895 0 1 0.93105 0 1
 90 0.17647 0 1 0.82353 1 1
 91 0.00000 0 0 1.00000 0 0
 92 0.14286 0 0 0.85714 0 0
 93 0.15376 0 0 0.84624 0 0
 94 0.00000 0 0 1.00000 0 0
 95 0.33498 0 0 0.66502 0 0
 96 0.00000 0 0 1.00000 0 0
 97 1.00000 0 0 0.00000 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
 100 0.00000 0 0 1.00000 0 0
 101 NaNq 0 0 NaNq 0 0
 102 NaNq 0 0 NaNq 0 0
 103 NaNq 0 0 NaNq 0 0
 104 0.00000 0 0 1.00000 0 0
