# CZFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:36 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.28635 1 2 0.71365 2 2
 52 0.06126 0 3 0.93874 3 3
 53 0.25142 1 5 0.74858 3 5
 54 0.21371 1 4 0.78629 3 4
 55 0.40061 0 1 0.59939 1 1
 56 0.26353 0 2 0.73647 1 2
 57 0.29362 1 3 0.70638 2 3
 58 0.26314 1 2 0.73686 2 2
 59 0.18479 0 2 0.81521 2 2
 60 0.29686 1 3 0.70314 2 3
 61 0.15630 0 2 0.84370 2 2
 62 0.17588 0 2 0.82412 2 2
 63 0.28835 1 4 0.71165 3 4
 64 0.23996 1 4 0.76004 3 4
 65 0.16776 0 3 0.83224 2 3
 66 0.15803 0 3 0.84197 3 3
 67 0.11905 0 4 0.88095 3 4
 68 0.12621 0 3 0.87379 3 3
 69 0.08496 0 3 0.91504 3 3
 70 0.11491 0 3 0.88509 3 3
 71 0.06822 0 3 0.93178 2 3
 72 0.15457 0 2 0.84543 2 2
 73 0.07411 0 2 0.92589 2 2
 74 0.05476 0 1 0.94524 1 1
 75 0.02971 0 2 0.97029 2 2
 76 0.04632 0 1 0.95368 1 1
 77 0.01721 0 1 0.98279 1 1
 78 0.05056 0 1 0.94944 1 1
 79 0.09523 0 1 0.90477 1 1
 80 0.08704 0 2 0.91296 2 2
 81 0.01192 0 2 0.98808 2 2
 82 0.05096 0 2 0.94904 2 2
 83 0.09344 0 2 0.90656 2 2
 84 0.37368 0 1 0.62632 1 1
 85 0.02376 0 1 0.97624 1 1
 86 0.14562 0 1 0.85438 1 1
 87 0.00000 0 0 1.00000 0 0
 88 0.00000 0 0 1.00000 0 0
 89 0.00000 0 1 1.00000 1 1
 90 0.18904 0 0 0.81096 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
