# CZFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:36 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   78.3   80.3      1  1  3  1  1   1        0.054486   0.0256    0.700   -0.148789    0.054486    0.000000    4.075756  -0.000000   4.075756 
000000002   59.9   63.9      2  2  2  1  1   2        0.922922   0.0137    0.375   -0.002197    0.884501    0.924593    4.075756   0.060170   4.135926 
000000003   73.3   77.3      3  2  2  1  1   2        0.902271   0.0301    0.825   -0.006196    0.831237    0.908728    4.075756   0.229899   4.305655 
000000004   66.3   70.3      4  2  2  1  1   2        0.919882   0.0170    0.466   -0.002843    0.880743    0.927710    4.075756   0.307771   4.383527 
000000005   68.8   72.8      5  2  2  1  1   2        0.917785   0.0212    0.580   -0.003633    0.870385    0.924556    4.075756   0.407278   4.483033 
000000006   70.3   74.3      6  2  2  1  1   2        0.918500   0.0235    0.643   -0.003992    0.860814    0.921008    4.075756   0.516627   4.592383 
000000007   68.5   72.5      7  1  2  1  1   2        0.466195   0.0153    0.419   -0.023336    0.640924    0.431249    4.714984   0.516627   5.231611 
000000008   62.7   64.7      8  2  2  1  1   1        0.933586   0.0384    1.051   -0.005272    0.927548    1.000000    4.714984   0.661041   5.376025 
000000009   71.4   75.4      9  2  2  1  1   2        0.911731   0.0162    0.445   -0.003000    0.851318    0.917223    4.714984   0.743209   5.458193 
000000010   67.6   71.6     10  2  2  1  1   2        0.924319   0.0356    0.975   -0.005601    0.876014    0.926419    4.714984   0.896624   5.611608 
000000011   75.3   79.3     11  2  2  1  1   2        0.885366   0.0177    0.484   -0.004306    0.804754    0.896882    4.714984   1.014572   5.729555 
000000012   63.0   67.0     12  2  2  1  1   2        0.924274   0.0780    2.137   -0.012288    0.885971    0.927756    4.714984   1.351174   6.066158 
000000013   74.1   78.1     13  2  2  1  1   2        0.901076   0.0135    0.369   -0.002805    0.821689    0.904528    4.714984   1.428014   6.142997 
000000014   69.8   73.8     14  2  1  1  1   2        0.046517   0.0235    0.642   -0.143911    0.061549    0.044370    4.714984   5.370141  10.085124 
000000015   66.8   70.8     15  2  2  1  1   2        0.919187   0.0335    0.919   -0.005651    0.878883    0.927248    4.714984   5.524941  10.239924 
000000016   71.3   73.3     16  2  2  1  1   1        0.931520   0.0163    0.447   -0.002317    0.917824    1.000000    4.714984   5.588417  10.303400 
000000017   76.6   80.6     17  2  2  1  1   2        0.873281   0.0541    1.481   -0.014648    0.782060    0.886312    4.714984   5.989671  10.704655 
