# FRMsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:35 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.70591 2 3 0.29409 1 3
 52 0.63201 2 3 0.36799 1 3
 53 0.84207 2 2 0.15793 0 2
 54 0.69851 2 3 0.30149 1 3
 55 0.82160 2 3 0.17840 1 3
 56 0.78541 3 4 0.21459 1 4
 57 0.82516 2 3 0.17484 0 3
 58 0.78601 1 1 0.21399 0 1
 59 0.82811 2 2 0.17189 0 2
 60 0.71323 2 3 0.28677 1 3
 61 0.67663 2 3 0.32337 1 3
 62 0.77611 3 3 0.22389 1 3
 63 0.66790 2 3 0.33210 1 3
 64 0.75889 3 4 0.24111 1 4
 65 0.71318 2 3 0.28682 1 3
 66 0.74457 2 2 0.25543 1 2
 67 0.63976 2 3 0.36024 1 3
 68 0.83357 2 3 0.16643 0 3
 69 0.73855 1 2 0.26145 0 2
 70 0.76622 1 2 0.23378 0 2
 71 0.67806 1 2 0.32194 1 2
 72 0.46869 1 2 0.53131 1 2
 73 0.49560 1 1 0.50440 1 1
 74 0.68283 1 2 0.31717 0 2
 75 0.61213 1 2 0.38787 1 2
 76 0.62536 1 2 0.37464 1 2
 77 0.63957 1 1 0.36043 1 1
 78 0.58218 1 1 0.41782 0 1
 79 0.61054 1 1 0.38946 1 1
 80 0.46792 0 1 0.53208 1 1
 81 0.42428 0 1 0.57572 1 1
 82 0.50493 1 1 0.49507 1 1
 83 0.38351 0 1 0.61649 1 1
 84 0.46592 0 1 0.53408 0 1
 85 0.41622 0 0 0.58378 0 0
 86 0.38035 0 0 0.61965 0 0
 87 0.15646 0 1 0.84354 1 1
 88 0.38385 0 0 0.61615 0 0
 89 0.24727 0 0 0.75273 0 0
 90 0.00000 0 0 1.00000 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
