# HRFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:33 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   65.7   67.7      1  1  1  1  1   8        0.857208   0.1365    1.822   -0.042066    0.848746    0.861439    0.561377  -0.000000   0.561377 
000000002   57.4   58.9      2  1  1  1  1   6        0.920889   0.0485    0.647   -0.007987    0.920889    0.930767    0.667964  -0.000000   0.667964 
000000003   57.3   59.5      3  1  1  1  1   9        0.899667   0.0944    1.260   -0.019971    0.897189    0.904623    0.934484  -0.000000   0.934484 
000000004   55.9   57.9      4  1  1  1  1   8        0.916344   0.0602    0.804   -0.010522    0.911311    0.918861    1.074896  -0.000000   1.074896 
000000005   61.5   63.3      5  1  1  1  1   7        0.893580   0.0655    0.874   -0.014744    0.889871    0.900999    1.271661  -0.000000   1.271661 
000000006   56.8   58.5      6  1  1  1  1   7        0.917963   0.0485    0.647   -0.008295    0.915079    0.923730    1.382365  -0.000000   1.382365 
000000007   52.7   54.7      7  1  1  1  1   8        0.929958   0.0605    0.807   -0.008788    0.925721    0.932076    1.499636  -0.000000   1.499636 
000000008   62.4   64.2      8  2  2  1  1   7        0.426681   0.1069    1.426   -0.182017    0.426681    0.475446    1.499636   2.429060   3.928697 
000000009   56.3   58.0      9  1  1  1  1   7        0.920177   0.0550    0.734   -0.009153    0.917369    0.925793    1.621787   2.429060   4.050847 
000000010   60.8   62.8     10  1  1  1  1   8        0.887291   0.0443    0.591   -0.010586    0.884025    0.893824    1.763059   2.429060   4.192119 
000000011   57.3   58.8     11  1  2  1  1   6        0.075518   0.0672    0.897   -0.347308    0.075518    0.066603    6.397972   2.429060   8.827032 
000000012   80.3   82.1     12  2  1  1  1   7        0.370835   0.1272    1.698   -0.252456    0.370835    0.354766    6.397972   5.798140  12.196112 
000000013   75.4   77.2     13  1  1  1  1   7        0.765343   0.0636    0.849   -0.034026    0.757365    0.781299    6.852061   5.798140  12.650201 
000000014   57.8   59.8     14  2  2  1  1   8        0.418391   0.0605    0.807   -0.105444    0.389771    0.432701    6.852061   7.205309  14.057370 
000000015   59.5   61.3     15  2  2  1  1   7        0.447191   0.0592    0.790   -0.095290    0.430699    0.480175    6.852061   8.476975  15.329035 
000000016   77.3   79.3     16  1  2  1  1   8        0.206414   0.1162    1.551   -0.366808    0.209637    0.199966   11.747206   8.476975  20.224181 
000000017   78.4   80.2     17  2  1  1  1   7        0.391229   0.1292    1.724   -0.242405    0.391229    0.371311   11.747206  11.711925  23.459131 
000000018   52.2   53.7     18  2  2  1  1   6        0.508029   0.0661    0.883   -0.089578    0.488484    0.547120   11.747206  12.907359  24.654565 
000000019   62.3   64.0     19  1  1  1  1   7        0.885243   0.0438    0.584   -0.010676    0.885243    0.896823   11.889676  12.907359  24.797035 
000000020   56.3   58.0     20  1  1  1  1   7        0.922985   0.1323    1.765   -0.021203    0.917369    0.925793   12.172640  12.907359  25.079999 
000000021   64.2   65.9     21  1  1  1  1   7        0.876750   0.0547    0.730   -0.014385    0.872474    0.885300   12.364616  12.907359  25.271975 
000000022   57.5   59.5     22  1  1  1  1   8        0.908788   0.1330    1.775   -0.025443    0.903314    0.911525   12.704162  12.907359  25.611521 
000000023   53.9   55.9     23  1  1  1  1   8        0.922740   0.0602    0.804   -0.009684    0.920476    0.927267   12.833395  12.907359  25.740755 
000000024   69.8   71.3     24  2  2  1  1   6        0.458119   0.0482    0.643   -0.075194    0.458119    0.513899   12.833395  13.910841  26.744236 
000000025   55.1   56.6     25  1  1  1  1   6        0.930393   0.0661    0.883   -0.009543    0.930393    0.939118   12.960752  13.910841  26.871593 
000000026   53.0   54.8     26  1  1  1  1   7        0.933188   0.0592    0.790   -0.008188    0.930825    0.937914   13.070018  13.910841  26.980858 
000000027   93.7   95.2     27  2  3  1  1   6        0.067906   0.1641    2.190   -0.882725    0.549883    0.481978   13.070018  25.691020  38.761037 
000000028   66.4   68.2     28  1  1  1  1   7        0.860366   0.0874    1.167   -0.026297    0.855541    0.870015   13.420958  25.691020  39.111977 
000000029   83.5   85.3     29  1  1  1  1   7        0.592331   0.1477    1.971   -0.154685    0.592331    0.630811   15.485265  25.691020  41.176285 
000000030   57.5   59.5     30  1  2  1  1   8        0.091124   0.0601    0.802   -0.288097    0.091124    0.084100   19.329991  25.691020  45.021011 
000000031   66.0   67.8     31  1  1  1  1   7        0.863568   0.1087    1.450   -0.031885    0.858850    0.873003   19.755498  25.691020  45.446518 
000000032   56.4   58.2     32  1  1  1  1   7        0.916613   0.1323    1.765   -0.023036    0.916613    0.925111   20.062923  25.691020  45.753943 
000000033   67.7   69.4     33  1  1  1  1   7        0.855422   0.0798    1.066   -0.024938    0.845096    0.860585   20.395723  25.691020  46.086743 
000000034   54.5   56.0     34  1  1  1  1   6        0.932586   0.0672    0.897   -0.009383    0.932586    0.941043   20.520942  25.691020  46.211962 
000000035   74.8   76.8     35  2  1  1  1   8        0.430687   0.0427    0.570   -0.071992    0.443818    0.424121   20.520942  26.651774  47.172717 
000000036   68.1   69.6     36  1  1  1  1   6        0.857276   0.0962    1.283   -0.029619    0.857276    0.874755   20.916210  26.651774  47.567984 
